,ls generic,uname bash,getopt true,ls sed,mimencod sh,ls expr,launchef hostname,cat cat,cat hpost,cat generic,Unnamed: 0,date lp,rm ls,rm sh,cat file,cat post,true grep,download tcpostio,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,postprin cat,netscape sendmail,ln ln,tcppost sh,sed fifo,bash xterm,cat date,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,bash stty,sh cat,sh more,tcpostio tcpostio,bc postprin,generic rm,hostname id,generic tcppost,fifo cat,sendmail sendmail,file ppost,sh launchef,sendmail telnet,find expr,pwd expr,fifo rm,cat uname,true ls,rmdir generic,netscape netscape,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,hostname cat,generic gethost,driver cfe,launchef launchef,ugen as1,id nawk,lp find,post rm,sh mediamai,expr pwd,gethost download,sh sh,ls ls,generic date,rm generic,more sh,mediamai sendmail,ppost bc,ppost rm,true lmstat,true true,as1 driver,grep date,sh sendmail,uopt ugen,nawk getopt,nawk lmstat,cat rm,cfe uopt,generic generic,lmstat lmstat,lock true,Label
18,2,0,2,4,0,0,0,0,0,2,18,1,3,0,1,1,1,2,0,1,0,0,1,1,1,2,2,1,1,0,0,1,2,4,0,2,2,0,0,6,2,1,2,1,0,0,0,6,0,2,2,2,2,0,0,0,0,1,0,2,0,1,2,0,0,0,1,1,0,2,0,0,0,2,1,1,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,1,0
19,1,0,0,2,0,0,0,0,0,1,19,1,2,0,1,1,1,1,0,1,0,4,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,7,0,3,1,1,1,1,0,0,0,3,0,1,0,1,1,5,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,0,1,1,4,0,1,0,0,2,1,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
20,1,0,2,3,0,0,0,0,0,1,20,2,1,0,2,2,2,0,0,2,0,1,2,2,2,1,1,2,2,0,0,2,1,3,0,1,1,1,0,3,1,2,1,2,0,0,0,3,0,1,2,1,2,1,0,0,0,2,0,1,0,2,1,0,0,0,2,2,0,1,0,0,0,2,1,2,1,0,1,0,0,2,2,0,1,0,0,0,2,0,2,0,0,2,0,0,0,1,0,2,0
21,2,0,1,2,0,0,0,0,0,2,21,1,1,0,1,1,1,1,0,1,0,1,1,1,1,1,2,1,1,0,0,1,1,2,0,1,2,1,0,5,1,1,1,1,0,0,0,6,0,1,1,1,1,1,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,2,0,0,0,1,1,1,1,0,2,2,2,3,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0
22,3,0,1,4,0,0,0,0,0,3,22,1,4,0,0,0,1,1,0,0,0,0,0,0,0,1,3,0,0,0,0,0,1,4,0,3,3,2,0,10,1,0,1,0,0,0,0,9,0,4,1,1,3,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,0,0
23,1,0,1,3,0,0,0,0,0,1,23,1,1,0,2,2,1,1,0,2,0,1,2,2,2,1,1,2,2,0,0,2,1,3,0,2,1,0,0,5,1,2,1,2,0,0,0,3,0,1,1,1,2,1,0,0,0,2,0,1,0,2,1,5,0,0,2,2,0,2,0,0,0,1,1,2,1,0,2,0,0,3,2,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,2,0
24,1,3,1,1,0,0,2,0,0,1,24,1,1,0,1,1,1,0,1,1,0,2,0,1,1,1,1,0,1,0,0,0,1,1,1,0,1,0,3,1,1,1,1,0,3,0,0,3,0,1,1,1,0,3,0,2,0,0,0,1,3,0,1,7,0,0,0,0,3,0,0,1,0,1,1,1,2,0,0,0,2,1,0,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0
25,2,0,1,4,0,0,0,0,0,2,25,1,2,0,1,1,1,0,0,1,0,0,2,1,1,2,2,2,1,0,0,2,1,4,0,2,1,0,0,6,2,1,2,2,0,0,0,3,0,2,2,1,2,0,0,0,0,0,0,2,0,2,2,0,0,0,2,2,0,0,0,0,0,2,1,1,0,0,0,0,0,4,1,0,0,0,0,0,1,0,1,0,0,2,0,0,0,2,0,2,0
26,1,0,1,2,0,0,0,0,0,1,26,2,1,0,2,2,2,0,0,2,0,0,2,2,2,1,1,2,2,0,0,2,1,2,0,1,1,0,0,3,1,2,1,2,0,0,0,3,0,1,1,1,1,0,0,0,0,1,0,1,0,1,1,0,0,0,2,2,0,0,0,0,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,0,2,0,0,1,0,0,0,1,0,2,0
27,2,0,1,4,0,0,0,0,0,2,27,1,2,0,1,1,1,2,0,1,0,1,1,1,1,0,2,1,1,0,0,1,1,4,2,2,2,0,0,6,1,1,1,1,0,0,0,6,0,2,1,1,2,1,0,0,0,1,0,2,0,1,1,0,0,0,1,1,0,2,0,0,0,1,1,1,1,0,2,0,0,4,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0
28,0,0,0,0,0,0,0,0,0,0,28,0,3,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,12,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,5,0,0,0,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29,2,0,1,3,0,0,0,0,0,2,29,2,2,0,2,1,2,1,0,2,1,0,1,1,2,1,2,1,1,0,0,1,1,3,0,2,2,0,0,6,1,1,1,1,0,0,0,6,0,2,1,1,2,0,1,0,0,2,0,1,0,1,1,0,0,1,1,1,0,2,0,0,0,1,2,1,0,0,2,0,0,4,1,0,0,1,0,0,2,0,2,0,0,1,0,0,0,2,0,1,0
30,1,0,0,2,0,0,0,2,1,1,30,0,1,1,0,0,0,0,0,0,0,7,1,0,0,1,1,1,0,0,1,1,1,2,0,1,1,0,1,3,1,0,1,1,0,0,0,3,0,1,0,1,1,13,0,0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,8,0,0,1,0,2,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
31,0,0,1,1,0,0,0,0,0,0,31,1,0,0,0,0,1,0,0,0,0,3,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,7,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,5,0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,1,1,0,4,0,0,0,4,0,0,0,4,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
32,1,0,2,2,0,0,0,0,0,1,32,2,1,0,1,1,2,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,2,0,1,1,6,0,3,1,1,1,1,0,0,0,3,0,1,2,1,1,0,0,0,0,2,0,1,0,1,1,0,0,0,1,1,0,1,0,0,0,2,2,1,0,0,1,0,0,2,1,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,1,0
33,0,0,1,0,2,0,0,0,0,0,33,1,0,0,2,1,1,0,0,2,0,7,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,4,0,0,0,2,0,1,0,0,0,0,0,0,1,1,0,6,0,0,2,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,6,0,0,1,1,0,1,0,6,0,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0
34,1,0,1,3,0,0,0,0,0,1,34,1,3,0,1,2,1,1,0,1,0,0,2,1,1,1,1,2,2,0,0,2,1,3,0,2,1,0,0,5,1,1,1,2,0,0,0,4,0,1,1,1,2,0,0,0,0,1,0,1,0,2,1,0,0,0,2,2,0,2,0,0,0,1,1,2,0,0,2,0,1,3,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,2,0
35,2,0,1,3,0,0,0,0,0,2,35,1,3,0,1,1,1,0,0,1,0,2,1,1,1,2,2,1,1,0,0,1,2,3,0,1,2,0,0,4,2,1,2,1,0,0,0,4,0,2,1,2,1,2,0,0,0,1,0,2,0,1,2,0,0,0,1,1,0,1,0,0,0,1,1,1,2,0,1,1,1,3,1,0,2,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0
36,0,1,0,0,0,0,1,0,0,0,36,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,1,0,0,1,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
37,0,1,0,0,0,0,1,0,0,0,37,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,0,1,2,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,38,0,0,1,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,3,1,2,0,0,1,0,0,1,39,1,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,2,0,1,1,0,3,3,0,1,0,1,3,0,0,3,0,1,1,0,1,1,0,2,0,1,0,1,2,1,0,0,0,0,1,1,1,1,0,0,0,1,1,1,1,0,1,1,3,2,1,0,1,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,0
40,0,2,0,0,1,0,0,0,0,0,40,0,0,0,0,0,0,0,2,0,0,8,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,2,0,0,0,0,0,0,1,0,10,0,1,1,0,0,0,2,0,1,0,0,0,0,0,2,0,0,4,0,0,0,0,8,0,0,0,4,0,0,0,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
41,1,1,1,2,0,0,1,0,0,1,41,1,1,0,1,1,1,1,0,1,0,3,1,1,1,1,1,1,1,0,1,1,1,2,2,1,1,0,2,3,1,1,1,1,1,0,0,3,0,1,1,1,1,3,0,1,1,1,0,1,1,1,1,2,0,0,1,1,1,1,0,1,0,1,1,1,2,0,1,0,0,2,1,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
42,0,0,2,0,0,0,0,0,0,0,42,2,0,0,1,1,2,0,0,1,0,6,1,1,2,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,0,7,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,1,6,0,0,0,2,0,1,0,7,0,0,0,2,0,2,0,0,2,0,0,0,0,0,0,0
43,1,0,2,2,0,0,0,0,0,1,43,2,1,0,3,3,2,1,0,2,0,0,3,3,2,1,1,2,3,0,0,2,2,2,0,1,1,0,0,3,1,3,1,2,0,0,0,3,0,1,2,2,1,0,0,0,0,2,0,1,0,1,1,0,0,0,2,2,0,1,0,0,0,2,2,3,0,0,1,0,0,2,3,0,0,0,0,0,2,0,2,0,0,2,0,0,0,1,0,1,0
44,1,0,1,2,0,0,0,7,0,1,44,1,8,0,1,0,1,1,0,1,1,1,0,0,1,1,1,1,0,1,0,0,1,2,0,1,1,0,0,3,1,0,1,1,0,0,0,3,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,5,2,0,0,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,1,0
45,1,0,0,2,0,0,0,1,1,1,45,0,1,0,0,0,0,0,0,0,0,8,1,0,0,1,1,1,0,0,1,1,1,2,0,1,1,1,1,3,1,0,1,1,0,0,0,3,0,1,0,1,1,14,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,8,0,0,0,1,2,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
46,1,0,1,2,0,0,0,0,0,1,46,1,1,0,1,1,1,0,0,1,0,4,1,1,1,0,1,1,1,0,0,1,0,2,0,2,1,0,0,5,0,1,0,1,0,0,0,3,0,1,1,0,2,6,0,0,0,1,0,0,0,1,0,5,0,0,1,1,0,1,0,0,0,1,1,1,4,0,1,0,0,3,1,0,4,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,0
47,1,0,0,1,0,0,0,0,0,1,47,0,1,0,0,0,0,1,0,0,0,12,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,3,0,1,0,1,0,19,0,0,1,0,0,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,1,0,1,0,0,10,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
48,0,1,1,0,0,1,1,0,0,0,48,1,7,0,1,1,1,0,0,1,0,2,1,1,1,0,0,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,2,0,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,1,2,1,0,0,2,0,1,0,2,0,0,0,1,0,1,0,0,1,1,3,0,0,1,0,0
49,1,0,1,2,0,0,0,0,0,1,49,1,1,0,1,1,1,1,0,1,0,2,1,1,1,1,1,1,1,0,1,1,1,2,0,1,1,0,0,3,1,1,1,1,0,0,0,3,0,1,1,1,1,3,0,0,0,1,0,1,0,1,1,17,0,0,1,0,0,1,0,0,0,1,0,1,2,0,1,0,0,2,1,0,2,0,0,1,1,0,1,0,0,1,0,0,0,1,2,1,0
50,0,0,1,0,0,1,0,0,0,0,50,1,0,0,1,0,1,0,0,1,0,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,0,1,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,1,0,5,1,0,0,13,0,0,2,5,0,0,1,1,0,1,0,0,1,1,0,0,0,3,0,None
51,1,0,1,2,0,0,0,0,0,1,51,1,1,0,1,1,1,1,0,1,0,2,2,1,1,1,1,2,1,0,1,2,2,2,0,1,1,0,0,3,1,1,1,2,0,0,0,3,0,1,1,2,1,3,0,0,0,1,0,1,0,1,1,13,0,0,2,0,0,1,0,0,0,1,1,2,2,0,1,0,0,2,2,0,2,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,None
52,0,0,1,1,0,0,0,2,1,0,52,1,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,1,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,1,0,0,0,1,0,46,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,None
53,1,0,0,1,0,0,0,4,0,1,53,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,2,1,0,1,0,0,2,2,3,0,1,0,1,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,None
54,1,1,0,1,0,0,0,0,0,1,54,0,1,0,0,0,0,1,2,0,0,9,0,0,0,1,1,0,0,0,1,0,1,1,1,0,1,0,2,1,1,0,1,0,1,0,0,3,0,1,0,1,0,14,0,0,2,0,0,1,1,0,1,13,0,0,0,0,1,1,0,2,0,0,0,0,9,0,1,0,0,1,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
55,0,1,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
56,2,0,1,3,0,0,0,0,0,2,56,1,3,1,1,1,1,2,0,1,0,0,1,1,1,0,2,1,1,0,0,1,0,3,0,2,2,0,0,6,1,1,1,1,0,0,0,6,0,2,1,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,1,1,0,2,0,0,0,1,1,1,0,0,2,0,0,4,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0,2,0,1,None
57,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,2,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
58,0,0,1,1,0,0,0,0,0,0,58,1,0,0,1,1,1,1,0,1,0,8,1,1,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,2,0,1,0,1,0,0,0,2,0,0,1,0,1,13,0,0,2,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,1,9,0,1,0,0,1,1,0,9,0,0,0,1,0,1,0,0,1,0,0,0,1,0,1,None
59,0,0,0,0,0,0,0,1,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,None
60,1,0,0,1,0,2,0,0,0,1,60,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,2,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,4,1,0,0,2,0,0,2,0,0,0,0,0,0,2,0,0,0,6,0,None
61,2,0,1,3,0,0,0,2,1,3,61,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,2,1,0,0,0,1,0,3,0,2,0,0,0,6,0,0,1,1,0,0,0,0,1,0,1,0,2,1,1,0,0,1,0,1,0,1,0,0,1,1,1,1,0,2,0,0,0,1,1,0,1,0,0,0,2,4,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,2,0,1,None
