,stty tset,deroff sort,ls generic,fifo cat,telnet telnet,ls sed,rmdir generic,cat generic,Unnamed: 0,date lp,sh rm,rm ls,cat file,cat post,true grep,cut sh,generic cat,tset uname,sendmail sh,generic ln,dig dig,popper popper,expr generic,file post,generic ls,generic lp,awk cat,rm spell,sort spell,ln ln,tcppost sh,post awk,sed fifo,sh getpgrp,spell sh,mkdir expr,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,vacation sh,sh lock,netscape sendmail,rm unlock,sort rm,ln generic,sh dvips,virtex sh,find tail,netscape netscape,tcpostio tcpostio,ping ping,lp sh,hostname id,generic tcppost,sh virtex,sh netscape,getopt true,fxstat fxstat,sendmail sendmail,sh launchef,generic hostname,fifo rm,pwd ls,sh deroff,true ls,tail ls,dvips sh,getpgrp lock,spell sort,generic gethost,launchef launchef,cat date,id nawk,lp find,post rm,sh mediamai,sendmail netscape,gethost download,sh sh,pq pq,spell spell,generic date,rm generic,more sh,tr sh,mediamai sendmail,ls ls,true true,generic rm,sh cut,grep date,sh sendmail,cat stty,nawk getopt,popper netscape,generic generic,rm mediamai,lock true,Label
10,0,0,2,2,0,3,1,3,10,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,1,1,3,1,0,1,0,2,0,6,1,0,0,0,1,0,1,0,0,0,7,6,2,1,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,2,0,2,0,0,1,0,0,2,0,0,0,4,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0
11,0,0,1,1,0,2,1,1,11,1,0,1,1,1,2,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,1,2,1,0,1,0,1,1,3,1,0,1,0,1,0,1,0,0,0,23,3,0,1,2,1,0,0,2,0,0,1,0,1,0,0,1,0,0,1,0,1,0,1,2,1,1,0,0,1,0,0,0,2,1,0,0,0,0,2,1,0,2,0,0,2,0,1,0,1,0
12,0,0,1,2,0,3,1,2,12,1,0,1,2,2,1,0,2,0,0,2,0,0,2,2,2,2,2,0,0,2,1,2,3,2,0,2,0,2,0,5,1,0,1,0,1,0,2,0,0,0,0,6,0,2,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,2,0,2,0,2,1,2,2,0,0,2,0,0,0,3,2,0,0,0,0,1,1,0,1,0,0,1,0,2,0,2,0
13,0,0,1,1,0,3,2,1,13,2,0,2,2,2,2,0,2,0,0,2,0,0,2,2,1,1,2,0,0,2,2,2,3,1,0,1,0,1,0,4,2,0,2,0,2,0,2,0,0,0,0,3,0,1,2,2,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,2,2,0,0,1,0,0,0,3,2,0,0,0,0,2,2,0,2,0,0,2,0,1,0,1,0
14,0,0,1,1,0,2,1,1,14,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,3,1,0,1,1,1,0,0,0,0,0,36,3,0,1,0,1,0,0,0,0,6,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,4,2,1,2,0,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,1,0,1,0
15,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,3,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,1,19,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,1,0,7,0,0,0,0,1,6,3,0,2,0,0,1,0,0,1,1,0,0,0,0
16,0,1,0,0,0,0,0,0,16,1,0,0,1,0,1,0,1,0,4,0,0,0,1,1,0,0,1,1,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,0,1,0,0,0,0,8,0,0,0,1,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,3,0,0,3,1,0,0,0,0,5,3,1,0,0,1,1,0,1,0,0,0,0,0
17,1,0,1,1,0,2,1,1,17,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,2,1,0,0,0,1,0,3,1,0,1,0,1,0,1,0,0,0,0,3,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,34,0,2,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0
18,1,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,33,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,19,0,1,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,1,0,0,0,0,0,0,0,20,0,1,0,0,0,0,0,0,1,2,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,1,0,0,0,3,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0
21,0,0,4,5,0,5,0,5,21,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,5,0,5,0,0,0
22,0,0,4,4,0,5,1,5,22,3,0,1,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,5,0,0,0,0,1,0,3,1,0,0,0,1,0,0,0,0,3,0,3,0,0,3,1,0,0,3,0,1,0,3,1,0,0,0,3,0,0,0,0,0,1,3,3,0,0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,3,1,0,3,0,5,0,0,0
23,0,0,0,2,0,2,0,1,23,2,0,0,2,2,2,0,2,0,0,2,0,0,2,2,1,2,2,0,0,2,0,2,2,2,0,1,0,1,0,4,0,0,0,0,0,0,2,0,0,0,1,3,0,2,2,0,0,0,2,0,0,0,0,0,1,0,2,0,0,2,0,1,0,2,2,2,2,0,0,1,0,0,0,2,2,0,0,0,3,2,0,0,2,0,0,2,0,2,0,2,0
24,0,0,2,1,0,3,2,3,24,1,0,2,1,1,1,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,2,1,3,1,0,1,0,2,0,5,2,0,1,0,2,0,1,0,0,0,0,6,0,1,1,2,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,4,1,0,0,0,0,1,1,0,1,1,0,1,0,1,0,0,0
25,1,0,2,2,0,3,1,3,25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,0,2,0,6,1,0,0,0,1,0,0,0,0,0,3,6,0,0,0,1,0,0,0,0,1,0,0,1,3,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,0,1,1,0,0,2,0,1,0
26,0,1,0,0,1,0,0,0,26,0,0,0,0,0,0,0,0,0,5,0,0,10,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,1,4,1,0,0,0,0,5,3,0,0,0,0,1,0,0,0,0,0,0,0
27,0,0,0,1,0,1,0,0,27,5,0,0,1,1,5,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,4,0,0,0,1,6,0,0,0,6,0,0,0,3,0,0,0,1,0,0,1,0,1,0,1,6,4,1,0,0,1,0,0,0,1,1,0,0,0,0,10,0,0,5,0,0,6,0,1,0,1,0
28,0,0,2,1,0,3,2,2,28,3,0,2,1,1,3,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,2,1,3,1,0,0,0,2,0,4,2,0,1,0,2,0,1,0,0,2,0,6,0,1,2,2,0,0,2,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,3,1,0,0,1,0,0,0,3,1,0,0,0,0,3,2,0,3,0,0,2,0,1,0,1,0
29,0,0,1,1,0,2,0,1,29,2,0,1,1,1,2,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,0,1,2,1,0,0,0,1,0,3,1,0,0,0,1,0,1,0,0,1,0,3,0,1,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,2,2,1,0,0,1,0,0,0,2,1,4,0,0,1,3,1,0,2,0,0,2,0,1,0,1,0
30,0,0,2,3,0,3,0,2,30,4,0,0,1,0,4,0,1,0,0,1,0,0,1,0,2,1,0,0,0,1,1,0,3,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,2,0,0,0,0,4,1,0,0,4,0,0,0,2,0,0,0,1,2,0,1,0,1,0,1,4,3,0,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,4,0,0,4,0,3,0,1,0
31,0,0,5,5,0,5,0,5,31,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,5,0,5,0,0,0
32,0,0,5,5,0,5,0,5,32,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,5,0,5,0,0,0
33,0,0,5,5,0,5,0,5,33,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,5,0,0,5,0,5,0,0,0
34,0,0,5,5,0,5,0,5,34,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,5,0,0,0,5,0,0,0,0,5,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,5,0,0,5,0,5,0,0,0
35,0,0,3,4,0,4,0,3,35,4,0,0,1,1,4,0,1,0,0,1,0,0,1,1,3,1,1,0,0,1,0,1,4,1,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,1,4,0,0,0,4,0,0,0,3,0,0,0,1,3,0,1,0,1,0,1,4,4,1,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,4,0,0,4,0,4,0,1,0
36,0,0,3,1,0,3,2,3,36,0,0,3,1,1,0,0,1,0,0,1,0,0,1,1,3,1,1,0,0,1,3,1,3,1,0,0,0,3,0,5,2,0,2,0,2,0,1,0,0,0,0,9,0,1,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,1,0,4,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0
37,0,0,0,0,0,0,0,0,37,0,1,0,0,0,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,5,0,0,6,1,0,0,0,1,0,4,2,0,0,0,0,2,0,0,0,0,1,0,0
38,0,5,0,1,0,1,0,0,38,1,1,0,1,1,1,0,1,0,2,1,0,0,1,1,0,1,1,5,5,1,0,1,1,1,5,1,0,0,2,0,0,0,0,0,0,5,1,0,0,0,4,0,0,1,1,0,0,1,1,0,3,1,0,0,0,4,1,0,0,1,5,0,0,1,1,0,1,2,1,0,2,0,5,0,1,0,0,2,0,1,0,0,1,1,0,1,0,0,1,1,0
39,2,0,1,0,1,1,1,1,39,0,1,1,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,2,2,1,0,1,1,1,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,1,3,0,0,2,0,0,0,2,0,0,1,0,0,0,1,0,0,1,1,0,0
40,3,0,0,0,0,0,0,0,40,0,2,0,0,0,0,0,0,3,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,2,0,0
41,3,2,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,3,1,0,0,8,0,0,0,0,0,2,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0
42,3,0,0,0,3,0,0,0,42,0,0,0,0,0,0,0,0,3,1,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,15,0,2,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0
43,1,0,0,0,0,0,0,0,43,0,1,0,0,0,0,0,0,1,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0
44,0,4,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,4,4,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,0,0,4,0,2,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,1,5,0,0,26,0,0,0,0,0,0,0,0,0
46,0,1,0,0,0,0,0,0,46,0,2,0,0,0,0,12,0,0,1,0,0,42,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,0,0
47,1,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,1,2,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,0,0,0
48,3,1,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,3,4,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,2,2,0,0,0,0,0,0
49,0,0,0,1,0,1,0,1,49,1,0,0,1,1,3,0,1,0,0,1,0,12,1,1,0,1,1,0,0,1,0,1,1,1,0,1,0,1,2,2,0,0,0,0,0,0,1,0,0,0,7,3,0,3,4,0,0,2,4,0,0,1,0,0,0,0,1,0,0,1,0,1,1,1,4,0,1,0,0,1,1,0,0,1,1,0,0,0,0,3,0,0,1,0,0,4,0,1,0,1,0
50,1,0,2,1,0,3,2,1,50,2,0,2,1,1,2,0,0,1,0,1,0,0,1,1,1,1,1,0,0,1,2,1,3,0,0,1,0,1,1,4,2,0,2,0,2,0,1,0,0,0,0,3,0,0,2,2,0,0,2,0,0,1,0,2,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,1,0,0,0,3,1,0,0,0,0,3,2,0,2,0,1,2,0,1,0,1,None
51,0,0,1,2,0,2,0,2,51,4,0,0,1,1,4,0,0,0,0,1,0,0,1,1,1,1,1,0,0,1,0,1,2,0,0,1,0,1,0,2,0,0,0,0,0,0,1,0,0,3,0,3,0,0,4,0,0,0,4,0,0,0,1,0,0,0,1,1,0,1,0,1,0,1,4,4,1,0,0,1,0,0,0,1,1,0,0,0,0,7,0,0,4,0,0,4,0,2,0,1,None
52,0,0,3,3,0,4,1,2,52,3,0,1,1,1,3,0,1,0,0,1,0,0,1,1,2,1,1,0,0,1,1,1,4,1,0,1,0,0,0,3,1,0,1,0,1,0,1,0,0,2,1,2,0,1,3,1,0,0,3,0,0,0,1,1,0,0,1,2,0,1,0,1,0,1,3,3,1,0,0,1,0,0,0,2,1,0,0,0,0,5,1,0,3,0,0,3,0,3,0,1,None
53,0,0,2,1,0,2,1,2,53,2,0,1,2,2,2,0,2,0,0,2,0,0,2,2,2,2,2,0,0,2,2,2,2,2,0,1,0,2,0,4,1,0,1,0,1,0,2,0,0,0,0,3,0,2,2,2,0,0,2,0,0,0,0,1,0,0,1,0,0,2,0,1,0,1,2,2,2,0,0,1,0,0,0,3,2,0,0,0,0,2,1,0,2,0,0,2,0,1,0,1,None
54,0,0,2,2,0,4,2,2,54,1,0,3,1,1,1,0,1,0,0,1,0,4,1,1,2,1,1,0,0,1,2,1,4,1,0,1,0,2,0,6,2,0,2,0,2,0,1,0,0,0,0,6,0,1,1,2,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,2,0,2,1,1,1,0,0,2,0,0,0,4,1,0,0,0,0,1,2,0,1,0,0,1,0,2,0,1,None
55,0,0,1,1,0,2,1,1,55,1,0,1,1,0,1,0,1,0,1,1,0,6,1,0,1,1,0,0,0,1,1,0,2,0,0,1,0,1,0,3,1,0,1,0,1,0,1,0,0,0,3,3,0,0,1,1,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,1,0,2,0,0,1,0,0,2,1,1,0,2,0,1,1,0,1,0,0,1,1,1,0,1,None
56,0,0,2,1,0,2,1,2,56,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,1,14,3,0,0,0,1,0,1,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,None
57,0,0,0,0,0,0,0,0,57,1,0,0,1,1,1,0,0,0,1,0,0,37,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,None
58,0,0,0,0,2,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,7,0,14,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
59,1,3,1,1,1,2,1,1,59,0,0,1,0,0,0,0,0,1,4,1,0,0,0,0,1,1,0,3,3,1,1,0,2,0,3,0,0,1,0,3,1,0,1,0,1,3,1,0,0,0,0,3,0,0,0,1,0,0,0,0,6,0,0,1,0,3,1,0,0,1,3,1,0,1,0,0,0,4,1,1,0,0,3,2,1,0,0,4,0,0,1,0,0,0,1,0,0,1,0,1,None
60,0,0,1,2,0,2,0,1,60,1,0,0,1,1,1,0,1,0,3,1,0,0,1,1,1,1,1,1,1,1,0,1,2,1,1,1,0,1,0,5,0,0,0,0,0,1,1,0,0,0,4,3,0,1,1,0,0,0,1,0,4,0,0,0,0,0,1,0,0,1,1,2,0,2,1,0,1,3,1,1,0,0,1,3,1,0,0,3,0,1,0,0,1,1,0,1,0,2,0,1,None
61,0,0,1,0,0,1,1,2,61,0,0,1,0,0,0,0,0,0,1,0,0,6,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,0,0,0,0,0,9,3,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,None
62,0,0,0,1,0,1,0,0,62,1,0,0,1,1,1,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,14,14,0,2,0,0,0,1,0,8,1,1,0,0,0,0,0,0,0,1,0,14,1,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,None
