,sh grep,xconfirm endsessi,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,grep sed,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,ksh xterm,cat file,tcsh xwsh,cat post,true grep,mail mail,helpsor helpfin,sh hostname,generic cat,date sh,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,tcsh tcsh,mail tcsh,ln ln,tcppost sh,reaper cat,sed fifo,sh getpgrp,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sh lock,rm unlock,ln generic,gettxt hostname,wait4wm xhost,sh more,tcpostio tcpostio,mail tput,hostname gettxt,cpp sh,sh mail,generic rm,hostname id,generic tcppost,getopt true,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,sed sed,hostname date,fifo rm,sed sort,sh date,true ls,cat mail,netscape netscape,getpgrp lock,lp getpgrp,hostname cat,generic gethost,sed sh,launchef launchef,sh wc,cat date,id nawk,lp find,post rm,gethost download,sh sh,ls ls,generic date,rm generic,more sh,tcsh hostname,wc sh,ls ex,true true,lp sh,grep date,nawk getopt,stty stty,date launchef,sh sed,generic generic,lock true,ex ls,Label
13,0,0,1,1,1,2,1,0,1,13,0,1,1,0,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,1,0,0,1,1,0,2,0,1,1,3,1,0,1,1,1,0,0,0,3,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,0,2,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0
14,0,0,1,0,2,2,0,0,1,14,0,2,1,0,2,0,2,2,0,0,0,2,0,2,2,2,2,1,2,2,0,0,2,1,0,2,0,1,0,5,0,0,0,0,2,0,0,0,2,0,0,0,0,0,1,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,2,2,0,2,0,0,0,2,1,2,2,2,0,0,3,2,0,0,0,1,0,0,2,2,0,0,0,2,1,0,0
15,0,0,2,0,2,3,1,0,3,15,0,1,2,0,1,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,1,0,3,1,2,0,6,1,0,1,1,1,0,0,0,5,0,0,0,0,1,2,1,1,1,0,1,0,0,0,0,1,0,0,1,0,7,1,0,0,2,0,0,0,2,2,1,1,2,0,0,4,1,0,0,0,0,0,1,1,2,0,0,0,2,1,0,0
16,0,0,2,1,1,2,1,0,2,16,0,1,2,5,1,0,1,1,0,0,0,1,0,1,1,1,1,2,1,1,0,0,1,2,0,2,1,2,1,4,1,0,1,1,1,1,0,0,6,0,1,0,0,2,0,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,0,3,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0
17,0,1,0,0,0,0,0,0,0,17,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,3,0,0,1,0,0,0,2,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,8,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0
18,0,2,0,0,0,0,0,0,0,18,2,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,4,0,0,2,0,0,0,3,0,0,2,0,0,0,1,2,0,0,0,1,2,0,0,0,0,0,0,1,0,2,0,0,4,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,0,0,0
19,0,1,0,0,0,0,0,0,0,19,2,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,3,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,4,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,0,0,1,3,0,2,0,0,0,0,0,2,0,0,0,3,0
20,0,1,0,0,0,0,0,0,0,20,2,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,3,0,2,0,0,0,0,2,0,0,0,1,0,0,2,0,0,0,0,0,0,0,3,0,0,2,3,0,2,0,0,0,0,0,0,0,0,0,2,0
21,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,15,4,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,4,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0
22,0,1,0,0,0,0,0,0,0,22,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0
23,0,1,0,0,0,0,0,0,0,23,2,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,1,0,0,0,0,2,0,0,1,0,0,0,3,0,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,2,0,0,0,0,2,0,0,0,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,2,0,1,1,0,1,1,17,0,0,0,0,0,0
24,0,0,1,0,1,2,1,0,1,24,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,1,0,2,0,1,4,3,1,0,1,1,1,0,0,0,3,0,0,0,0,1,0,1,0,0,1,0,0,2,0,1,1,0,0,1,1,13,1,1,1,1,0,3,0,1,0,0,1,1,1,0,2,1,0,1,0,0,0,0,0,0,3,0,0,1,1,0,0
25,0,0,1,2,2,3,1,0,1,25,0,2,1,0,2,0,2,2,0,0,0,2,0,2,2,2,2,1,2,2,0,0,2,1,0,3,0,1,0,5,1,0,1,1,2,0,0,0,3,0,0,0,0,1,2,1,2,0,0,2,0,0,0,0,1,0,0,2,0,0,2,2,0,2,0,0,0,2,2,2,2,2,0,0,3,2,0,0,0,0,2,0,2,2,0,0,0,2,2,0,0
26,0,0,2,1,1,3,2,0,2,26,0,2,2,0,2,0,2,2,0,0,0,2,0,2,2,2,2,2,1,2,0,0,1,2,0,3,0,2,0,4,2,0,2,2,1,0,0,0,5,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,1,0,0,1,1,0,1,0,0,0,1,2,2,2,1,0,0,3,2,0,0,0,0,2,0,2,2,0,0,0,1,1,0,0
27,0,1,1,1,1,2,1,0,1,27,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,2,0,1,1,3,1,1,1,1,1,1,0,0,3,0,1,1,0,1,0,1,0,0,0,0,1,0,0,2,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,13,0,0,1,1,0,0
28,0,0,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,2,0,2,0,0,3,0,1,0,1,2,1,0,0,0,0,2,0,0,0,0,3,8,0,0,2,0,0,2,0,0,1,1,0,0,0,0,0,0,5,3,0,0,1,0,1,1,9,0,0,0,0,0,0
29,0,1,0,0,0,0,0,0,0,29,2,0,0,0,1,2,1,0,0,0,0,1,0,1,1,1,1,0,1,1,0,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,9,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,15,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,30,0,1,0,0,0,0,0,1,1,0,2,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,1,0,0,3,0,1,0,1,1,1,1,0,0,0,2,0,0,0,0,2,8,0,0,2,0,0,4,0,0,1,1,0,0,2,0,0,0,5,2,0,0,1,0,1,1,8,1,0,0,0,0,0
31,0,0,1,1,1,2,1,0,1,31,0,1,1,0,1,0,1,1,0,0,0,1,0,1,2,1,2,1,1,2,0,0,1,1,0,2,0,1,2,3,1,0,1,1,1,0,0,1,3,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,1,0,0,1,0,13,1,1,0,1,0,1,0,1,1,1,1,1,0,0,2,1,2,0,0,0,1,0,1,1,0,0,0,1,1,0,0
32,0,1,1,0,1,2,1,0,1,32,2,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,1,0,2,0,1,2,3,1,1,1,1,1,1,0,1,3,0,1,1,1,1,0,1,0,0,3,0,1,0,0,1,1,0,0,1,0,5,1,1,0,1,0,0,0,1,0,0,1,1,0,0,2,1,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0
33,0,1,0,0,0,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,3,0,0,1,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,2,1,0,1,0,0,2,0,0,0,0,3,2,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,11,2,0,0,0,0,0
34,0,0,1,0,1,2,0,0,1,34,0,2,0,0,2,0,2,2,0,0,0,2,0,2,2,2,2,0,2,2,0,0,2,1,0,2,1,1,1,3,0,0,0,0,2,0,0,0,0,0,0,0,1,0,2,1,2,0,0,2,0,0,0,0,0,0,0,1,0,6,2,1,0,1,0,1,0,1,2,2,2,0,0,0,2,2,0,0,0,0,1,1,2,2,0,0,0,1,1,0,0
35,0,1,2,2,1,2,1,0,2,35,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,2,0,1,1,2,0,2,1,6,1,1,1,1,0,1,1,0,6,0,1,1,0,2,0,1,0,0,0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,2,0,1,0,2,0,0,0,2,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0
36,0,1,0,0,0,0,0,0,0,36,2,0,0,0,0,1,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,1,0,0,0,1,0,1,0,3,1,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,2,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,37,0,1,0,0,1,0,1,1,1,0,2,1,0,0,1,1,1,0,0,1,2,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,5,0,0,0,1,2,0,1,0,1,0,1,1,1,0,0,3,0,0,0,0,3,10,0,0,2,0,0,2,0,0,1,1,1,0,0,0,0,0,7,3,0,0,1,0,1,1,0,2,0,0,0,0,0
38,0,0,1,0,2,2,0,0,1,38,0,2,1,0,2,0,2,2,0,0,1,2,0,3,2,2,2,1,3,2,0,0,3,2,0,2,0,1,0,5,0,0,0,0,3,0,0,0,3,0,0,0,0,1,2,2,2,0,0,2,0,0,0,0,0,0,0,1,0,0,3,3,0,2,0,0,0,2,2,2,2,1,0,0,3,2,0,0,0,0,2,0,2,2,0,0,0,2,1,0,0
39,0,1,2,2,1,2,1,0,2,39,2,0,3,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,2,0,1,0,2,0,2,1,4,1,1,1,1,0,1,0,0,6,3,1,1,0,2,0,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
40,0,0,0,0,0,0,0,0,0,40,0,1,0,0,1,0,1,1,2,0,3,1,0,1,1,1,1,0,1,1,0,3,1,1,1,0,1,0,4,0,0,0,0,0,1,0,1,3,0,1,0,0,1,0,2,1,2,1,0,1,0,0,0,2,0,0,0,0,3,4,1,0,2,0,0,4,0,0,2,1,1,0,1,0,0,1,4,3,0,0,0,1,1,2,0,2,0,0,0,0,0
41,0,0,0,1,1,1,0,0,0,41,0,2,0,0,2,0,2,1,0,0,0,2,0,2,2,2,2,0,2,2,0,0,2,1,0,1,2,0,1,2,0,0,0,0,2,0,0,0,3,1,0,0,2,0,1,1,1,0,0,2,0,0,0,0,0,0,0,1,0,19,2,0,0,1,0,1,0,1,1,2,2,1,0,0,1,2,2,0,0,0,0,2,2,1,0,0,0,1,1,0,0
42,0,1,1,0,0,1,1,0,1,42,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,1,1,1,0,0,4,1,1,1,1,1,0,1,1,0,0,3,1,1,2,1,0,1,0,0,2,0,1,0,0,1,1,0,0,0,1,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0
43,3,0,0,0,0,0,0,2,0,43,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,1,0,0,0,3,2,0,2,0,0,2,2,0,0,2,0,1,1,0,0,0,0,0,0,5,0,0,0,7,2,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0,1,0,0,0,0,0,0,0,44,2,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,1,3,0,2,0,0,4,0,0,0,0,3,2,0,1,2,0,3,0,0,0,0,3,12,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,2,0,0,0,0,0
46,0,1,0,0,0,0,0,0,0,46,2,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,1,0,0,0,4,0,0,1,0,0,0,1,1,0,0,2,1,1,2,0,0,0,0,3,4,0,1,0,0,4,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,1,0,0,0,0,0
47,0,1,0,0,0,0,0,0,0,47,2,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,1,0,0,1,0,0,0,1,1,6,0,0,1,1,4,0,0,0,0,2,0,0,1,1,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,9,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,0,3,0,0,6,0,0,0,0,2,0,0,0,2,0,2,0,0,0,0,3,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,2,0,0,0,0,0
49,0,2,0,0,0,0,0,0,0,49,4,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0,0,2,0,0,2,0,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,2,0,0,0,0,0,0,0,50,4,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,5,0,0,1,0,0,0,4,0,0,2,0,0,0,2,1,0,0,0,2,2,0,0,0,0,0,0,2,0,2,0,0,5,0,0,0,0,4,0,0,0,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,4,0,2,0,0,0,0,0,2,0,0,0,0,None
51,0,0,0,1,1,1,0,0,0,51,0,1,0,0,1,0,1,1,1,0,1,1,0,1,1,1,1,0,1,1,0,3,1,0,1,1,1,0,3,2,0,0,0,0,1,0,1,2,1,0,0,0,1,0,1,0,1,0,1,1,0,0,0,2,0,0,0,1,3,12,1,0,2,1,0,2,0,1,1,1,1,1,0,0,1,1,3,3,0,0,0,1,1,1,0,2,0,1,1,0,None
52,0,0,2,1,1,3,2,0,2,52,0,2,2,0,2,0,2,2,0,0,0,2,0,2,2,2,2,2,1,2,0,0,1,2,0,3,1,2,0,4,2,0,2,2,1,0,0,0,4,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,2,2,2,1,0,0,3,2,0,0,0,0,0,1,2,2,0,0,0,1,1,0,None
53,0,0,0,0,0,0,0,7,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,None
54,0,1,1,1,1,2,1,0,1,54,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,2,1,1,2,3,1,1,1,1,1,1,0,0,3,3,1,0,1,1,0,1,0,0,2,0,0,0,0,1,1,0,0,1,1,3,1,0,1,1,0,0,0,1,0,0,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,None
55,0,1,0,0,0,0,0,0,0,55,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,3,0,0,1,0,0,0,3,0,0,1,0,0,0,1,1,7,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,3,1,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,2,0,0,0,0,None
56,0,0,0,1,1,1,0,0,0,56,0,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,1,1,0,1,0,0,0,1,1,1,1,1,4,0,1,1,0,0,0,0,1,0,1,1,0,0,0,1,1,0,None
57,0,1,1,0,0,1,1,0,1,57,2,0,1,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,2,1,1,1,1,1,0,1,0,16,0,2,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,18,1,0,0,0,0,0,0,0,1,0,0,0,0,None
58,0,0,0,0,0,0,0,0,0,58,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,3,0,0,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,2,2,0,1,1,0,3,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,None
59,0,1,0,0,0,0,0,0,0,59,2,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,3,0,0,1,0,0,0,3,0,0,1,0,0,0,0,1,5,0,2,0,1,2,0,0,0,0,4,1,0,1,0,0,3,0,0,0,0,3,4,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,3,0,0,0,0,None
60,0,0,1,2,2,3,1,0,1,60,0,2,1,0,2,0,2,2,0,0,0,2,0,2,2,2,2,1,2,2,0,0,2,1,0,3,2,1,0,5,1,0,1,1,2,0,0,0,5,0,0,0,0,1,0,1,2,0,0,2,0,0,0,0,1,0,0,2,0,0,2,0,0,2,0,0,0,2,2,2,2,2,0,0,3,2,0,0,0,0,0,2,2,2,0,0,0,2,2,0,None
61,0,0,2,1,1,3,2,0,2,61,0,2,2,0,2,0,2,2,0,0,0,2,0,2,2,2,2,2,1,2,0,0,1,2,0,3,1,2,0,4,2,0,2,2,1,0,0,0,3,0,0,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,1,0,1,1,0,0,1,0,0,0,1,2,2,2,1,0,0,3,2,0,0,0,0,0,1,2,2,0,0,0,1,1,0,None
