,mail cat,ls generic,fifo cat,ls sed,nm ld,sendmail mail,cat generic,Unnamed: 0,date lp,nawk cpp,rm ls,sdec psnr,make ln,sed csh,csh sendmail,true grep,mail mail,tput ls,cat more,finger finger,make enc,generic cat,sendmail sendmail,enc sdec,uname nawk,generic ls,ex sh,hostname sed,ld_ nm,as ld_,sed fifo,ls finger,as gcc,csh sed,gcc gcc,psnr cdec,date generic,mail ex,make ls,cc1 as,sh ex,find tail,ls rm,netscape netscape,psnr xv,tcpostio tcpostio,mail tput,ex csh,cc1 gcc,sh mail,hostname id,cdec psnr,sh cat,sendmail cat,getopt true,dvips ls,cpp cc1,ls mail,ex ex,ls virtex,ex uname,generic hostname,ln ln,mail finger,tail ls,nawk ld_,make make,ld gcc,make ex,make uname,id nawk,lp find,ex mail,rm rm,csh mail,ls hostname,ls ls,gcc make,mail sendmail,generic date,stty hostname,more sh,ls ex,ksh xterm,true true,psnr enc,gcc uname,mail ls,enc ex,grep date,virtex dvips,ls cat,sed ls,nawk getopt,enc enc,rm make,generic generic,ex make,lmstat lmstat,ex ls,Label
10,1,0,0,0,2,2,0,10,0,4,1,0,0,1,0,0,2,0,1,2,0,0,3,0,6,0,0,1,2,0,0,1,4,1,7,0,0,0,0,4,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,2,0,3,0,1,0,0,1,0,2,0,0,1,2,0,0,3,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,1,0,0,11,0,5,1,2,1,3,0,0,0,0,1,0,0,0,0,0,6,0,0,3,1,0,0,0,5,3,6,0,0,0,1,5,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,2,0,1,0,2,0,0,0,0,0,3,1,1,0,0,0,1,0,0,0,0,5,1,0,0,0,1,3,0,1,0,0,1,0,0,0
12,0,0,0,0,2,0,0,12,0,2,0,0,1,6,0,0,2,0,0,1,0,0,0,0,3,0,0,5,2,0,0,1,2,5,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,0,0,3,2,0,0,1,1,2,0,1,0,0,0,0,2,0
13,0,0,0,0,1,1,0,13,0,0,0,0,0,9,0,0,1,0,1,1,0,0,1,0,1,0,0,5,1,0,0,1,0,5,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,4,0,0,0,3,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,4,0,0,0,1,0,0,1,2,0,4,1,1,0,0,0,0,2,0,0,0,0,0,3,0,1,0,0,0,1,0
14,0,2,3,3,0,0,2,14,4,0,0,0,0,2,0,4,0,0,0,0,0,1,0,0,0,2,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,4,4,0,0,0,0,0,0,0,1,1,0,0,0,7,0,0,0,0,4,0,0,0,4,0,0,3,0,0,0,0
15,0,4,3,4,0,0,4,15,4,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,1,0,0,0,0,1,0,0,0,0,4,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,3,4,0,0,0,1,0,0,0,1,0,0,0,0,8,0,0,0,0,4,0,0,0,3,0,0,3,0,0,0,0
16,0,2,3,3,0,0,3,16,3,0,0,0,0,1,0,3,0,0,0,0,0,3,0,0,0,3,0,1,0,0,3,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,1,2,0,2,0,0,0,0,0,3,3,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,0,3,0,0,1,3,0,0,2,0,0,0,0
17,0,3,1,2,0,0,3,17,0,0,2,0,0,3,0,0,1,1,1,1,0,1,1,0,0,3,0,3,0,0,2,1,0,3,0,0,4,0,0,0,0,0,0,0,0,6,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
18,1,0,0,0,0,0,0,18,0,0,2,0,0,11,0,0,1,2,2,0,0,0,0,0,0,0,0,9,0,0,0,0,0,9,0,0,0,1,0,0,0,0,3,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,2,7,0,0,0,2,2,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0
19,1,0,0,0,0,1,0,19,0,0,0,0,0,0,5,0,1,0,18,0,0,0,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,4,0,3,0,0,11,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,20,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,20,0,0,0,0,0,2,0,0,4,3,3,6,0,0,0,0,0,0,0,2,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0
21,0,0,0,0,1,0,0,21,0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12,0,0,1,1,0,0,0,11,1,12,0,0,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,1,1,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0
22,0,0,0,0,3,0,0,22,0,9,0,0,1,2,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,0,0,0,9,1,12,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,3,1,3,0,1,0,0,0,1,0,0,0,2,0,0,1,0,0,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0
23,0,0,0,0,4,0,0,23,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,9,0,13,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,4,1,4,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0
24,0,0,0,0,2,0,0,24,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,2,0,0,0,12,0,14,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,3,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,1,0,0,0,2,3,0,25,0,1,0,0,1,3,4,0,1,0,3,0,0,0,10,0,2,0,0,3,1,0,0,1,1,2,3,0,0,1,2,1,2,0,1,2,0,0,1,4,0,1,0,0,0,1,0,0,1,2,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,2,1,2,0,1,1,0,0,5,0,0,0,0,2,4,0,0,0,0,0,0,0,2,0,0,0,0,0
26,0,0,0,0,1,0,0,26,0,12,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13,0,0,1,1,0,0,0,11,1,12,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0
27,0,0,0,0,3,0,0,27,0,5,0,1,1,1,0,0,0,0,0,0,1,0,0,0,9,0,0,1,3,0,0,0,4,1,9,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,5,1,0,0,0,0,1,0,0,3,0,3,2,3,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,6,1,0,0,0,0,1,0,4,0,0,3,0,1,0
28,0,1,1,2,3,0,1,28,1,0,1,1,0,0,0,1,0,1,0,0,1,1,0,1,2,1,0,0,3,0,2,0,0,0,3,0,3,0,0,0,0,0,0,0,0,3,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,1,1,0,2,0,3,0,0,1,1,0,0,0,1,0,1,0,2,0,0,0,0,1,0,2,2,0,1,0,0,0,1,0,0,1,0,0,0,0
29,0,1,1,2,1,0,1,29,1,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,3,1,0,0,1,0,2,0,1,0,2,0,3,0,0,1,0,0,0,0,0,3,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,4,0,0,2,0,1,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,1,0,1,0,0,0,1,4,0,1,0,0,0,0
30,1,0,0,0,5,2,0,30,0,1,0,2,0,0,1,0,2,0,2,0,2,0,6,1,5,0,0,0,4,0,0,2,1,0,6,1,0,2,0,1,1,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,1,0,1,0,0,0,0,0,0,4,0,5,0,1,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,4,3,0,0,0,0,0,0,2,0,0,0,0,0,0
31,0,0,0,0,3,0,0,31,0,1,0,2,0,5,0,0,0,1,0,4,1,0,0,1,4,0,0,4,3,0,0,0,1,4,4,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,4,0,3,0,3,0,1,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,3,1,0,0,0,0,2,0,1,0,0,1,0,0,0
32,0,0,0,0,0,0,0,32,0,0,1,0,0,4,0,0,2,0,2,2,0,0,0,0,0,0,1,4,0,0,0,0,0,4,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,2,2,0,0,0,0,2,0,0,0,1,3,0,0,0,0,0,4,0,0
33,0,0,0,0,0,1,0,33,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0
34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,10,11,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,6,0,0,6,0,0,4,1,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
35,0,0,0,0,0,0,0,35,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0
36,0,0,0,0,0,0,0,36,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0
37,0,0,0,0,0,1,0,37,0,7,0,0,0,0,1,0,1,0,1,0,0,0,2,0,7,0,0,0,0,2,0,0,0,0,7,0,0,2,0,2,1,0,0,1,0,0,2,1,5,0,0,0,0,0,0,0,7,0,2,0,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
38,2,0,0,0,3,1,0,38,0,6,0,0,0,0,0,0,2,0,3,0,0,0,2,0,5,0,0,0,3,4,0,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,1,0,2,1,0,0,1,0,0,0,6,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0
39,0,0,0,0,6,0,0,39,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,7,0,5,5,0,0,0,0,6,0,0,0,0,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,7,0,0,40,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,2,0,7,6,0,0,0,0,9,0,0,0,0,6,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,8,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,5,0,0,41,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,5,5,0,0,0,0,7,0,0,0,0,5,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,7,0,2,0,8,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,7,0,0,42,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,7,7,0,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,5,0,0,43,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0,0,2,5,5,0,0,0,2,6,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6,2,1,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0
44,0,0,0,0,4,1,0,44,1,4,0,0,0,0,1,1,1,1,0,0,0,1,2,0,4,0,0,0,4,4,0,0,0,0,4,0,0,0,0,4,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,4,0,0,0,3,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
45,0,1,1,2,0,1,1,45,0,3,1,0,0,0,1,0,1,0,0,0,0,0,2,0,3,1,0,0,0,0,2,0,3,0,2,0,3,1,0,3,0,0,0,3,0,3,1,0,0,0,0,0,0,0,0,0,3,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0
46,0,0,0,0,1,0,0,46,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,9,0,13,0,0,0,0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,1,3,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,3,0,0,0
47,0,0,0,0,3,0,0,47,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,3,0,0,0,10,0,13,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,3,1,3,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
48,0,0,0,0,4,0,0,48,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,0,0,0,9,0,13,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,1,1,0,0,0,0,0
49,0,0,0,0,6,0,0,49,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,13,0,0,0,6,0,0,0,7,0,13,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,6,0,6,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0,0,2,0,0,0
50,0,1,1,2,0,0,1,50,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
51,0,0,0,0,5,0,0,51,0,6,0,1,0,0,0,0,0,0,0,0,2,0,0,1,10,0,0,0,5,1,0,0,5,0,10,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,0,0,0,0,4,2,5,1,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,3,2,0,1,0,0,0
52,0,0,0,0,4,0,0,52,0,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,4,0,0,0,10,0,14,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,4,0,4,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,1,1,0,53,0,1,0,6,0,1,0,0,3,0,1,1,2,0,1,6,2,0,0,1,1,0,0,1,1,1,2,2,0,0,0,1,0,0,0,9,4,0,2,1,0,1,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,0,1,2,0,0,1,1,0,0,3,1,2,1,0,0,1,1,0,2,0,0,1,0,0,0
54,0,0,0,0,0,0,0,54,0,0,0,0,0,0,2,0,1,0,21,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,2,0,1,0,0,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
56,3,0,0,0,0,0,0,56,0,0,0,0,0,2,2,0,0,0,12,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,2,0,3,0,0,6,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
57,3,0,0,0,0,3,0,57,0,0,0,0,0,1,6,0,0,0,19,0,0,0,12,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,1,0,0,0,5,0,2,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58,0,0,1,2,0,1,0,58,3,0,1,0,0,0,1,3,2,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,2,1,0,0,0,0,1,0,0,3,0,6,0,3,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,3,3,0,0,0,1,1,0,0,1,0,7,0,0,5,0,0,1,0,3,0,0,0,3,0,0,1,0,0,0,0
59,1,3,2,2,0,1,3,59,1,0,1,0,0,0,2,1,1,0,6,0,0,0,4,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,1,0,2,0,3,2,2,0,2,1,0,1,1,1,0,0,1,1,0,0,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,6,0,0,2,0,0,1,0,1,0,0,0,1,0,0,2,0,0,0,0
60,1,0,0,0,1,1,0,60,0,1,0,4,0,1,2,0,1,0,3,0,1,0,4,3,2,0,0,1,1,0,0,0,1,1,2,1,0,0,0,1,1,0,0,1,1,0,3,2,0,2,0,1,0,1,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,1,1,1,1,0,0,0,1,0,4,0,0,1,0,0,0
61,0,0,0,0,2,0,0,61,0,6,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8,0,0,1,2,0,0,0,6,1,8,0,0,0,2,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,1,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,4,7,0,0,0,0,0,1,0,2,1,0,0,0,0,0
62,1,0,0,0,0,0,0,62,0,0,0,0,0,9,0,0,1,3,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,0,0,0,1,0,0,0,1,3,0,0,0,0,0,0,0,0
