,stty tset,scatter_ ex,edg_prel ld_,grep ex,ls sed,ksh ls,launchef hostname,ksh xwsh,virtex virtex,tty sed,Unnamed: 0,sh xrt_auth,rm sh,make window_t,pg ksh,xrt_auth make,ex rm,echo ksh,cat hostname,sh expr,echo echo,engine basename,sh nm_elf,sendmail sh,dbx dbxpcs,ex expr,sh make,scatter_ scatter_,rm ex,ln purifys,sed fifo,ex ksh,make ex,make expr,tset launchef,hostname awk,make graph_te,launchef sh,purifys sh,be driver,mc lc,ksh ex,sh ex,dirname nm_elf,ex ex,virtex sh,netscape netscape,sh engine,date lp,graph_te graph_te,hostname id,sh virtex,basename ln,getopt true,hostname stty,uname echo,sendmail sendmail,sh launchef,nm_elf sh,hostname tty,sh scatter_,window_t window_t,dirname fecc,driver purifys,make scatter_,grep pg,expr expr,awk stty,engine sh,ld_ driver,sed hostname,hostname cat,ex grep,launchef launchef,rtslave rtslave,driver engine,graph_te ex,id nawk,lp find,ksh ksh,sh mediamai,true grep,expr dirname,lc ls,window_t expr,ls ls,fecc driver,maketexp mkdir,fecc be,mediamai sendmail,ls mc,window_t rm,true true,sh edg_prel,window_t ex,grep date,nawk getopt,grep grep,lc ex,ex ls,Label
10,0,0,1,1,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,3,0,0,0,1,0,3,5,0,0,0,0,0,3,0,0,0,0,0,8,3,4,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7,8,0,0,8,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,8,2,0,0,4,0,3,1,4,0,0,1,0,0,0,2,0,1,0
11,1,0,1,0,0,0,0,2,0,0,11,1,0,0,0,1,0,0,0,2,0,1,0,2,0,1,0,0,1,1,0,1,0,0,0,1,1,1,3,2,0,0,0,1,0,0,0,10,0,1,0,0,1,0,0,0,1,0,1,0,0,0,2,2,0,0,3,1,10,1,0,0,0,1,1,1,0,0,0,0,1,0,3,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0
12,3,0,1,0,0,1,1,0,0,0,12,0,0,0,0,0,0,0,3,1,0,0,0,1,1,2,1,0,0,0,0,0,1,0,2,3,0,6,2,1,2,0,0,1,0,0,7,1,0,2,0,0,0,0,0,0,1,2,1,0,0,0,2,2,0,0,3,3,1,1,0,2,0,3,0,1,0,0,0,1,1,0,3,0,0,0,1,0,1,1,2,0,0,1,0,0,0,0,1,0,0
13,0,0,0,0,0,0,0,0,0,0,13,1,0,0,0,1,0,0,0,1,0,1,0,0,0,7,6,0,0,1,0,0,6,0,0,0,1,0,9,1,0,0,1,1,1,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7,8,0,0,8,0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,1,0,0,0,0,0,0,0,14,1,0,0,0,1,0,0,0,2,0,1,0,0,0,4,5,0,0,1,0,1,5,0,0,0,1,0,8,2,0,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,7,0,0,8,0,10,1,0,0,0,0,0,1,1,0,0,1,0,0,8,0,0,0,5,0,2,0,0,0,0,1,0,0,0,0,0,0,0
15,0,0,1,0,0,0,0,0,0,0,15,1,0,0,0,1,0,0,0,5,0,1,0,0,0,3,2,0,0,1,0,0,2,0,0,0,1,0,8,5,1,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,7,0,0,9,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,2,0,5,0,1,0,0,1,0,0,0,0,1,0,0
16,0,0,2,0,0,0,0,0,0,0,16,1,0,0,0,2,1,0,0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,2,0,5,3,0,0,1,2,0,0,0,20,0,1,0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,0,4,0,20,2,0,0,0,0,0,2,1,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
17,0,0,1,0,0,0,0,0,0,0,17,1,0,0,0,1,0,0,0,4,0,1,0,0,2,2,1,0,1,1,0,0,1,0,0,0,0,0,6,5,2,0,0,1,1,0,0,10,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6,5,0,0,7,0,10,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,1,0,5,0,1,0,0,1,0,0,0,0,1,0,0
18,0,0,3,0,0,0,0,0,0,0,18,0,0,0,0,1,0,0,0,5,0,1,0,0,0,1,2,0,0,1,0,0,1,1,0,0,0,0,7,3,0,0,0,3,0,0,0,11,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,4,0,0,7,0,14,3,0,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0
19,0,0,1,0,0,0,0,0,0,0,19,1,0,0,0,2,0,0,0,4,0,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,6,4,0,0,0,1,0,0,0,18,0,1,0,0,2,0,0,0,0,0,1,0,0,0,4,4,0,0,6,0,19,1,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
20,0,0,2,0,0,0,0,0,0,0,20,2,0,0,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,5,4,0,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,3,0,0,5,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0
21,1,1,2,0,0,0,1,0,0,0,21,0,0,0,0,1,0,0,1,4,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,5,3,2,0,0,2,0,0,0,13,0,0,0,0,1,0,0,0,0,1,2,0,0,0,3,3,0,0,5,1,13,2,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,2,0,0,2,0,0,0,0,0,0,0
22,0,0,1,0,0,0,0,0,0,0,22,1,0,0,0,1,0,0,0,3,0,2,0,0,0,2,2,0,0,2,0,1,1,0,0,0,0,0,7,3,1,0,1,1,0,0,0,17,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,5,0,0,6,0,16,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,1,0,0
23,0,0,2,0,0,0,0,0,0,0,23,1,0,0,0,2,0,0,0,4,0,1,0,1,0,2,0,0,0,1,0,0,2,0,0,0,0,0,5,4,0,2,0,2,0,0,0,11,0,0,0,0,1,0,0,0,1,0,2,0,0,0,4,4,0,0,6,0,11,2,0,0,2,0,2,1,0,0,0,0,1,0,6,0,0,0,0,0,4,1,0,0,0,2,0,0,0,2,0,0,0
24,0,0,1,0,0,1,0,0,0,0,24,1,0,0,1,1,0,0,0,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,4,3,6,0,0,1,0,0,0,15,0,0,0,0,1,0,0,0,0,0,1,0,0,0,3,3,1,0,4,0,15,1,0,0,0,0,0,1,0,0,0,0,0,0,4,4,0,0,0,0,3,0,6,0,0,1,0,0,0,0,2,0,0
25,0,2,1,0,0,0,0,0,0,0,25,2,0,0,0,2,0,0,0,3,0,2,0,0,0,4,2,1,0,2,0,0,2,0,0,0,0,0,7,3,0,0,0,1,0,0,0,13,0,0,0,0,2,0,0,0,0,0,1,0,0,0,6,5,2,0,7,0,13,1,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,2,0,4,0,0,0,0,1,0,0,0,0,0,0,0
26,0,0,1,0,0,0,0,3,0,0,26,1,0,0,0,1,0,0,0,3,0,1,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,1,4,2,5,0,0,1,0,0,0,10,0,0,0,0,1,0,0,0,2,0,1,0,0,0,2,3,0,0,3,0,10,1,0,0,0,1,1,1,0,0,0,0,2,0,3,2,0,0,0,0,2,2,5,0,0,1,0,0,0,0,1,2,0
27,4,0,0,0,0,0,1,0,0,0,27,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,4,0,6,1,2,1,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,2,1,0,0,2,4,0,0,0,2,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
28,0,1,2,0,0,0,0,0,0,0,28,0,0,0,1,1,0,0,0,5,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,6,4,1,0,0,2,0,0,0,14,0,0,0,0,1,0,0,0,0,0,2,0,0,0,4,4,0,0,6,0,16,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,0,0,0
29,0,0,1,0,0,0,0,0,0,0,29,1,0,1,1,1,0,0,0,3,0,2,0,0,0,3,3,0,0,2,0,0,3,0,0,0,0,0,7,3,0,1,0,1,1,0,0,14,0,0,0,0,2,0,0,0,0,0,1,0,0,1,5,5,0,1,6,0,14,1,0,0,1,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,3,0,0,0,0,1,1,0,0,0,0,0,0
30,0,0,2,0,0,0,0,0,0,0,30,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,0,3,0,0,0,0,0,5,2,0,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,0,6,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,1,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0
31,0,0,2,0,0,0,0,0,0,0,31,1,0,0,0,1,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,0,1,0,0,0,2,0,5,2,1,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,3,0,0,5,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,1,0,0
32,0,0,2,0,0,0,0,0,0,0,32,0,0,2,0,0,0,0,0,3,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,3,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,1,3,3,0,0,5,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0
33,0,0,2,0,0,0,0,0,0,0,33,0,0,2,0,0,0,0,0,3,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,2,1,0,0,20,0,0,0,0,2,0,0,0,0,0,1,0,0,2,3,3,0,0,5,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0
34,0,0,2,0,0,0,0,0,0,0,34,0,0,2,0,0,0,0,0,2,0,2,0,0,0,3,3,0,0,2,0,0,1,0,0,0,0,0,5,3,0,0,0,1,0,0,0,20,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,4,0,0,5,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,0,3,0,0,0,0,2,2,0,0,0,0,0,0
35,0,0,2,0,0,0,0,0,0,0,35,0,0,2,0,0,0,0,0,4,0,2,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,0,6,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,2,1,0,0,0,0,0,0
36,0,0,3,0,0,0,0,0,0,0,36,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,22,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,2,0,0,4,0,23,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,2,0,0,0,0,0,0
37,0,0,1,0,0,0,0,0,0,0,37,0,0,1,0,1,0,0,0,2,0,2,0,0,0,3,3,0,0,2,0,0,2,1,0,0,0,0,6,2,1,0,0,1,0,0,0,17,0,0,0,0,2,0,0,0,0,0,1,0,0,0,5,4,0,0,6,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,2,0,3,0,1,0,0,1,0,0,0,0,1,0,0
38,0,0,3,0,0,0,0,0,0,0,38,0,0,0,0,1,1,0,0,4,0,1,0,0,0,1,2,0,0,1,0,0,2,1,0,0,0,0,7,3,0,0,0,3,0,0,0,12,0,0,0,0,1,0,0,0,0,0,3,0,0,0,3,6,0,0,7,0,12,3,0,0,0,0,1,2,0,0,0,0,0,0,7,0,0,0,1,0,3,0,0,0,0,3,0,0,0,0,0,0,0
39,0,1,1,0,0,0,0,0,0,0,39,0,0,0,0,1,1,0,0,5,0,1,0,0,0,3,3,0,0,1,0,0,3,0,0,0,0,0,9,5,0,0,1,2,0,0,0,8,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7,8,1,0,9,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,0,5,0,0,0,0,1,0,0,0,0,0,0,0
40,0,2,3,0,0,0,0,0,0,0,40,2,0,0,0,2,0,0,0,2,0,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,22,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,1,0,4,0,22,3,0,0,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0
41,0,0,1,0,0,0,0,0,0,0,41,2,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,1,2,2,0,0,0,0,0,0,0,0,6,4,0,0,0,1,0,0,0,18,0,0,0,0,2,0,0,0,0,0,1,0,0,0,4,4,1,0,6,0,17,1,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
42,0,1,2,0,0,0,0,0,0,0,42,2,0,0,0,2,0,0,0,2,0,2,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,4,3,0,0,0,2,1,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,4,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0
43,0,2,2,0,0,0,0,0,0,0,43,2,1,0,0,2,1,0,0,3,0,2,0,0,0,1,1,1,0,2,0,0,0,1,0,0,0,0,5,2,0,0,0,2,0,0,0,19,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,2,0,5,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,1,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,0,0,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,9,9,0,0,10,0,9,1,0,0,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0
46,0,1,2,0,0,0,0,0,0,0,46,2,0,0,0,2,0,0,0,4,0,2,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,6,4,1,0,0,2,1,0,0,14,0,0,0,0,2,0,0,0,0,0,2,0,0,0,4,4,2,0,6,0,14,2,0,0,0,0,0,2,0,0,0,0,0,0,6,0,0,0,0,0,4,0,1,0,0,2,0,0,0,0,1,0,0
47,0,1,2,0,0,0,0,0,0,0,47,1,0,1,1,1,0,0,0,3,0,2,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,5,3,0,1,0,2,0,0,0,16,0,0,0,0,2,0,0,0,0,0,2,0,0,2,3,3,1,1,5,0,17,2,0,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,2,1,0,0,0,0,0,0
48,0,0,2,0,0,0,0,0,0,0,48,1,0,1,0,1,0,0,0,3,0,2,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,5,2,0,0,0,2,0,0,0,18,0,1,0,0,2,0,0,0,0,0,2,0,0,0,1,3,0,0,5,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0
49,0,0,1,0,0,1,0,0,0,0,49,0,0,0,4,1,4,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,2,5,2,0,1,0,0,0,11,0,1,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,2,3,0,11,1,0,0,0,0,0,1,1,0,0,0,0,0,3,1,0,0,0,0,2,0,5,0,0,1,0,0,0,0,4,1,0
50,0,0,2,1,0,0,0,0,0,0,50,1,0,0,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,2,0,0,1,1,0,0,0,0,3,1,2,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,1,0,1,1,0,0,3,0,19,2,0,0,1,0,2,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,2,0,0,0,2,2,0,None
51,1,0,1,1,0,0,0,0,0,0,51,0,0,2,1,0,0,0,1,2,0,2,0,0,0,2,2,0,0,2,0,0,0,0,0,1,0,1,4,3,0,1,0,1,0,0,0,18,0,0,0,0,2,0,0,0,0,0,1,0,0,2,3,3,0,1,4,1,17,1,0,1,0,1,0,1,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,0,0,None
52,0,0,3,0,0,0,0,0,0,0,52,0,0,2,0,0,0,0,0,3,0,2,0,0,1,2,2,0,0,2,0,0,0,0,0,0,0,0,4,2,0,0,0,3,0,0,0,20,0,0,0,0,2,0,0,0,0,0,3,0,0,1,2,2,0,0,5,0,20,3,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,None
53,0,0,2,0,0,0,0,0,0,0,53,0,0,2,0,0,0,0,0,2,0,2,0,0,0,1,2,0,0,2,0,1,0,0,0,0,0,0,4,2,0,0,0,2,2,0,1,21,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,4,0,21,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,None
54,0,0,0,0,0,0,0,0,0,9,54,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
55,0,0,2,0,0,0,0,0,0,0,55,0,0,2,0,0,0,0,0,2,0,2,0,0,0,2,2,0,1,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,25,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,4,0,25,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,2,1,0,0,0,0,0,None
56,0,0,2,0,0,0,0,0,0,0,56,0,0,1,0,0,0,0,0,2,0,3,0,0,0,2,2,0,0,3,0,0,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,23,0,0,0,0,3,0,0,0,0,0,2,0,0,1,2,2,0,0,4,0,23,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,2,0,0,0,0,0,None
57,0,0,2,0,0,0,0,0,0,0,57,0,0,3,0,0,0,0,0,2,0,2,0,0,1,2,3,0,1,2,0,0,0,0,0,0,0,0,4,2,0,0,0,2,3,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,2,2,0,0,4,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,1,0,2,2,0,0,0,0,0,None
58,0,0,2,0,0,0,0,0,0,0,58,0,0,2,0,0,0,0,0,3,0,2,0,0,1,1,2,0,1,2,0,0,0,0,0,0,0,0,5,3,0,0,0,2,1,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,0,4,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,0,0,None
59,0,0,2,1,0,0,0,0,0,0,59,0,0,2,0,0,0,0,0,2,0,2,0,0,0,3,2,0,0,2,0,0,0,0,0,0,0,0,5,3,0,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,3,3,0,0,5,0,20,2,0,0,1,0,0,2,0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,2,2,0,0,1,0,0,None
60,0,0,2,1,0,0,0,2,0,0,60,0,0,2,1,0,1,0,0,1,0,2,0,0,0,1,2,0,3,2,0,1,0,0,0,0,0,0,3,1,0,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,1,0,1,3,0,20,2,0,0,1,0,1,2,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,2,0,0,0,3,0,0,None
61,0,0,2,0,0,0,0,1,0,0,61,0,0,2,0,0,0,0,0,2,0,2,0,0,2,2,2,0,0,2,0,1,0,0,0,0,0,0,4,2,0,0,0,2,0,0,0,20,0,0,0,0,2,0,0,0,0,0,2,0,0,1,2,2,0,0,4,0,20,2,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,None
