,xconfirm endsessi,virtex virtex,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat generic,Unnamed: 0,gettxt gettxt,date lp,sh rm,nawk cpp,rm ls,ksh xterm,cat file,cat post,true grep,sh hostname,nawk maplesy,generic cat,sendmail sendmail,generic ln,userenv wait4wm,post awk,uname nawk,expr generic,sh lock,generic ls,generic lp,awk cat,ln ln,tcppost sh,sed fifo,sh getpgrp,gcc gcc,aout aout,rlogin rlogin,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,cc1 as,ln generic,wait4wm xhost,netscape netscape,tcpostio tcpostio,env ksh,netscape ls,cpp sh,ls netscape,lp sh,hostname id,generic tcppost,dvips gs,getopt true,xrdb mkpts,cpp cc1,lock generic,sh launchef,find expr,sh xrdb,lock lock,fifo rm,maplesy nawk,tr sh,expr expr,true ls,getpgrp lock,hostname cat,generic gethost,launchef launchef,cat date,id nawk,lp find,ksh ksh,post rm,sh mediamai,ksh userenv,expr dirname,gethost download,sh sh,uname maplesy,ls more,ls ls,netstat netscape,generic date,rm generic,true true,dirname uname,generic rm,grep date,virtex dvips,nawk getopt,generic generic,rm mediamai,lock true,Label
10,0,0,0,0,0,0,0,0,10,0,0,0,2,1,2,0,0,0,0,10,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,10,0,2,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,5,1,8,0,0,0,0,2,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,11,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,12,0,0,0,3,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,34,1,0,0,1,0,0,0,0,3,0,0,8,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13,1,0,0,0,0,0,0,0,13,2,0,1,0,0,0,0,0,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,8,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6,0,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,1,3,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0
14,0,0,0,0,0,0,0,0,14,0,0,1,0,0,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,42,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
15,1,0,0,0,0,0,0,0,15,2,0,0,0,0,0,0,0,0,2,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,14,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,6,0,0,0,0,2,0,3,0,0,0,2,0,0,1,0,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0
16,1,0,0,0,0,0,0,0,16,2,0,1,0,0,2,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,23,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
17,2,0,0,0,0,0,0,0,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,0,0,2,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,18,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,20,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0
19,1,0,0,0,0,0,0,0,19,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,19,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,5,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,20,0,1,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,21,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2,12,0,0,1,1,0,0,1,0,1,0,0,1,0
21,1,0,1,0,1,1,1,1,21,2,0,1,0,1,1,0,0,0,1,2,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,0,0,1,0,1,3,3,1,0,1,0,0,1,1,3,1,0,1,0,0,0,1,0,0,1,0,0,2,0,1,0,1,2,0,0,0,0,1,0,2,1,0,0,2,0,1,1,0,0,0,1,0,2,0,2,0,0,0,1,0,0,0,1,0,0,0
22,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,62,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
23,0,0,1,1,2,3,1,1,23,0,2,0,0,1,0,2,2,2,0,0,2,0,2,0,2,0,2,1,1,2,2,2,1,3,2,0,0,0,0,1,0,3,1,2,1,0,2,0,5,3,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,1,0,1,2,2,0,2,0,0,0,1,0,0,0,0,0,2,2,2,0,1,2,0,2,1,0,2,0
24,0,0,2,2,1,3,2,2,24,0,2,0,0,2,0,1,1,2,0,0,1,0,1,0,1,0,1,2,2,1,1,1,2,3,1,0,0,0,0,2,0,6,2,1,2,0,1,0,0,6,0,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,2,0,0,0,1,1,0,2,0,1,2,2,0,1,0,0,0,2,0,0,0,0,0,4,1,2,0,2,2,0,2,2,0,1,0
25,0,0,1,0,2,3,1,1,25,0,1,0,0,1,0,2,2,2,0,0,2,0,2,0,2,0,2,1,1,2,2,2,1,3,2,0,0,0,0,1,0,5,1,2,1,0,2,0,0,3,0,0,0,0,2,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,2,2,0,2,0,2,2,1,0,2,0,0,0,2,0,0,0,0,0,3,2,2,0,1,1,0,2,2,0,2,0
26,0,0,2,1,2,2,0,2,26,0,2,0,0,2,0,2,2,1,0,0,2,0,2,0,2,0,2,0,2,2,2,2,2,2,2,0,0,0,0,2,0,6,0,2,0,0,2,0,0,6,0,0,0,0,2,1,2,0,1,0,0,2,0,2,0,2,0,0,0,0,0,2,0,2,0,2,1,2,0,2,0,0,0,2,0,0,0,0,0,4,2,1,0,2,1,0,1,2,0,0,0
27,0,0,1,0,0,1,1,1,27,0,0,1,0,12,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,0,0,0,12,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,4,3,0,1,0,0,0,1,0,0,0,0,1,0,0
28,0,0,0,0,0,0,0,0,28,0,0,1,0,2,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,4,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0
29,0,0,2,0,1,2,1,2,29,0,0,0,0,2,0,1,1,0,0,5,1,0,1,0,1,0,1,1,2,1,1,1,2,2,1,0,0,0,0,2,0,4,1,1,1,0,1,0,10,6,0,2,0,1,1,0,2,0,0,0,0,1,0,0,0,1,1,5,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,3,0,0,0,3,1,0,1,2,0,0,0,1,0,0,0
30,0,0,1,1,1,1,0,1,30,0,1,0,0,0,0,1,0,1,0,3,1,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,0,1,1,3,0,0,0,0,1,0,13,3,0,2,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,1,0,1,3,1,0,2,1,1,0,0,1,0,1,1,0,1,0
31,0,0,0,0,0,1,1,0,31,0,0,1,0,1,1,0,0,0,1,8,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,1,0,1,0,1,0,0,0,18,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,4,3,1,1,0,0,0,1,0,0,0,0,0,1,0,0
32,1,0,0,0,0,0,0,0,32,2,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,34,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,33,0,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,37,0,0,2,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,6,0,1,0,0,2,0,1,0,0,0,1,0,0,0,1,0,1,3,0,3,1,0,0,0,1,0,0,0,0,0,1,0,0
34,0,0,0,0,1,1,0,0,34,0,2,0,0,0,0,2,1,2,0,0,2,0,1,0,2,0,2,0,0,1,2,1,0,1,1,0,0,2,0,0,0,2,0,2,0,0,1,0,32,0,0,0,0,0,1,2,0,0,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,1,2,0,0,2,0,2,1,0,1,0
35,0,0,0,0,0,0,0,0,35,0,3,0,0,0,0,3,3,3,2,0,3,0,4,0,3,0,3,0,0,3,3,4,3,0,3,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,3,3,3,0,3,0,0,3,0,3,0,3,0,0,0,0,0,3,0,0,0,0,3,3,0,4,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,0,3,0,0,0,0
36,0,0,2,0,2,2,0,2,36,0,2,0,0,2,0,1,1,2,0,0,1,0,1,0,1,0,2,0,2,0,1,1,1,2,1,0,0,0,0,2,0,6,0,1,0,0,1,0,0,5,0,0,0,0,1,2,1,0,2,0,0,1,0,2,0,1,0,0,0,0,0,1,0,2,0,2,2,2,1,1,0,0,0,2,0,0,0,0,0,4,1,2,0,2,2,0,2,2,0,0,0
37,0,0,4,3,3,4,1,4,37,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,2,4,1,0,0,0,0,4,0,10,1,0,1,0,0,0,2,12,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,3,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,0,0
38,1,0,0,0,0,0,0,0,38,2,0,1,0,0,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,10,0,1,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,2,0,3,0,0,0,1,0,0,1,0,0,1,1,5,3,1,0,1,0,0,0,0,0,0,1,1,0,0
39,0,0,1,0,1,2,0,1,39,0,1,0,0,1,0,1,0,1,0,2,1,2,1,0,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,1,0,3,0,0,1,0,1,0,5,3,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,2,0,1,1,1,0,0,0,1,1,1,0,0,4,0,1,0,0,1,0,0,0,2,1,1,1,1,1,0,1,1,0,1,0
40,0,0,0,0,0,0,1,0,40,0,0,2,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,26,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
41,1,1,0,0,0,0,0,0,41,2,1,1,0,0,3,1,1,1,1,0,1,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,12,0,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,3,1,0,1,0,0
42,0,1,1,0,1,2,1,1,42,0,0,1,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,2,1,0,0,1,0,1,1,3,1,0,1,0,1,0,12,3,0,1,0,1,1,0,1,1,0,0,0,0,1,0,0,0,1,2,0,1,1,1,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,2,0,0,1,1,0,1,0,1,1,1,0
43,0,0,1,1,1,2,1,1,43,0,2,0,0,1,0,1,1,2,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,0,0,1,0,3,1,1,1,0,1,0,11,3,0,0,0,0,0,2,1,0,2,0,0,0,1,2,0,0,1,0,0,0,1,1,1,1,0,1,2,2,0,1,2,0,0,1,0,0,0,1,0,2,1,2,0,1,2,0,2,1,0,1,0
44,0,0,2,1,2,3,1,2,44,0,1,0,0,2,0,2,2,1,0,0,2,0,2,0,2,0,1,0,2,2,2,2,1,3,2,0,0,0,0,2,0,6,1,2,1,0,2,0,0,6,0,0,0,0,2,1,2,0,1,0,0,1,0,1,0,1,1,0,0,0,1,2,0,2,0,2,1,1,0,2,0,0,0,2,0,0,0,0,0,4,2,1,0,2,1,0,1,2,0,1,0
45,1,2,0,0,0,0,0,0,45,2,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,26,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,6,1,0,0,0,0,0,0,0,0,0,1,0,0
46,1,0,0,0,0,0,0,0,46,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,23,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,2,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,2,0,0
47,0,0,0,0,0,0,0,0,47,0,0,0,0,0,1,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,22,0,1,1,1,2,0,0,0,0,0,1,0,0,2,0,1,0,0,4,0,2,0,0,1,0,1,0,0,0,1,0,1,1,2,0,0,2,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,48,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0
49,0,0,1,1,1,2,1,1,49,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,1,1,0,1,1,2,0,0,0,1,0,1,0,3,1,0,1,0,1,0,29,3,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,1,1,1,0,0,2,2,0,0,1,1,0,0,0,1,1,1,0
50,1,0,0,0,0,0,0,0,50,2,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,36,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,None
51,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,6,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,10,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,None
52,0,1,1,0,1,2,1,1,52,0,1,0,0,1,0,1,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,1,1,3,1,1,1,0,1,0,12,3,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,1,1,1,0,1,1,0,0,1,0,0,0,0,1,2,1,1,0,1,1,3,1,1,0,1,None
53,1,0,0,0,0,0,0,0,53,2,1,1,0,0,1,1,0,1,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,1,17,0,1,0,1,0,0,1,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,0,1,0,2,0,1,1,1,0,0,1,1,0,0,1,0,4,0,0,0,1,1,0,1,0,1,0,1,0,None
54,0,0,1,0,1,2,0,1,54,0,1,0,0,1,0,1,1,1,0,0,1,0,2,0,1,0,1,0,1,2,1,2,1,2,0,0,0,0,0,1,0,3,1,1,1,0,2,0,11,3,0,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,2,2,1,0,1,1,0,1,1,0,2,None
55,0,0,2,1,2,4,2,2,55,0,1,1,0,2,0,1,1,1,0,0,1,0,1,0,1,0,1,2,2,1,1,1,1,4,0,0,0,1,0,1,0,6,2,1,2,0,1,0,4,3,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,0,0,1,1,0,1,0,2,1,1,0,1,0,0,0,1,0,0,0,0,0,4,1,1,0,2,1,0,1,2,1,1,None
56,1,0,0,0,0,0,0,0,56,2,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,1,4,1,0,0,0,3,0,0,0,0,0,0,0,None
57,0,0,6,1,3,4,1,6,57,0,2,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,1,6,0,0,0,1,4,0,0,0,0,0,2,0,4,1,0,1,0,0,0,0,6,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,3,2,0,0,0,0,0,1,0,0,0,0,0,3,0,2,0,2,2,0,3,3,0,0,None
58,0,0,0,0,0,0,0,0,58,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,1,30,0,1,1,1,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,6,1,0,0,0,0,0,0,1,0,0,0,0,None
59,1,0,0,0,0,0,0,0,59,2,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,22,0,1,0,1,0,0,0,0,1,0,1,0,0,2,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,1,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,None
60,0,2,0,0,1,1,0,0,60,0,1,1,0,0,0,1,1,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,0,0,4,1,0,1,0,0,1,0,20,0,0,1,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,4,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,3,1,0,1,1,None
61,0,0,1,0,0,1,1,1,61,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,2,0,1,0,2,1,0,1,0,0,0,19,3,0,1,0,2,0,2,1,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,0,1,0,0,2,0,0,0,0,0,1,1,2,1,0,1,0,2,0,0,1,1,0,0,2,0,0,0,None
