,xconfirm endsessi,cat tty,q_test q_test,ls sed,rmdir generic,arch tset,cat generic,sleep xset,Unnamed: 0,gettxt gettxt,date lp,sh rm,rm ls,ksh xterm,cat file,cat post,ls generic,true grep,xinitrc reaper,xprop endsessi,generic cat,sendmail sh,generic ln,post awk,expr generic,sh lock,generic ls,fifo cat,generic lp,ksh cat,ln ln,tcppost sh,xinitrc xinitrc,xset sed,sed fifo,xset xset,reaper xinitrc,mkdir expr,sh tr,tcpostio cat,xdvirea xdvi,launchef sh,date generic,unlock rmdir,file post,rm unlock,arch hostname,ln generic,xset xinitrc,gettxt hostname,xterm rm,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,generic tcppost,hostname whoami,getopt true,sendmail sendmail,sh launchef,hostname tty,sh xrdb,q_eg q_eg,xinitrc rm,xrdb cat,fifo rm,tr sh,true ls,getpgrp lock,hostname cat,launchef launchef,cat date,id nawk,lp find,tset stty,post rm,sh mediamai,sed xinitrc,whoami xinitrc,tellwm xprop,sh sh,virtex xdvirea,generic date,rm generic,stty ksh,mediamai sendmail,xinitrc cpp,hostname arch,tty hostname,true true,find mkdir,grep date,rm ksh,nawk getopt,xterm launchef,generic generic,rm mediamai,lock true,Label
10,0,3,0,0,0,4,0,1,10,2,0,0,0,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,2,0,0,0,0,1,0,1,1,1,3,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,3,0,2,1,1,1,0,0,0,0,3,1,1,5,4,0,0,0,3,0,0,0,0,0,0
11,1,3,0,0,0,3,0,1,11,3,0,2,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,2,1,0,0,0,0,5,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,0,0,3,0,0,1,1,1,2,0,0,0,4,0,1,4,4,0,0,0,2,0,1,0,2,0,0
12,1,2,0,0,0,2,0,1,12,4,0,2,0,2,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,4,0,0,0,0,1,0,1,2,2,0,0,2,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,4,0,0,0,2,0,1,1,1,1,3,0,0,0,2,1,1,3,3,0,0,0,4,0,1,0,2,0,0
13,0,0,0,1,0,2,1,0,13,0,1,0,1,2,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,0,0,3,0,0,0,0,1,0,0,1,0,3,0,0,1,1,0,0,1,4,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,2,1,2,0,0,2,2,1,1,1,2,1,0,1,0,1,0
14,1,2,0,0,1,2,0,1,14,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,2,1,0,0,0,0,2,0,1,0,1,1,0,1,2,1,0,0,2,1,0,0,1,1,0,0,1,1,1,0,1,1,1,0,0,0,1,1,0,0,0,2,0,0,1,1,1,0,0,0,0,2,0,1,3,3,0,0,0,3,0,0,0,0,0,0
15,0,2,0,2,0,2,1,0,15,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,3,1,3,0,1,0,0,1,0,0,0,0,3,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,0,1,1,1,0,1,1,1,2,1,0,0,0,0,0,3,2,1,2,0,0,2,2,1,1,1,0,1,0,1,0,1,0
16,0,0,0,2,2,0,1,0,16,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,2,1,1,1,0,1,2,0,0,2,0,0,1,0,1,3,3,3,2,1,2,0,1,0,0,0,0,3,0,0,1,2,2,0,1,1,2,0,0,0,0,0,2,0,1,1,0,2,1,1,1,0,1,1,0,0,0,1,2,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0
17,1,0,0,2,1,0,1,0,17,3,1,1,1,2,1,1,1,1,0,2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,1,3,1,1,1,0,1,0,1,1,0,3,1,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,0,1,0,1,0,0,0,2,0,0,2,1,0,0,0,0,0,1,1,1,2,1,0,1,1,1,0
18,0,2,0,1,0,2,1,1,18,0,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,0,1,1,1,1,1,0,1,1,1,2,1,1,0,1,0,3,3,0,1,0,1,1,1,0,0,0,3,0,1,1,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,2,1,2,1,1,0,1,0,2,1,2,0,1,3,3,1,1,1,1,1,0,1,0,1,0
19,0,1,0,0,1,1,0,0,19,0,1,0,0,0,1,1,0,1,0,0,1,0,1,1,1,1,0,0,1,0,2,1,0,0,1,0,0,1,0,0,5,4,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,2,0,0,0,0,0,1,0,0,1,1,2,0,1,1,1,1,4,0,0,0,2,5,0,1,1,0,0,1,1,1,1,1,0,1,0,0,0,1,0
20,0,1,0,2,1,1,1,0,20,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,1,1,1,0,0,2,0,0,2,0,0,0,0,1,9,1,3,1,0,1,0,0,0,0,0,0,3,0,0,1,2,2,0,2,0,1,0,0,0,0,0,1,0,0,1,1,0,1,2,1,1,0,0,0,0,0,0,8,2,0,1,0,0,1,1,2,0,1,0,2,0,2,0,0,0
21,0,0,0,1,0,0,0,0,21,0,2,2,0,0,2,2,0,1,0,0,2,1,2,2,2,0,0,1,2,0,2,1,0,0,1,0,0,1,0,0,6,2,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,0,1,2,0,2,0,1,2,0,2,2,0,0,0,3,5,0,2,0,1,0,0,0,1,1,2,0,1,0,0,1,1,0
22,0,0,0,1,1,0,1,0,22,0,1,1,1,0,1,1,1,2,0,0,1,2,1,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,1,2,4,3,1,1,1,0,1,0,0,0,0,3,0,0,1,2,1,0,2,3,2,0,0,0,0,0,1,0,0,1,0,0,0,2,1,0,1,2,0,0,0,0,2,2,1,0,2,0,0,0,1,0,1,0,2,0,1,1,0,0
23,1,2,0,0,0,2,0,1,23,4,0,2,0,3,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,0,0,0,0,3,0,0,0,0,1,0,1,2,1,0,0,1,1,0,1,1,1,0,1,3,1,1,0,1,1,0,0,0,0,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,2,1,1,3,3,0,0,0,5,0,1,0,2,0,0
24,1,0,0,2,1,0,1,0,24,2,1,0,1,0,1,1,1,2,0,2,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,1,3,1,1,1,0,1,0,2,1,0,3,2,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,1,0,0,0,0,0,2,1,1,1,2,0,1,0,1,0
25,0,3,0,0,0,3,0,1,25,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,12,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,1,1,0,1,1,0,0,0,0,1,1,0,1,0,3,0,0,1,1,0,0,12,0,0,3,0,1,4,4,1,0,1,1,1,0,0,0,0,0
26,0,1,0,2,1,1,1,0,26,0,0,0,1,0,1,1,1,0,0,0,1,2,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,3,3,1,1,1,0,1,0,0,0,10,3,0,0,1,0,1,0,0,3,2,0,0,0,0,0,1,0,1,1,1,2,1,0,1,1,1,2,0,0,0,1,0,2,1,1,2,0,1,1,0,1,0,0,0,0,1,0,1,0
27,1,2,0,0,0,2,0,1,27,3,1,1,0,3,1,0,0,1,1,2,1,0,0,0,1,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,3,0,0,1,0,1,0,1,2,1,0,0,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,0,0,0,0,1,0,1,1,2,0,0,1,1,1,0,0,0,0,2,0,1,3,3,1,0,1,5,1,1,0,1,0,0
28,0,1,0,2,1,1,1,0,28,0,1,0,1,0,1,2,1,1,0,0,1,1,2,1,1,1,1,1,2,0,2,2,0,0,2,0,0,1,0,1,1,2,3,1,1,1,0,2,0,0,0,0,3,0,0,1,1,2,0,1,1,2,0,0,0,0,0,1,0,1,2,1,1,1,1,1,1,2,1,0,0,0,0,1,2,2,1,1,0,1,1,1,1,1,0,1,0,1,0,1,0
29,0,0,0,2,1,0,1,0,29,0,1,2,1,0,1,1,1,1,0,0,1,3,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,1,4,3,1,1,1,0,1,0,0,0,0,3,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,4,0,0,0,2,1,2,1,0,2,0,0,0,1,1,1,0,1,0,1,1,1,0
30,0,0,0,2,1,0,1,0,30,0,1,1,1,2,1,1,1,1,0,0,1,3,1,1,1,0,1,1,1,0,1,1,0,0,2,0,0,1,0,1,2,2,3,0,1,1,0,1,0,0,1,0,3,0,0,1,1,1,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,3,0,0,0,0,2,2,1,0,2,0,0,0,1,1,1,2,1,0,1,1,1,0
31,1,3,0,0,0,3,0,2,31,3,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,3,1,0,0,0,0,1,0,0,0,0,2,0,1,2,1,0,0,2,2,0,0,0,2,0,0,0,2,2,0,2,2,0,0,0,0,0,1,0,0,0,3,0,0,1,2,2,0,0,0,0,3,0,2,5,5,0,0,0,4,0,0,0,0,0,0
32,0,1,0,2,1,1,1,0,32,0,1,1,1,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,1,0,2,1,1,1,0,1,1,2,3,1,1,1,0,1,1,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,0,1,1,1,1,0,0,1,1,2,1,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0
33,0,0,0,2,1,1,1,0,33,0,1,2,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,2,3,3,1,1,1,0,1,0,0,0,0,3,0,0,1,2,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,1,1,2,1,1,1,2,0,0,0,1,2,2,1,1,0,0,1,1,1,1,1,0,1,0,1,0,1,0
34,0,1,0,2,1,1,1,0,34,0,2,0,1,0,2,1,1,2,0,0,2,0,1,2,2,1,1,1,1,0,1,1,0,0,2,0,0,2,0,1,1,1,3,1,2,1,0,1,0,0,0,5,3,0,0,1,1,1,0,2,0,1,0,0,0,0,0,1,0,1,1,1,0,1,1,2,1,1,0,0,0,0,0,1,2,1,1,0,0,1,1,2,2,2,0,1,0,1,0,1,0
35,1,1,0,2,1,1,1,0,35,4,0,0,1,3,0,0,1,0,0,2,0,0,1,0,0,1,1,1,1,0,1,1,0,0,2,0,0,0,0,1,0,1,3,1,0,1,1,1,0,1,2,0,3,2,1,1,0,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,0,2,1,0,0,1,2,2,0,0,0,4,0,1,1,0,1,0
36,0,3,0,1,0,3,0,1,36,0,1,1,0,1,1,1,0,1,1,0,1,0,1,1,1,0,0,1,1,1,1,0,1,1,1,2,1,1,0,0,2,4,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,1,2,2,1,1,1,3,1,0,1,0,0,1,2,0,1,3,0,0,3,3,1,1,1,2,1,1,0,1,1,0
37,0,0,0,3,2,0,2,0,37,0,1,0,2,0,1,1,2,1,0,0,1,0,1,1,1,2,2,1,1,0,1,2,0,0,3,0,0,1,0,2,2,2,5,2,1,2,0,1,0,0,0,0,6,0,0,2,1,2,0,1,0,1,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,2,4,1,0,0,0,0,0,1,1,1,0,1,0,2,0,1,0
38,0,0,0,2,1,0,1,0,38,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,2,1,3,1,1,1,0,1,0,0,0,12,3,0,0,1,1,1,0,1,1,0,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,2,0,0,0,1,1,2,1,0,1,0,0,0,1,1,1,0,1,0,1,0,1,0
39,1,3,0,0,0,3,0,1,39,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,3,0,0,0,0,1,0,1,1,2,2,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,1,3,0,0,0,3,0,1,1,1,1,0,0,0,0,3,0,1,4,4,0,0,0,3,0,0,0,0,0,0
40,2,2,0,0,0,2,0,1,40,6,0,1,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,5,0,0,0,0,1,0,1,2,1,0,0,2,1,0,0,0,1,0,0,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,2,0,0,1,1,1,1,0,0,0,2,0,1,3,3,0,0,0,4,0,1,0,1,0,0
41,0,2,0,1,0,2,1,0,41,0,1,0,0,1,1,1,1,2,0,0,1,0,1,1,1,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,3,3,3,0,1,0,0,1,0,0,0,0,3,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,1,1,1,3,1,2,1,2,1,0,0,0,0,1,3,2,1,2,0,0,2,2,2,1,1,0,2,1,1,0,1,0
42,0,1,0,3,2,1,1,0,42,0,1,1,2,0,1,1,1,1,0,0,1,0,1,1,1,2,1,1,1,0,1,2,0,0,3,0,0,1,0,1,1,4,3,2,1,2,0,1,0,0,0,0,3,0,0,1,1,2,0,1,0,3,0,0,0,0,0,2,0,1,1,1,1,1,1,1,1,1,0,0,0,0,1,1,2,1,1,0,0,1,1,1,1,1,0,1,0,1,1,1,0
43,0,0,0,0,0,0,0,0,43,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,7,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0
44,1,0,0,2,1,0,1,0,44,2,1,2,1,2,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,1,5,3,1,1,1,0,1,0,1,0,0,3,1,0,1,1,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,1,1,1,1,0,1,0,0,0,1,2,1,2,1,0,0,0,0,0,1,1,1,2,1,1,1,2,1,0
45,0,2,0,0,0,2,0,1,45,2,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,4,0,0,0,0,1,0,1,1,1,0,0,1,1,0,0,0,1,0,1,1,1,1,0,1,1,0,0,0,0,0,3,0,0,0,2,0,1,1,1,1,1,0,0,0,2,1,1,3,3,0,0,0,2,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,46,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0
47,0,0,0,2,1,0,1,0,47,0,1,0,1,0,2,0,1,1,0,0,2,0,1,0,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,0,3,1,0,1,0,1,0,0,0,0,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,1,0,1,0,1,0,1,0
48,0,0,0,3,1,0,2,0,48,0,1,0,1,0,1,0,1,1,0,0,1,0,1,0,1,1,2,2,2,0,2,1,0,0,3,0,0,1,0,2,0,0,5,1,0,1,0,2,0,0,0,0,6,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,2,2,0,0,2,1,1,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,1,0,2,0,2,0
49,1,3,0,1,1,3,0,0,49,2,0,1,1,4,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,5,1,1,0,1,0,0,0,1,0,2,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,4,0,0,0,3,0,0,0,0,0,0,0,1,0,3,0,0,3,3,0,0,0,1,0,3,0,1,0,0
50,0,3,0,0,0,3,0,1,50,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,6,0,0,2,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,1,0,6,0,0,1,2,0,0,0,3,0,0,1,1,1,10,0,0,0,3,0,1,4,4,0,0,0,2,0,0,0,0,0,None
51,0,1,0,0,0,1,0,0,51,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,None
52,0,0,0,2,1,0,1,0,52,0,0,4,1,2,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,6,3,1,1,1,0,1,0,0,0,5,3,0,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,1,1,0,3,1,0,1,0,1,1,0,0,0,1,0,2,1,0,0,0,0,0,0,1,0,2,0,1,1,2,1,None
53,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,49,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,None
54,1,1,0,0,0,1,0,1,54,3,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,2,1,0,0,0,0,1,0,0,0,0,1,0,1,2,1,1,0,2,1,0,0,0,1,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,1,1,0,0,0,0,1,0,1,2,2,0,0,0,3,0,0,0,0,0,None
55,0,1,0,0,0,2,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,4,0,0,0,2,0,1,0,0,0,11,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,None
56,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
57,0,0,0,3,2,0,1,0,57,0,2,0,1,0,1,1,1,2,0,0,1,0,1,1,2,2,1,1,2,0,1,2,0,0,3,0,0,2,0,1,0,0,3,2,1,2,0,1,0,0,0,0,3,0,0,1,3,2,0,3,0,0,0,0,0,0,0,2,0,2,2,0,0,1,3,2,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,2,2,0,3,0,2,0,2,None
58,0,0,0,2,1,0,1,0,58,0,1,0,1,0,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,2,0,3,1,1,1,0,1,0,0,0,1,3,0,0,1,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,1,1,0,1,0,1,0,1,None
59,2,0,0,2,1,0,1,0,59,4,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,4,3,1,1,1,0,1,0,2,0,0,3,2,0,1,1,1,0,0,0,3,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,1,1,1,None
60,0,1,0,2,1,1,1,0,60,0,1,0,1,1,1,1,1,1,0,0,1,0,1,1,1,1,1,1,1,0,1,1,0,0,2,0,0,1,0,1,0,3,3,1,1,1,0,1,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,3,1,0,1,1,1,0,0,0,0,1,2,2,1,1,0,0,1,1,1,1,1,1,0,1,1,0,1,None
61,0,0,0,1,0,0,0,0,61,0,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,0,0,2,3,2,0,1,0,0,1,0,0,0,13,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,2,1,1,1,0,1,0,0,0,0,3,0,1,1,0,0,0,0,0,1,1,1,0,1,0,1,1,1,None
