,virtex virtex,ls generic,download tcpostio,fifo cat,ls sed,sh mailx,cat cat,cat hpost,stty tset,cat generic,Unnamed: 0,ls grep,date lp,dvips gs,rm ls,find emacs20,cat file,cat post,true grep,sendmail mailx,mailx sendmail,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,date cat,lock generic,expr generic,sh lock,generic ls,sed cat,awk cat,ln ln,tcppost sh,post awk,sed fifo,sh tcpostio,sh getpgrp,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,generic lp,gettxt gettxt,netscape netscape,tcpostio tcpostio,bc postprin,cpp sh,lp sh,hostname id,download gethost,generic tcppost,getopt true,gs ghostvie,sendmail sendmail,grep find,file ppost,sh launchef,movemail movemail,find expr,sh xrdb,generic download,postprin date,lock lock,fifo rm,ghostvie virtex,true ls,cat sed,rmdir generic,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,generic gethost,cat date,id nawk,lp find,post rm,gethost download,sh sh,ls ls,pr hostname,generic date,rm generic,ppost bc,ppost rm,find mkdir,generic rm,grep date,virtex dvips,mailx ls,cat stty,nawk getopt,generic generic,lock true,Label
10,0,1,0,1,1,0,1,1,0,1,10,0,1,0,0,0,1,0,1,0,0,1,0,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,3,0,0,0,1,1,0,0,3,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,1,1,0,1,18,0,0,2,1,1,1,1,1,1,0,0,0,1,1,1,0
11,0,0,0,0,1,0,0,0,0,0,11,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,31,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0
12,0,1,0,1,2,0,1,1,0,1,12,0,1,0,1,0,1,0,1,0,0,0,1,2,0,1,2,0,1,1,1,2,0,1,1,0,2,1,1,1,1,0,3,1,0,1,1,1,0,0,3,1,0,1,1,0,1,1,0,0,0,2,0,0,0,0,0,1,0,1,0,1,2,1,1,2,1,0,1,1,1,1,0,1,8,0,1,2,1,2,1,1,1,1,0,0,0,1,1,1,0
13,0,1,0,1,2,0,1,1,0,1,13,0,1,0,1,0,1,0,1,0,0,1,1,0,2,1,0,0,1,1,1,0,0,1,1,0,2,1,1,1,1,0,3,1,0,1,1,1,0,0,3,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,13,0,0,2,1,0,1,1,1,1,0,0,0,1,1,1,0
14,0,1,0,1,2,0,4,2,0,1,14,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,2,0,1,1,1,2,0,1,1,0,2,0,1,1,1,0,3,1,0,1,1,1,0,0,3,2,0,1,1,1,1,1,0,2,0,1,0,0,0,0,1,2,0,1,0,1,2,1,2,1,1,0,0,1,1,1,0,0,7,0,1,2,1,2,1,1,1,1,0,0,0,1,1,1,0
15,0,1,0,2,3,0,2,1,0,1,15,0,1,0,1,0,1,0,1,0,0,0,1,1,2,2,1,0,1,1,1,1,0,2,1,0,3,0,2,1,1,0,5,1,0,1,2,2,0,0,3,1,0,2,1,1,1,1,0,2,0,1,0,0,0,0,2,1,0,1,0,2,1,1,1,1,2,0,0,2,1,1,0,0,0,0,1,3,2,1,1,1,1,1,0,0,0,1,2,2,0
16,0,1,0,0,1,4,0,0,0,1,16,0,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0
17,1,0,0,0,0,1,0,0,2,0,17,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,2,0,0,0,0,0,1,2,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0
18,0,1,0,1,2,0,2,1,1,1,18,0,1,0,1,0,1,0,1,0,0,1,1,1,2,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,3,0,0,0,1,1,0,0,3,1,0,1,1,1,0,1,0,1,0,1,2,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,6,0,1,2,1,1,1,1,1,1,0,0,1,1,1,1,0
19,1,0,0,0,0,4,0,0,0,0,19,0,1,1,1,1,1,1,1,0,0,0,1,0,2,0,0,0,1,1,0,0,1,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,1,1,2,4,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,10,2,0,0,0,0,0,1,0,1,1,3,0,1,0,0,0
20,0,0,0,1,1,0,2,1,0,0,20,0,2,0,0,0,1,0,2,0,0,1,1,1,0,2,0,1,2,1,0,1,0,2,1,0,1,0,1,0,0,0,2,0,0,0,2,2,0,0,0,0,0,1,1,0,1,2,0,0,0,1,0,0,2,0,0,0,1,0,0,1,1,0,1,1,1,1,1,1,2,2,0,1,12,0,1,1,2,1,1,0,0,2,0,0,0,2,1,1,0
21,0,2,0,2,2,2,2,1,0,2,21,0,0,0,2,0,1,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,0,1,1,0,2,1,1,0,2,0,6,0,0,0,1,1,0,0,6,1,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,0,1,1,1,0,0,2,0,0,0,0,2,1,0,4,1,1,1,0,2,0,0,2,0,0,2,0,0
22,0,1,0,1,1,0,2,1,0,1,22,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,2,1,0,1,0,3,0,0,0,1,1,0,0,3,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,1,1,0,0,18,0,0,2,1,1,1,0,1,1,0,0,0,1,1,0,0
23,0,1,0,1,2,0,2,1,0,2,23,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,2,1,0,1,1,0,2,0,1,1,2,0,3,1,0,1,1,1,0,0,5,1,0,1,1,1,1,1,0,0,0,1,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,0,11,0,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0
24,0,1,0,1,3,0,0,0,0,1,24,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,0,0,1,1,1,1,3,1,0,1,1,0,4,2,1,2,1,1,0,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,1,0,0,1,1,1,1,1,1,1,1,12,1,0,3,1,0,0,1,2,1,0,0,0,1,1,1,0
25,0,0,0,1,1,1,1,1,0,0,25,0,2,0,0,0,2,0,2,0,0,1,1,1,1,1,1,0,2,1,0,1,0,1,1,0,1,0,1,1,0,0,2,0,0,0,1,1,0,0,0,0,0,1,2,0,1,2,0,2,0,2,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,0,1,1,2,2,0,1,9,1,1,1,1,1,1,1,0,2,0,1,0,2,1,1,0
26,0,2,0,1,2,2,2,1,0,2,26,0,0,0,2,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,2,1,0,1,2,0,2,1,1,0,2,0,4,1,0,1,1,1,0,0,6,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,11,0,0,3,1,1,1,0,2,0,0,2,0,0,1,0,0
27,0,1,0,1,1,1,2,1,0,1,27,0,1,0,1,0,1,0,1,2,2,0,1,1,0,1,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,0,3,0,0,0,1,1,0,0,3,1,0,1,1,1,0,1,0,1,0,1,0,0,0,0,1,1,0,0,0,1,1,0,1,1,1,0,0,1,1,1,0,0,13,0,1,2,1,1,1,1,1,1,0,0,0,1,1,1,0
28,0,1,0,1,2,2,0,0,0,1,28,1,1,0,1,0,1,1,1,0,0,0,1,0,2,1,0,0,1,2,1,0,1,1,2,1,3,0,0,1,1,0,3,2,1,2,1,1,0,0,3,0,0,0,1,0,2,1,0,4,1,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,1,1,1,1,1,1,1,4,0,0,2,1,0,0,1,1,1,0,2,0,1,1,1,0
29,5,0,0,0,0,1,0,0,0,0,29,0,1,5,0,2,1,1,1,1,2,0,1,0,1,1,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,1,0,1,1,6,3,3,0,0,0,1,0,0,0,1,0,5,0,0,0,0,0,1,0,0,0,1,1,1,0,2,1,0,0,1,0,0,0,0,1,9,0,0,1,0,0,0
30,1,0,0,1,1,2,0,0,0,0,30,1,1,0,0,0,1,1,1,3,3,0,1,0,2,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,2,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,1,1,4,1,0,1,1,0,0,1,0,1,4,1,0,1,1,1,0
31,0,1,0,0,1,0,0,0,3,1,31,0,1,0,1,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,0,1,0,0,2,1,3,0,2,0,0,0,1,1,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0
32,0,1,0,1,2,0,4,2,0,1,32,0,1,0,1,0,2,0,1,0,0,0,1,2,1,2,1,0,1,1,1,2,0,2,1,0,2,1,1,1,1,0,3,1,0,1,2,2,0,0,3,1,0,1,1,1,1,1,0,2,0,2,0,0,0,0,1,1,0,1,0,1,2,1,2,2,1,0,0,1,1,1,0,0,1,0,1,2,2,2,2,1,1,1,0,0,0,1,1,1,0
33,8,1,0,1,2,2,0,0,0,1,33,0,0,6,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,2,0,1,0,1,0,3,1,0,1,0,0,0,0,3,0,0,0,0,1,1,0,6,1,1,0,0,0,0,0,1,0,0,1,6,1,0,1,0,0,1,0,0,1,0,0,0,0,2,1,0,2,0,0,0,0,1,0,7,2,0,0,1,1,0
34,0,0,0,0,0,3,2,1,0,0,34,0,2,0,0,1,2,0,2,0,0,0,2,2,0,1,2,1,2,0,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,2,0,1,2,0,1,2,0,0,1,2,0,0,2,0,0,2,1,0,0,0,2,0,1,2,1,0,0,0,2,2,0,0,10,0,2,0,1,2,1,0,0,2,0,2,0,2,0,0,0
35,4,0,0,0,0,1,1,1,0,0,35,1,2,3,0,0,2,2,2,0,0,0,2,0,0,3,0,2,2,0,0,0,2,3,2,2,0,0,1,1,0,0,0,0,2,0,3,3,0,0,0,0,0,1,2,0,2,2,3,0,1,0,0,0,1,0,0,0,2,0,2,0,0,0,1,0,2,2,0,0,2,2,2,0,0,0,0,0,3,0,1,1,0,2,4,0,0,2,0,0,0
36,0,1,0,1,2,2,0,0,0,1,36,2,1,0,1,2,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,2,1,0,1,1,0,3,1,1,1,1,1,0,0,3,0,0,0,1,0,1,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,1,5,0,0,2,1,0,0,1,1,1,1,2,0,1,1,1,0
37,0,2,0,2,4,1,0,0,0,2,37,0,1,0,2,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,2,0,1,1,1,1,3,0,0,1,2,0,6,1,1,1,1,1,0,0,6,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,2,1,2,2,1,1,1,2,0,0,0,4,1,0,0,1,2,1,2,0,0,1,2,2,0
38,1,0,0,0,0,1,0,0,0,0,38,3,0,1,0,4,0,0,0,6,5,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,7,5,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0
39,0,0,0,1,1,2,0,0,3,0,39,0,1,0,0,0,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,1,0,2,0,0,1,0,1,1,2,0,0,0,2,1,1,0,0,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,2,1,0,1,0
40,0,1,0,1,1,1,2,1,0,1,40,0,1,0,1,0,1,0,2,0,0,0,1,1,0,1,1,1,1,0,1,1,0,1,1,0,1,1,1,0,1,0,5,0,0,0,1,1,0,0,3,1,0,1,2,1,1,2,1,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,1,1,2,1,0,1,7,0,2,3,1,1,1,0,1,1,0,0,0,2,2,0,0
41,0,1,0,1,1,0,4,2,0,1,41,0,2,0,1,0,2,0,1,0,0,0,2,2,0,2,2,2,2,0,1,2,0,2,2,0,1,1,2,0,1,0,3,0,0,0,2,2,0,0,3,2,0,2,1,0,2,1,0,0,0,2,0,0,2,0,1,2,2,0,0,0,2,0,2,2,2,0,0,1,1,2,0,0,3,0,1,2,2,2,2,0,1,1,0,0,0,1,1,0,0
42,1,3,0,2,3,1,0,0,0,3,42,1,1,0,3,0,1,0,1,0,0,0,1,0,2,0,0,0,1,1,3,0,0,0,1,0,3,0,0,1,3,0,7,1,0,1,0,0,0,0,9,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,2,1,1,0,1,2,0,0,5,0,0,0,1,3,1,1,1,0,1,2,0,0
43,3,1,0,1,2,0,0,0,0,1,43,3,1,1,1,1,1,1,1,2,1,0,1,0,0,1,0,0,1,1,1,0,1,1,1,2,2,0,1,1,1,0,3,1,1,1,1,1,0,0,3,0,0,1,1,0,1,1,2,1,4,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,1,0,2,1,0,0,1,1,1,2,1,0,1,1,1,0
44,0,1,1,1,2,0,1,1,0,1,44,1,1,0,1,0,1,1,1,0,0,1,0,1,0,2,1,0,1,1,1,1,0,2,1,0,2,0,2,1,1,0,3,1,0,1,2,2,0,0,3,0,0,2,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,2,1,1,1,1,2,0,1,1,1,1,1,1,3,0,0,2,2,1,1,1,1,1,1,0,0,1,1,2,0
45,1,1,0,1,1,1,0,0,3,1,45,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,1,3,1,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,1,3,1,0,2,0,0,0,0,1,0,1,1,2,0,1,0,0
46,0,0,0,0,0,1,0,0,3,0,46,2,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0
47,0,1,0,1,2,0,0,0,1,1,47,0,1,0,1,0,1,1,1,0,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,2,0,1,1,1,1,3,1,1,1,1,1,2,0,3,0,2,1,1,0,1,1,1,0,0,0,0,0,0,2,0,0,0,1,0,1,0,1,0,0,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,1,1,1,1,0,0,1,1,1,0
48,0,0,0,1,1,0,2,1,2,0,48,0,2,0,0,0,1,0,2,0,0,0,1,0,0,1,1,1,2,0,0,1,0,1,1,0,1,1,0,1,0,2,2,0,0,0,1,2,0,0,1,0,0,0,2,0,1,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,2,2,1,1,2,1,0,1,0,0,0,1,1,0,0,1,0,2,0,0,2,2,2,1,0
49,0,2,0,1,3,0,2,1,0,2,49,0,2,0,2,0,1,0,2,0,0,0,1,0,0,1,1,1,2,1,2,1,0,1,2,0,3,1,0,1,2,0,4,1,0,2,1,2,0,0,4,0,0,0,2,0,2,2,0,0,0,0,0,0,1,0,0,0,1,2,0,1,1,1,0,0,2,2,1,1,2,2,0,1,0,0,0,3,1,0,0,1,2,2,0,0,0,2,2,1,0
50,1,1,1,1,2,1,2,1,0,1,50,1,1,1,1,0,1,0,1,1,2,0,1,0,1,1,1,0,1,2,1,1,0,1,2,0,2,0,0,1,1,0,3,1,0,1,1,1,0,0,3,0,0,0,1,0,2,1,3,3,1,0,0,0,0,0,0,0,0,1,2,1,1,2,0,0,1,1,1,1,1,1,0,1,0,0,0,2,1,0,0,1,1,1,2,0,0,1,1,1,0
51,1,0,0,0,0,0,0,0,1,0,51,2,0,0,1,2,0,0,0,14,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0
52,0,1,1,1,3,0,0,0,0,1,52,1,2,0,1,0,2,2,2,0,0,0,2,0,0,2,0,0,2,1,1,0,2,2,1,2,3,0,1,2,1,0,3,1,2,1,2,2,0,0,3,0,0,1,2,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,1,1,1,2,2,2,1,0,1,0,2,2,0,0,2,1,2,0,0,0,2,1,2,0
53,0,1,0,1,2,1,2,1,0,1,53,0,1,1,1,0,1,0,1,0,1,0,1,0,1,1,1,0,1,1,1,1,0,1,1,0,2,0,0,1,1,0,5,1,0,1,1,1,0,0,3,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,1,1,2,2,1,1,0,2,1,0,0,3,1,0,0,1,1,1,1,0,0,1,2,1,0
54,0,2,0,1,2,1,0,0,0,2,54,2,1,0,1,1,1,1,1,0,0,0,1,0,0,1,0,0,1,1,2,0,1,1,1,1,2,0,1,1,2,0,4,1,1,1,1,1,0,0,6,0,0,1,1,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,1,1,1,1,1,1,2,0,0,3,1,0,0,1,2,1,2,1,0,1,1,1,0
55,0,0,0,0,1,0,0,0,3,0,55,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,2,0,1,0,1,0,0,2,1,0,0,2,0,0,0,1,1,1,0,1,0,2,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,2,1,0,0,0
56,3,1,0,1,2,1,2,1,0,1,56,0,1,0,1,0,1,1,1,0,0,0,1,1,0,2,1,0,1,1,1,1,1,2,1,1,2,0,1,1,1,0,3,1,1,1,2,2,0,0,3,0,0,2,1,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,2,2,1,1,1,1,1,1,1,0,1,1,1,0
57,1,1,0,1,2,0,0,0,1,1,57,1,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,2,0,0,0,1,2,3,1,0,1,0,0,2,0,3,0,0,0,0,0,1,0,5,0,3,0,3,0,0,0,0,0,0,1,3,1,0,1,0,0,1,0,1,1,0,0,0,1,0,0,0,2,0,0,0,0,1,0,6,0,1,0,1,1,0
58,6,0,0,0,0,0,0,0,3,0,58,1,1,1,0,0,1,1,1,1,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,1,1,0,0,0,0,2,1,1,0,0,1,1,2,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,1,0,0,1,0,1,2,2,2,1,0,0,0
59,3,1,1,2,3,0,0,0,0,1,59,1,1,2,1,1,1,1,1,1,0,0,1,0,0,1,0,0,1,1,1,0,1,1,1,1,3,0,1,1,1,0,5,1,1,1,1,1,0,0,3,0,0,1,1,0,1,1,3,2,1,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,1,2,1,1,1,1,0,0,0,3,1,0,0,1,1,1,3,1,0,1,2,1,0
60,1,2,0,1,3,0,0,0,0,2,60,0,1,0,2,0,1,1,1,2,1,0,1,0,0,1,0,0,1,2,2,0,1,1,2,1,3,0,1,1,2,0,4,2,1,2,1,1,0,0,6,0,0,1,1,0,2,1,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,0,1,0,1,1,1,1,1,2,0,0,0,3,1,0,0,1,2,1,1,0,0,1,1,1,0
61,0,0,0,0,0,1,2,1,3,0,61,0,1,0,0,0,1,0,1,1,1,0,1,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,0,1,2,0,1,0,0,1,0,1,1,1,2,0,0,2,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,0,1,0,0,2,1,0,0,0
