,ls generic,download tcpostio,getopt true,lc cat,ls sed,sh mailx,cat cat,cat generic,Unnamed: 0,date lp,sh rm,rm ls,rm sh,cat file,cat post,true grep,sendmail mailx,eqn troff,generic cat,gs gs,generic ln,sh sqpe,rmdir generic,mailx echo,expr generic,sh lock,generic ls,ex sh,generic lp,awk cat,generic tcppost,sed eqn,ln ln,tcppost sh,post awk,sed fifo,sh ls,pwd ex,mkdir expr,tcpostio cat,echo date,date generic,unlock rmdir,mc lc,file post,rm unlock,sh ex,ln generic,sh cat,sh more,tcpostio tcpostio,date echo,generic rm,hostname id,dpost echo,fifo cat,gs ghostvie,cat sendmail,sendmail sendmail,tbl tbl,find expr,ex ex,ex eqn,sed sed,fifo rm,true ls,sh gs,netscape netscape,getpgrp lock,lp getpgrp,generic gethost,cat echo,troff dpost,cat ex,cat date,id nawk,lp find,post rm,gethost download,lc ls,sh sh,mailx sh,generic date,rm generic,more sh,lc ex,cat ls,echo echo,echo sh,ls mc,find mkdir,grep date,sh sendmail,nawk getopt,ex echo,generic generic,troff sed,ex ls,lock true,echo cat,Label
29,1,0,0,0,2,1,0,1,29,0,9,1,9,0,0,0,0,0,0,0,0,1,1,0,0,1,1,10,1,0,1,0,0,1,0,2,0,0,0,1,0,3,1,0,0,1,10,1,0,1,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,0,0,0,1,0,9,1,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
30,0,0,0,0,0,6,1,0,30,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,33,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8,0,0,33,0,0,1,2,0,0,0,1,0,1,0,0,0,0,0,0
31,0,0,0,1,0,5,0,0,31,0,6,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,3,0,0,7,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,0,0,11,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,8,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,27,3,0,0,0,8,0,0,0,0,0,0,0,2,0,0,0
33,1,1,2,0,2,0,2,1,33,2,0,1,0,2,0,2,0,0,0,0,1,0,1,0,2,1,1,0,1,0,1,0,1,1,0,2,0,0,0,1,0,3,1,0,0,1,1,1,0,0,3,0,1,2,0,1,0,0,0,0,2,5,0,0,1,1,0,0,1,1,1,0,0,0,1,2,2,0,1,0,0,0,2,1,1,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0
34,1,0,0,0,2,4,0,1,34,0,4,1,4,0,0,0,0,0,0,0,1,0,1,0,0,1,1,6,1,0,1,0,1,1,0,2,0,0,0,1,0,3,1,0,0,1,6,1,1,7,3,0,1,0,0,1,0,0,0,0,0,2,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,0,1,0,3,4,2,1,10,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
35,0,0,0,2,0,1,10,0,35,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,12,2,0,1,0,0,0,0,0,2,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,0,0,2,0,0,3,0,2,13,11,2,0,0,1,0,10,0,0,0,0,1,0
36,0,0,0,1,0,0,2,0,36,0,2,0,2,0,0,0,5,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5,0,0,5,0,5,0,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,2,1,2,0,0,0,0,0,8,8,5,0,0,3,0,5,0,0,0,0,1,0
37,1,1,2,0,2,0,1,1,37,2,0,1,0,2,0,2,0,0,1,0,2,0,1,0,2,1,1,0,2,0,1,0,2,1,0,2,0,0,0,1,0,3,1,0,0,1,0,2,1,0,3,0,1,1,0,1,0,0,0,0,2,1,0,0,1,1,0,0,2,2,1,0,0,0,1,2,2,0,1,0,0,0,2,2,0,0,0,2,2,0,0,2,0,2,2,1,0,0,1,0,0
38,2,1,1,0,4,0,1,2,38,1,0,2,0,1,0,1,0,0,1,0,1,0,2,0,1,2,2,0,1,0,2,0,1,2,0,4,0,0,0,1,0,5,2,0,0,2,0,1,1,0,3,0,2,1,0,2,0,0,0,0,1,0,0,0,2,2,0,0,1,1,1,0,0,1,2,1,1,0,1,0,0,0,3,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,1,0,0
39,0,0,0,0,0,5,1,0,39,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,4,0,0,0,0,1,15,0,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,6,0,0,16,0,0,3,1,4,0,0,0,0,0,0,0,0,0,1,0
40,0,0,0,0,0,3,0,0,40,0,1,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,0,0,13,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0
41,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,1,0,0,2,0,44,0,0,1,0,0,0,0,2,0,0,17,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,5,0,0,1,0,2,0,0,1,0,0,0,0,2,2,2,0,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,6,5,5,0,0,2,0,3,0,0,0,0,1,0
45,1,0,2,0,2,0,3,1,45,2,0,1,0,1,0,2,1,0,1,0,1,0,1,1,2,1,1,0,1,0,1,0,1,1,0,2,0,0,0,1,1,3,1,0,0,1,0,1,1,0,3,1,1,1,0,1,0,1,1,0,2,0,0,0,1,1,0,0,1,1,0,1,0,1,1,2,2,0,0,0,0,0,2,1,0,0,0,4,2,0,0,2,1,2,1,1,0,0,1,1,0
46,2,0,1,0,3,0,1,2,46,1,0,2,0,2,0,1,0,0,1,0,2,0,1,0,1,1,2,0,2,0,1,0,2,1,0,3,0,0,0,1,0,5,1,2,0,1,0,2,0,0,3,0,2,1,0,2,0,0,0,0,1,0,0,0,1,2,0,0,2,2,1,0,0,0,2,1,1,0,1,1,0,0,3,2,0,0,0,0,0,2,0,1,0,1,0,1,0,0,2,0,0
47,0,0,0,0,0,3,0,0,47,0,11,0,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,13,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,14,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,1,0,0,1,0,0,48,1,13,0,14,1,0,1,0,0,1,0,0,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,15,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,15,1,0,0,2,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
49,1,0,0,0,2,0,2,1,49,0,6,1,6,0,1,0,2,0,0,0,1,1,1,2,0,1,1,6,1,1,1,0,1,1,0,2,0,0,0,1,0,3,1,0,0,1,5,1,2,0,3,0,1,0,0,1,0,2,2,0,0,0,0,0,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,4,0,2,1,0,0,0,2,4,0,0,0,2,0,2,1,0,0,1,0,0
50,0,0,0,0,0,1,1,0,50,0,10,0,10,0,0,0,1,0,0,0,0,3,0,1,0,0,0,11,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,10,0,1,7,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,1,0,0,8,0,0,4,2,1,0,0,1,0,1,0,0,0,0,1,None
51,0,0,0,1,0,2,2,0,51,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,3,0,0,0,0,4,7,0,1,0,0,0,0,0,2,2,0,0,1,0,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,1,1,3,0,0,11,0,0,6,5,3,0,0,2,0,3,0,0,0,0,1,None
52,1,1,1,0,2,0,3,1,52,1,0,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,1,0,1,1,1,0,1,1,1,2,0,1,1,1,1,3,1,1,1,1,0,1,3,0,3,1,1,1,0,1,0,2,1,0,0,0,0,0,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,2,1,0,0,0,5,3,1,1,1,0,1,2,1,0,0,1,1,None
53,0,0,0,0,0,5,3,0,53,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,3,8,0,2,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,5,0,0,10,0,0,13,5,2,0,0,2,0,3,0,0,0,0,2,None
54,0,0,0,0,0,5,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,2,22,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,5,0,0,23,0,0,2,2,1,0,0,1,0,2,0,0,0,0,0,None
55,0,0,0,2,0,9,2,0,55,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,5,0,0,2,0,1,11,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,10,0,0,13,1,0,6,2,5,0,0,0,0,1,0,0,0,0,1,None
56,1,1,1,0,2,1,2,1,56,1,0,1,0,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,2,0,0,1,1,1,3,1,0,0,1,1,1,1,1,3,1,1,0,0,1,0,1,1,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,1,0,1,0,1,0,0,1,2,1,3,0,0,6,2,0,1,1,1,1,1,1,0,0,1,1,None
57,0,0,0,4,0,2,3,0,57,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,6,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,1,2,3,0,0,1,1,1,11,6,6,0,0,1,0,6,0,0,3,0,1,None
58,0,0,0,1,0,3,1,0,58,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,2,0,2,16,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,17,0,0,1,5,4,0,0,1,0,1,0,0,1,0,0,None
59,0,0,0,1,0,0,1,0,59,0,13,0,13,0,0,0,1,0,0,0,0,0,0,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,14,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12,0,0,0,0,0,1,6,2,2,0,0,0,0,1,0,0,0,0,1,None
60,0,0,0,2,0,0,3,0,60,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,6,0,0,1,0,2,8,0,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,1,1,2,0,0,8,0,2,7,4,6,0,0,1,0,2,0,1,1,0,1,None
61,0,0,1,1,0,4,2,0,61,1,1,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,5,0,0,0,0,2,9,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,1,1,4,0,0,10,2,1,6,2,5,1,1,1,1,1,0,0,0,0,1,None
62,2,0,1,0,3,0,0,3,62,1,0,1,0,1,1,1,0,1,1,0,1,0,1,0,0,0,2,1,1,1,1,0,1,1,1,3,0,0,1,0,0,6,1,0,1,1,0,1,0,0,0,0,0,1,1,2,1,0,1,1,0,0,0,0,1,1,1,0,1,1,2,0,1,0,2,1,1,1,0,0,0,0,4,1,0,0,0,0,1,0,1,1,1,1,0,2,1,0,1,0,None
