,sh grep,grep vim,stty tset,maplesy mapletty,generic date,ls sed,ksh ls,sendmail rm,tset uname,virtex virtex,Unnamed: 0,diff diff,javac make,nawk nawk,tcsh cat,java javac,date generic,nawk tset,dirname java,w3c w3c,vim sh,vim ls,uname stty,netscape vim,rm test,sendmail elm,wc rm,nawk sh,vim elm,elm fmt,grep sh,netscape netscape,frm elm,grep nawk,mail tcsh,ln ln,sed fifo,egrep egrep,java java,vim rm,javac java_wr,elm vim,rm java_wr,ln ntrim,test wc,ls rm,sh elm,tcpostio tcpostio,sh mail,java_wr expr,generic rm,frm ls,fifo cat,rm ls,hostname stty,ls grep,make java_wr,sendmail sendmail,elm hostname,cat nawk,maplesy nawk,vim vim,expr expr,wc ln,cat mail,make rm,mapletty uname,vim hostname,egrep java,java make,ksh vim,elm sendmail,egrep expr,ksh ksh,ntrim wc,ls ln,dirname basename,expr dirname,ksh fmt,hostname ksh,rm sendmail,sh sh,uname maplesy,ls more,ls hostname,ls ls,more ls,nawk maplesy,ls vim,sendmail vim,tcsh hostname,fmt ksh,sh sendmail,grep grep,elm elm,elm ls,basename egrep,make vim,less sh,ls elm,Label
10,0,1,0,0,0,0,5,1,0,0,10,5,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,4,0,1,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,1,0
11,0,0,0,0,0,0,0,0,0,0,11,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,12,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,7,3,0,0,13,32,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,3,3,0,0,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,3,0
14,0,0,0,0,0,0,5,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,4,0,0,0,0,3,2,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0
15,0,0,0,0,0,0,1,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,8,2,0,0,16,0,0,0,0,0,0,0,0,0,3,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,2,6,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,9,2,2,0,2,2,2,2,0,1,0,0,2,2,5,14,0,0,0,0,6,0
17,0,0,0,0,0,0,6,5,0,0,17,0,0,0,0,0,0,0,0,0,7,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,9,5,7,0,0,0,0,0,0,3,2,0,0,5,0,7,0,0,0,0,2,0
18,0,0,0,0,0,0,0,5,2,0,18,0,0,2,0,0,0,2,0,0,5,0,2,0,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,5,4,0,0,0,1,0,0,0,2,0,1,3,4,4,0,0,0,0,0,0
19,0,0,0,0,0,0,0,5,3,0,19,0,0,3,0,0,0,3,0,0,4,0,3,0,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,5,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,4,0,8,0,0,0,0,0,0
20,0,0,0,0,0,0,0,5,0,0,20,0,0,0,0,0,0,0,0,0,5,0,0,1,0,3,0,0,1,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,5,5,0,0,0,0,0,0,0,1,0,2,5,0,5,0,0,0,0,0,0
21,0,0,0,0,2,2,3,1,0,0,21,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,2,1,2,1,0,1,0,0,0,1,0,2,1,0,0,0,0,0
22,0,0,0,0,0,0,4,3,0,0,22,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,8,3,3,0,0,4,1,0,0,0,1,0,4,3,4,2,1,0,0,0,0,0
23,0,1,0,0,0,0,3,5,0,0,23,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,5,5,0,0,3,0,0,0,0,2,0,2,4,2,7,0,0,0,0,1,0
24,0,0,0,0,2,2,3,4,0,0,24,0,0,0,0,0,3,0,0,0,5,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,3,0,0,1,0,1,1,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,3,4,0,1,1,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0
25,0,0,0,0,0,0,1,7,0,0,25,0,0,0,0,0,0,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,6,7,0,4,1,3,4,0,2,1,0,1,6,0,0,0,0,0,0,1,0
26,0,0,0,0,5,3,0,0,0,0,26,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,7,4,0,1,0,0,27,0,0,0,0,0,10,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,11,0,0,4,0,3,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
28,0,1,0,0,0,0,5,2,0,0,28,0,0,0,0,0,0,0,0,0,3,1,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,2,0,0,3,1,0,1,0,0,0,0,13,6,2,3,0,0,2,4,0,0,2,0,0,14,2,2,6,2,0,0,0,2,0
29,0,5,0,0,0,0,3,4,0,0,29,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,4,3,0,1,3,1,0,0,1,1,0,0,3,2,3,0,0,0,0,0,0
30,0,1,0,0,0,0,4,2,0,17,30,0,0,0,0,0,0,0,0,0,2,3,0,2,0,1,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,7,2,2,0,0,1,0,0,0,2,1,0,1,2,3,1,0,0,0,0,1,0
31,0,0,0,0,0,0,6,6,0,0,31,0,0,0,0,0,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,1,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,9,5,6,0,0,3,1,0,0,1,0,0,3,6,3,3,0,0,0,0,0,0
32,0,0,0,0,0,0,12,0,0,0,32,0,2,0,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,1,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,8,0,0,0,0,2,0,0,1,0,2,0,0,1,2,4,0,14,0,0,0,0,9,6,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0
33,0,0,0,0,0,0,3,2,2,0,33,0,2,2,0,2,0,2,2,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,6,2,0,0,1,2,0,0,1,1,0,0,2,0,1,0,0,0,0,0,2,0,2,0,1,8,0,0,1,0,0,0,0,1,1,2,1,0,2,2,4,0,2,2,2,0,0,0,2,0,0,0,0,0,1,1,0,7,0,2,1,0,1,0
34,0,1,0,0,0,0,0,1,1,8,34,0,0,1,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,11,0,1,1,0,1,0,3,1,0,1,0,0,14,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,1,4,0,35,0,1,4,0,1,0,4,1,0,1,3,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,1,0,0,1,0,3,0,0,0,0,0,1,0,3,0,0,4,0,0,0,0,0,0,0,3,1,1,0,0,0,1,2,2,0,1,1,0,0,0,6,0,0,3,0,0,5,0,0,4,1,1,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,36,0,4,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,21,0,0,3,0,0,0,0,0,0,5,0,0,0,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,37,0,3,0,0,5,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,1,0,0,4,0,0,1,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,19,0,0,2,0,0,0,0,0,0,5,0,0,0,4,9,0,0,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,38,0,4,0,0,5,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5,0,0,0,4,0,0,2,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,20,0,0,2,0,0,0,0,0,0,5,0,0,0,5,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,39,0,4,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,0,0,0,4,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,4,0,0,1,1,0,0,5,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,40,0,1,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,7,0,3,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,4,0,0,3,3,0,0,3,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,41,0,3,0,0,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,20,0,0,3,0,0,1,1,0,0,5,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,42,0,2,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,2,0,4,0,0,0,0,0,0,7,0,0,0,0,0,0,1,0,0,0,0,0,16,0,0,4,0,0,3,3,0,0,3,0,0,0,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0
43,0,1,0,0,0,0,0,0,0,0,43,0,2,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,6,0,1,0,2,0,0,0,0,0,0,5,0,0,0,0,0,1,2,0,0,0,0,0,14,0,0,1,0,0,3,3,0,0,3,0,0,0,5,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,5,1,0,0,0
44,0,1,0,0,0,0,1,1,0,0,44,0,1,0,0,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,3,1,1,0,0,2,0,0,1,0,0,0,2,0,0,0,1,0,4,0,1,0,0,0,0,4,0,0,1,0,0,0,0,1,0,1,0,0,1,1,2,0,0,1,1,0,3,0,5,3,0,7,0,0,1,1,5,2,0,1,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,45,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,6,0,1,0,4,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,17,0,0,2,0,0,2,2,0,0,4,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
46,0,0,0,0,0,0,0,1,0,0,46,0,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,4,0,2,1,2,0,0,0,0,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,15,0,0,0,0,0,3,3,0,1,3,0,0,0,6,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,3,0,6,0,0,0,0
47,0,1,0,0,0,0,0,1,0,0,47,0,0,0,0,3,0,0,3,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,15,6,1,3,1,2,0,0,0,1,0,0,5,0,0,0,0,0,1,0,1,0,0,0,1,11,0,0,0,0,0,3,3,0,0,2,0,0,0,5,7,1,0,1,1,0,0,0,0,0,0,0,0,0,2,1,0,1,1,5,0,0,0,0
48,0,0,0,0,0,0,0,1,0,0,48,0,3,0,0,4,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,5,0,0,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,19,0,0,2,0,0,0,0,0,1,5,0,0,0,5,9,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,49,0,3,0,0,3,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,4,1,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,3,3,0,0,2,0,0,0,6,9,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,0,6,2,0,0,0
50,0,0,0,0,0,0,0,0,0,0,50,0,3,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,5,1,0,0,3,0,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,1,17,0,0,1,0,0,2,2,0,0,4,0,0,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,51,0,3,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,5,2,0,0,5,0,0,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,18,0,0,0,0,0,1,1,0,0,4,0,0,0,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0
52,0,0,3,5,0,0,0,0,3,0,52,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,16,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,2,0,16,0,0,3,0,0,2,0,0,0,0,0,0,1
53,0,0,0,0,0,0,0,2,0,0,53,0,1,0,0,2,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15,4,2,1,3,2,0,0,0,0,0,0,5,0,0,0,0,0,0,2,2,0,0,0,0,11,0,0,0,0,0,3,3,0,0,3,0,0,0,5,7,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,4,0,5,1,0,0,0
54,0,0,0,0,0,0,0,1,0,0,54,0,3,0,0,3,0,0,3,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,15,6,2,0,2,2,0,0,0,0,0,0,5,0,0,0,0,0,0,3,1,0,0,0,0,13,0,0,0,0,0,3,3,0,0,2,0,0,0,5,8,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,5,3,0,0,0
55,0,1,0,0,0,0,1,3,0,0,55,0,0,0,0,1,0,0,1,0,3,3,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,6,1,0,1,2,1,0,0,1,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,1,5,0,0,0,0,0,1,0,0,1,1,0,0,0,2,3,1,0,3,3,0,1,0,5,0,0,4,0,0,2,2,0,10,2,2,0,0,2,0
56,0,0,5,5,0,0,0,0,2,0,56,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,14,0,0,0,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,1,0,14,0,0,5,0,0,0,0,0,0,0,2,0,1
57,0,0,0,0,0,0,0,0,2,0,57,0,1,2,0,2,0,2,2,0,0,1,2,0,0,0,0,0,2,1,0,0,1,0,0,0,0,9,3,0,0,0,2,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,2,0,0,9,0,0,1,0,0,1,2,1,0,2,0,0,0,3,5,7,0,0,0,0,0,0,0,0,0,1,0,0,8,0,0,0,0,3,1,0,1,0
58,0,0,0,0,0,0,0,5,0,0,58,0,0,0,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,4,1,0,1,0,0,0,0,1,1,5,6,0,0,0,3,0,0,1,0,0,3,4,4,3,0,0,0,0,0,0
59,0,0,0,0,0,0,7,3,0,0,59,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,8,3,2,0,4,4,4,4,0,0,0,0,1,2,3,3,0,0,0,0,0,0
60,0,1,0,0,2,2,3,2,0,0,60,0,0,0,0,0,3,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,2,2,0,0,0,0,0,0,2,2,5,2,0,0,0,3,0
61,0,0,0,0,0,0,0,2,0,0,61,0,2,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,4,0,0,0,4,0,0,1,1,0,0,5,0,0,0,0,0,0,1,2,0,0,0,0,17,0,0,2,0,0,1,1,0,2,4,0,0,0,5,8,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,5,0,0,0,0
