,virtex virtex,stty tty,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,sh rm,dvips gs,rm ls,ksh xterm,cat file,sort sort,cat post,true grep,cat hostname,tty cat,generic cat,sendmail sh,hostname hostname,generic ln,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,sort spell,ex virtex,ln ln,tcppost sh,sed fifo,xterm xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,sh more,tcpostio tcpostio,cpp sh,ex test,generic rm,hostname id,generic tcppost,getopt true,hostname stty,gs ghostvie,sendmail sendmail,sh launchef,find expr,sh xrdb,ex ex,test detex,fifo rm,sprog sort,true ls,detex sprog,netscape netscape,getpgrp lock,lp getpgrp,xterm ksh,generic gethost,launchef launchef,cat date,test test,id nawk,lp find,ksh ksh,post rm,gs gs,gethost download,sh sh,tty tty,ls more,ls ls,spell spell,generic date,rm generic,more sh,mediamai sendmail,ls ex,true true,find mkdir,grep date,virtex dvips,nawk getopt,stty stty,sh mediamai,generic generic,lock true,ex ls,Label
38,0,5,0,0,0,0,0,1,0,38,2,0,0,0,0,4,0,0,0,0,4,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,4,1,1,1,0,2,1,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,2,0,1,0,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0
39,1,0,1,1,1,2,1,0,1,39,0,1,0,1,1,0,1,2,1,1,0,0,1,1,0,1,1,1,1,1,1,1,2,6,1,1,2,0,0,1,0,3,1,1,1,1,0,3,0,1,1,1,1,1,0,1,1,0,1,0,0,2,1,2,1,2,0,1,1,0,1,0,1,1,1,1,0,1,0,1,0,0,0,0,2,2,1,0,1,0,2,0,1,3,1,0,1,1,1,0,0
40,0,0,1,0,1,2,1,0,1,40,2,1,1,0,1,2,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,2,3,0,1,1,3,1,1,1,1,0,3,2,0,1,1,1,1,0,0,0,0,1,2,0,0,1,0,1,0,0,1,1,3,1,1,1,0,1,0,3,1,0,1,0,0,0,0,0,2,1,0,0,0,2,0,1,0,1,0,0,1,1,0,0
41,1,4,0,0,0,1,0,1,0,41,0,1,0,1,0,0,1,1,1,1,3,1,1,0,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,3,0,0,1,0,1,0,0,0,1,0,1,0,1,4,1,0,2,1,0,0,1,0,1,1,1,3,1,1,0,0,3,0,1,1,1,1,1,0,0,1,1,0,0,1,0,1,0,0,0,2,0,1,1,1,1,0,0,1,0,0
42,0,0,1,1,0,1,1,0,1,42,0,1,0,0,5,0,1,0,0,1,0,0,1,2,0,0,0,1,1,1,0,0,0,0,3,1,1,0,1,1,0,3,1,0,1,0,0,3,0,0,1,1,1,1,0,0,2,0,0,0,5,0,1,0,0,0,5,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,3,0,2,0,0,2,2,2,1,1,0,1,0,2,1,0,3,0
43,0,1,1,1,1,2,1,1,1,43,2,0,2,0,1,3,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,1,1,2,2,0,1,1,3,1,0,1,1,2,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,1,1,1,4,1,1,1,0,0,0,2,0,0,1,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0
44,0,4,0,0,0,0,0,2,0,44,2,0,0,0,0,0,0,0,0,0,3,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,2,2,1,0,0,0,0,4,1,0,0,0,0,0,2,5,0,0,1,0
45,0,7,0,0,0,0,0,0,0,45,0,1,1,0,0,5,1,0,1,1,6,4,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,0,2,0,0,1,0,1,7,1,0,1,0,2,0,0,0,0,0,0,0,0,0,4,0,2,0,0,1,1,2,1,1,0,1,0,0,1,0,0,1,0,0,1,2,1,1,0,1,0,0,0,0,0,0
46,1,0,2,0,2,3,0,2,2,46,0,1,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,1,0,2,2,0,0,1,1,1,3,0,0,2,0,6,0,0,0,2,0,6,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,2,2,0,1,0,2,0,1,1,0,0,0,1,0,0,0,0,0,4,1,0,0,1,2,0,1,0,1,0,0,2,1,0,0
47,0,0,0,0,1,1,1,1,0,47,0,3,0,0,0,0,2,0,1,3,0,0,2,0,0,2,1,3,1,0,2,1,0,0,1,2,1,0,1,0,0,2,1,1,1,1,0,0,0,0,0,3,2,3,0,1,0,0,2,0,0,0,0,0,1,0,0,2,2,0,1,0,1,0,3,3,0,1,0,1,0,0,0,0,0,1,2,0,0,0,6,1,3,0,3,0,0,2,1,0,0
48,0,1,2,1,1,2,1,0,2,48,2,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,2,2,2,0,2,1,4,1,0,1,1,0,6,2,0,2,0,2,0,1,0,0,1,0,2,0,0,1,0,0,0,0,1,1,2,1,0,1,0,0,0,4,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
49,2,3,0,0,0,0,0,3,0,49,0,1,0,1,0,0,0,2,0,1,3,1,0,1,3,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,1,0,1,3,1,1,2,0,0,3,2,0,2,0,2,3,0,0,0,0,2,0,2,1,0,0,0,1,0,0,3,0,0,2,0,0,0,1,1,2,0,1,1,1,3,1,0,0,2,0
50,0,0,1,0,1,2,1,0,1,50,2,0,1,0,1,3,1,0,1,0,0,0,1,3,0,1,1,1,1,1,1,1,0,0,1,1,2,2,1,1,1,3,1,1,1,1,0,3,0,0,1,0,1,0,0,0,5,1,0,0,0,0,1,0,1,0,0,1,1,4,1,0,1,0,0,0,2,1,0,1,0,0,0,0,0,2,1,0,3,0,0,1,0,0,0,0,3,1,1,0,None
51,1,5,0,0,0,1,0,1,0,51,0,1,0,1,0,0,1,1,1,1,5,2,1,0,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,0,2,0,0,1,0,1,0,0,2,1,0,1,0,1,5,1,0,1,0,2,0,1,0,1,1,1,0,1,1,0,0,2,0,1,1,1,1,1,1,0,1,1,0,0,1,0,1,0,0,0,2,1,1,1,1,1,0,0,1,0,None
52,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,None
53,0,0,1,1,0,1,1,0,1,53,2,0,0,0,2,2,0,0,0,0,0,0,0,3,0,0,0,0,1,1,0,0,0,0,0,1,1,1,0,1,2,3,1,0,1,0,0,3,0,0,1,0,1,0,0,0,4,2,0,0,2,0,1,0,0,0,4,0,0,1,1,0,1,0,0,0,4,0,0,1,0,0,0,1,0,2,0,0,3,2,0,0,0,0,0,0,4,1,0,3,None
54,0,3,0,0,0,0,0,1,0,54,2,0,0,0,0,4,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,0,2,0,4,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,None
55,0,4,0,0,0,0,0,3,0,55,0,1,0,0,0,0,0,2,0,1,3,1,0,0,3,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,2,0,1,0,1,4,1,0,2,0,0,0,2,0,2,0,2,8,0,0,0,0,2,0,2,1,0,1,0,0,0,0,3,0,0,2,0,0,0,0,2,2,1,1,1,1,3,0,0,0,1,None
56,0,0,1,0,1,3,2,0,1,56,0,1,0,2,1,0,1,0,1,1,0,0,1,1,0,1,1,1,2,1,2,1,0,4,1,2,3,0,1,1,0,3,2,1,2,1,0,3,0,0,1,1,2,1,0,1,1,0,0,0,1,0,2,0,2,0,0,2,2,0,1,0,1,0,1,1,0,1,0,1,0,0,0,1,0,2,1,0,1,0,2,1,1,2,1,0,1,2,2,0,None
57,1,0,1,1,1,2,1,0,1,57,2,1,1,0,1,1,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,2,1,1,2,2,1,1,1,3,1,1,1,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,2,1,1,1,0,1,1,4,1,0,1,0,0,0,0,0,2,1,0,0,0,2,1,1,1,1,0,0,1,1,0,None
58,4,4,0,0,0,0,0,1,0,58,0,0,0,4,0,0,0,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,1,0,0,0,0,5,3,0,1,0,2,3,1,0,1,0,1,0,0,0,0,0,2,0,1,0,0,1,0,3,0,2,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,None
59,1,0,1,1,1,2,1,0,1,59,2,1,1,2,1,0,1,0,1,1,0,0,1,0,0,1,1,1,1,1,1,1,0,2,1,1,2,1,1,1,1,3,1,1,1,1,0,3,0,0,1,1,1,1,0,3,0,1,0,0,0,0,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0,1,2,1,0,0,0,0,0,2,1,0,0,0,2,1,1,2,1,0,0,1,1,0,None
60,1,4,0,0,0,0,0,3,0,60,0,1,0,1,0,3,0,2,0,1,3,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,2,2,0,1,0,1,5,1,0,2,0,2,0,2,0,2,0,2,0,0,0,3,0,1,0,2,1,1,3,0,0,0,0,3,0,0,2,0,0,0,0,1,2,0,1,1,1,2,0,0,0,0,None
61,0,1,1,1,1,2,1,0,1,61,2,0,1,0,1,2,1,0,1,0,0,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,2,4,1,1,1,3,1,1,1,1,0,3,2,0,1,0,1,0,1,0,0,1,0,2,0,0,1,0,1,0,0,1,1,1,1,0,1,0,0,0,5,1,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,0,1,1,0,None
62,1,3,0,0,0,0,0,3,0,62,0,0,0,3,0,0,0,3,0,0,3,1,0,2,3,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,3,3,3,2,0,0,1,3,0,3,0,3,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,3,0,1,3,0,0,0,1,0,0,0,0,3,0,3,1,0,0,1,None
