,xconfirm endsessi,stty tset,hostname env,movemail emacs20,ls generic,getopt true,ls sed,rmdir generic,rdistd tcsh,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,cat file,sh csh,cat post,true grep,finger finger,generic cat,rlogin tput,generic ln,post awk,expr generic,file post,generic ls,generic lp,awk cat,ln ln,reaper cat,csh gettxt,sed fifo,endsessi tellwm,tset launchef,cat date,resize movemail,rshd rdistd,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,gettxt xconfirm,sendmail movemail,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,hostname gettxt,cpp sh,generic rm,hostname id,fifo cat,hostname stty,gs ghostvie,movemail sendmail,xrdb mkpts,sendmail sendmail,sh launchef,movemail movemail,xsetroot reaper,xrdb cpp,sh xrdb,fifo rm,tcsh rshd,emacs20 csh,true ls,cat mail,csh csh,getpgrp lock,hostname cat,generic gethost,launchef launchef,netscape movemail,id nawk,lp find,post rm,virtex virtex,env csh,movemail launchef,ls more,ls ls,mail csh,netstat netscape,csh cat,generic date,rm generic,true true,grep date,tset resize,csh hostname,nawk getopt,mkpts hostname,csh xwsh,sh hostname,generic generic,xhost xsetroot,lock true,Label
13,1,4,1,4,0,0,0,0,0,0,13,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,4,0,2,1,9,0,6,0,1,2,0,0,2,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,3,0,0,0,0,1,4,0,1,0,0,0,0,0,0
14,0,3,0,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,7,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,4,0,6,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,3,0,1,0,4,3,1,1,0,0,0,0,0,0,3,0,0,2,0,5,1,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,3,0,0,1,2,0,1,0,0
15,1,4,1,1,0,0,0,0,0,0,15,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,1,0,0,0,4,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,4,0,0,1,4,2,2,1,1,2,0,0,1,0,4,2,0,1,0,4,0,0,0,0,0,1,0,0,0,5,0,1,0,0,0,0,1,4,0,1,1,1,0,1,0,0
16,0,0,0,0,1,2,2,1,0,1,16,0,2,1,1,0,1,2,0,2,0,1,1,2,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,2,3,1,0,0,1,1,0,0,12,3,0,0,1,2,1,0,0,1,0,2,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,2,1,1,2,0,0,2,0,0,0,1,0,1,0
17,0,1,0,0,1,0,2,1,0,1,17,0,0,1,0,0,1,0,0,0,0,1,1,0,1,1,1,1,1,0,0,2,0,0,1,0,0,0,1,2,3,1,0,2,1,1,0,0,7,3,0,0,1,0,1,1,1,1,0,4,1,8,0,0,0,1,0,0,1,1,0,1,1,1,1,0,0,0,1,0,0,2,0,5,1,1,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0
18,1,4,1,2,0,0,0,0,0,0,18,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,2,0,1,0,4,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,4,0,0,1,2,1,3,1,1,2,0,0,3,0,4,2,0,1,0,4,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,2,4,0,1,2,1,0,1,0,0
19,0,2,0,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,2,0,2,0,4,2,15,0,0,0,0,0,0,0,2,0,0,2,0,2,2,0,0,0,0,0,1,0,0,2,2,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0
20,1,2,0,1,0,0,0,0,0,0,20,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,3,0,1,0,0,1,1,0,0,1,0,21,0,1,0,0,0,0,2,0,1,0,7,1,6,0,0,0,0,0,0,0,2,0,0,1,0,1,2,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,1,2,0,0,3,1,0,0,0,0
21,0,2,1,0,0,0,0,0,0,0,21,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0,0,0,1,6,0,0,2,0,0,0,2,1,2,1,8,2,7,1,1,2,0,0,0,0,2,2,0,1,0,4,1,0,0,0,0,1,0,1,2,3,1,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0
22,1,2,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,7,0,0,3,3,3,0,1,0,0,0,0,0,2,0,0,2,1,0,0,0,0
23,0,4,1,1,0,0,0,0,0,0,23,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,1,4,0,0,2,0,0,0,4,0,3,1,5,2,6,1,1,2,0,0,2,0,3,2,0,1,0,4,1,0,0,0,0,1,2,0,0,3,1,1,0,0,0,0,1,4,0,1,0,0,0,1,0,0
24,0,0,0,0,0,3,1,0,0,0,24,0,3,0,2,0,2,3,0,2,0,2,2,2,2,0,2,2,2,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,0,2,0,0,6,0,0,0,0,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,1,1,3,1,2,0,0,0,0,0,0,1,0,1,2,6,3,0,0,3,0,0,1,1,0,1,0
25,0,0,0,0,3,0,3,1,0,3,25,0,0,3,1,0,1,0,0,1,0,1,1,1,1,3,1,1,1,0,0,3,0,0,2,0,0,0,0,1,7,1,0,0,1,1,0,0,4,0,0,0,3,0,2,0,0,0,0,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,2,0,1,0,1,0,1,0,5,1,0,0,0,0,0,0,0,0,2,0,0,0
26,1,4,0,4,0,0,0,0,0,0,26,2,0,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,0,2,0,1,0,0,1,1,0,0,1,0,2,0,1,0,0,0,0,4,0,1,0,4,0,6,0,0,0,0,0,2,0,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,5,0,2,0,0,0,0,2,4,0,0,2,1,0,0,0,0
27,1,4,1,1,0,0,0,0,0,0,27,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,4,0,0,1,0,0,0,1,1,1,0,1,2,0,0,0,4,0,0,1,0,1,2,1,1,2,0,0,1,0,4,2,0,1,0,4,0,0,0,0,0,1,1,1,0,5,1,0,0,0,0,0,0,4,0,1,1,1,0,1,0,0
28,0,0,0,0,0,0,0,0,0,0,28,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,1,0,0,0,0,0,0,0,0,29,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,4,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11,0,0,0,4,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,0,7,0,6,0,0,0,0,0,0,30,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,8,0,0,0,0,0,3,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,7,0,0,0,0,5,7,0,0,0,0,0,0,0,0
31,0,4,0,5,0,0,0,0,0,0,31,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,22,0,8,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0
32,0,3,0,3,0,0,0,0,0,0,32,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,13,0,19,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,0,2,0,0,0,0,2,3,0,0,0,0,0,0,0,0
33,0,5,0,4,0,0,0,0,0,0,33,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,2,0,7,0,14,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6,0,5,0,0,0,0,4,5,0,0,0,0,0,0,0,0
34,0,6,1,1,0,0,0,0,0,0,34,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,6,0,0,1,5,0,1,1,1,2,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,1,0,0,12,10,0,4,0,0,0,0,2,6,0,1,0,0,0,1,0,0
35,0,1,0,0,0,1,1,0,0,0,35,0,1,0,1,0,1,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,0,5,2,0,0,1,0,1,0,0,8,0,0,0,0,1,1,1,0,1,0,2,1,8,0,0,0,0,0,0,1,1,0,1,1,1,5,0,1,1,1,0,0,2,0,4,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0
36,0,0,0,0,1,1,1,1,0,1,36,0,1,1,1,0,0,1,4,1,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,3,1,2,1,1,0,0,1,0,0,0,23,3,0,0,1,1,0,0,2,0,0,0,1,6,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0
37,0,1,0,0,1,0,2,1,0,1,37,0,0,1,0,0,1,0,0,0,1,1,0,0,0,1,1,1,1,0,0,2,0,0,1,0,0,2,1,1,3,1,0,1,1,1,0,0,0,3,0,0,1,0,1,1,2,0,0,2,1,8,0,0,0,1,0,0,1,1,0,1,1,1,0,2,0,0,1,0,0,0,0,3,1,0,0,2,1,0,0,0,1,0,0,2,0,1,0,1,0
38,1,3,0,2,0,0,0,0,0,0,38,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,2,0,6,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,0,1,4,0,0,0,0,0,0,0,0
39,0,4,1,1,0,0,0,0,0,0,39,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,3,0,0,1,0,1,4,1,1,2,0,0,1,0,3,2,0,1,0,4,0,1,0,0,0,1,1,2,5,4,0,1,0,0,0,0,2,3,1,1,0,1,0,1,0,0
40,0,0,0,0,1,0,2,1,0,1,40,0,1,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,1,1,1,3,1,0,1,1,1,0,0,0,3,0,0,1,0,1,0,1,2,0,1,1,9,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,4,0,0,0,2,1,0,1,0,0,0,0,0,0,1,0,1,0
41,0,1,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,1,3,1,0,4,1,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,3,9,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
42,0,0,0,0,1,1,2,1,0,1,42,0,1,1,1,0,1,1,0,1,4,1,1,1,1,1,1,1,1,0,0,2,0,0,1,0,0,4,1,0,3,1,0,0,1,1,0,0,0,3,0,0,1,1,1,0,0,1,0,2,0,2,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,1,4,0,0,0,5,0,0,0,2,1,1,1,0,0,1,0,0,0,1,0,1,0
43,1,2,1,1,0,0,0,0,0,0,43,2,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,2,1,0,1,0,0,5,0,1,2,0,0,1,0,2,3,0,0,0,0,0,0,0,0,3,1,0,0,1,3,0,1,0,0,0,0,1,2,0,1,2,0,0,0,0,0
44,0,2,0,0,0,0,0,0,0,0,44,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,3,0,5,0,0,0,0,0,0,0,1,11,0,0,0,0,0,0,2,3,0,0,0,2,3,1,0,0,0,0,0,0,2,0,0,1,0,4,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0
45,2,1,1,2,0,0,0,0,0,0,45,4,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,1,0,2,0,0,2,1,0,0,2,1,8,0,2,2,0,0,0,1,0,0,1,2,2,12,1,1,2,0,0,2,0,1,2,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0
46,1,3,2,0,0,0,0,0,0,0,46,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0,1,2,0,0,0,1,0,4,0,0,1,0,0,0,1,2,0,0,1,4,0,0,0,3,0,0,2,0,4,0,2,2,4,0,0,1,0,3,4,0,1,0,2,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,3,0,2,0,0,0,2,0,0
47,1,4,1,2,0,0,0,0,0,0,47,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,2,0,1,0,1,0,4,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,4,0,0,1,0,3,5,1,1,2,0,0,2,0,4,2,0,1,0,3,0,0,0,0,0,1,1,0,0,4,0,1,0,0,0,0,2,4,0,1,0,0,0,1,0,0
48,0,0,0,0,0,2,1,0,0,0,48,0,2,0,2,0,2,2,1,2,0,2,2,2,2,0,2,2,2,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,12,3,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,2,2,2,0,0,0,0,4,0,1,0,1,2,2,2,0,0,2,0,0,0,1,0,1,0
49,1,1,1,0,2,0,2,1,0,1,49,2,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,2,1,1,1,0,0,0,1,1,4,1,1,1,1,0,1,1,0,3,1,2,2,0,1,1,0,0,1,2,1,4,1,1,2,1,0,1,0,1,2,0,0,1,1,0,0,0,0,0,1,1,0,1,1,0,0,3,0,0,0,0,1,0,1,1,0,1,1,0,0
50,0,0,0,0,0,0,0,0,33,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
51,0,2,0,0,0,0,0,0,0,0,51,0,0,2,0,0,0,0,6,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,2,3,0,0,0,3,5,0,0,0,0,0,0,0,2,0,0,2,0,3,1,0,0,0,0,0,1,1,4,2,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,None
52,0,1,0,0,0,1,0,0,0,0,52,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,1,0,0,0,0,20,0,0,0,0,1,0,1,0,2,0,6,2,8,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,6,0,0,2,2,1,2,0,0,0,0,0,0,1,1,0,0,1,0,0,0,None
53,0,0,0,0,0,0,0,0,32,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
54,1,0,1,0,1,0,2,1,0,1,54,2,1,1,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,2,1,0,1,0,0,0,0,0,3,1,1,0,1,1,1,0,0,0,1,2,1,0,1,0,1,0,1,0,0,1,0,1,2,1,0,1,1,0,2,1,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,2,1,1,1,0,0,0,1,3,0,1,0,1,None
55,0,4,1,0,0,1,0,0,0,0,55,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,1,1,2,0,0,0,2,0,0,0,0,0,5,0,0,0,0,0,1,0,2,0,0,0,2,0,1,0,4,1,0,1,0,3,0,2,1,2,0,0,0,0,4,3,0,2,0,5,0,1,0,1,0,1,0,0,0,4,0,0,0,1,2,1,0,4,1,1,0,2,0,2,0,None
56,0,0,0,0,0,0,0,0,33,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
57,1,0,0,0,1,1,3,1,0,1,57,2,1,1,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,0,1,3,1,0,2,0,0,0,0,1,5,1,1,0,1,1,1,0,2,0,1,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,1,1,1,0,0,0,0,0,1,1,0,3,1,0,1,0,0,1,0,1,1,2,0,2,None
58,0,0,0,0,2,1,3,2,0,2,58,0,1,2,1,0,0,1,0,1,0,1,0,1,0,2,1,0,1,0,0,3,0,0,1,0,0,0,1,2,4,2,0,0,2,1,0,0,4,3,0,0,2,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,1,0,0,1,1,0,1,None
59,0,0,0,0,1,2,2,1,0,1,59,0,2,1,2,0,1,2,0,2,0,2,1,2,1,1,1,1,2,0,0,2,0,0,1,0,0,0,1,0,3,1,0,0,1,1,0,0,7,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,2,2,2,0,0,1,0,0,1,1,0,1,None
60,1,3,0,1,1,0,2,1,0,1,60,2,0,1,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,0,1,2,1,0,1,1,0,0,1,0,3,1,1,0,1,0,1,0,1,3,1,0,1,0,1,3,0,0,0,2,0,2,0,0,0,1,0,1,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,1,3,0,0,1,0,1,0,1,None
61,0,3,1,1,0,1,0,0,0,0,61,0,1,0,1,0,1,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,3,0,1,1,2,2,3,1,1,2,0,0,1,0,3,1,0,1,0,4,0,1,1,1,0,1,1,0,2,4,0,1,0,1,0,1,1,3,1,1,0,1,0,1,0,None
