,ls generic,download tcpostio,getopt true,ls sed,mimencod sh,cat generic,csh sh,Unnamed: 0,date lp,sh rm,rm ls,rm sh,cat file,sh csh,cat post,true grep,sendmail sh,generic ln,csh rm,popper popper,expr generic,file post,generic ls,generic lp,awk cat,ln ln,tcppost sh,post awk,sed fifo,sh getpgrp,egrep egrep,mkpts env,sh tr,tcpostio cat,launchef sh,date generic,unlock rmdir,rm unlock,ln generic,csh launchef,wait4wm xhost,ls rm,sh more,tcpostio tcpostio,cpp sh,gs gs,lp sh,hostname id,generic tcppost,fifo cat,xrdb mkpts,sendmail sendmail,sh launchef,xsetroot reaper,find expr,sh xrdb,mediamai cat,fifo rm,tr sh,expr expr,true ls,cat mail,csh csh,toolches toolches,reaper cat,getpgrp lock,generic gethost,toolches sh,launchef launchef,csh toolches,cat date,id nawk,lp find,post rm,sh mediamai,expr dirname,gethost download,sh sh,env csh,ls more,mp cat,ls ls,mail csh,csh kill,generic date,rm generic,more sh,mediamai sendmail,pq pq,generic mp,generic rm,mediamai csh,grep date,sh sendmail,sh mimencod,nawk getopt,generic generic,rm mediamai,xhost xsetroot,lock true,Label
10,0,0,0,0,0,0,1,10,0,3,0,3,0,3,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,19,2,5,0,0,0,0,1,0,0,0,2,0,0,0
11,0,0,0,0,1,0,5,11,0,4,0,1,0,5,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,5,0,1,0,0,0,0,0,1,6,0,1,0,1,2,0,0,0,0,3,4,0,1,0,0,3,1,3,0,0,0,0,5,0,0,3,1,0,0,0,3,1,0,0,7,4,1,0,0,1,0,1,0,0,0,4,1,0,0
12,0,0,0,0,0,0,0,12,0,3,0,3,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,2,1,4,0,0,0,0,8,0,0,1,0,0,0,0,4,0,0,0,17,3,0,0,0,1,0,1,0,0,0,2,0,0,0
13,0,0,0,0,0,0,1,13,0,1,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,36,1,1,0,0,0,0,1,0,0,0,1,0,0,0
14,0,0,1,1,2,0,1,14,1,2,0,1,1,1,1,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,0,0,0,1,1,0,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,1,0,1,0,1,1,1,1,1,2,0,0,3,0,1,0,1,1,0,0,1,10,1,0,0,0,0,1,1,1,1,0,1,0,1,0
15,2,1,1,3,0,2,1,15,1,1,2,0,1,0,1,1,1,1,0,0,1,1,2,1,1,1,1,1,3,1,0,0,0,1,0,5,2,2,1,0,0,0,0,3,0,0,1,1,1,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,1,1,0,0,1,1,1,1,1,1,0,1,0,0,0,0,0,1,0,4,1,0,1,0,0,2,0,1,0,0,1,2,1,0,1,0
16,0,0,0,0,0,0,0,16,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,0,17,1,0,0,0,1,0,1,0,0,0,1,0,0,0
17,1,1,1,2,0,1,0,17,1,0,1,0,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,3,1,1,1,0,0,0,0,3,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,0,0,1,0,1,0,0,1,1,0,0,1,0
18,1,0,2,2,0,1,1,18,2,1,0,0,2,0,2,2,0,2,0,0,2,2,1,2,2,2,1,2,2,2,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,2,1,2,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,2,2,2,0,0,0,0,0,0,2,0,0,0,3,2,0,0,0,2,0,0,2,0,0,2,2,1,0,1,0
19,3,0,1,3,0,5,0,19,1,0,2,0,1,0,1,1,0,1,0,0,1,1,3,1,1,1,1,1,3,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,0,1,1,2,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,2,1,1,1,0,0,0,0,0,0,1,0,0,0,5,1,0,0,0,1,0,0,1,1,0,1,2,0,0,0,0
20,1,0,2,2,0,1,0,20,2,0,0,0,2,0,2,2,1,2,0,0,2,2,1,2,2,2,1,2,2,3,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,0,2,2,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,2,2,0,0,0,2,2,2,2,1,0,0,0,0,0,2,0,0,0,3,2,0,1,0,2,0,0,2,0,0,2,2,0,0,1,0
21,2,0,2,2,0,3,0,21,2,0,1,0,2,0,1,2,0,1,0,0,2,1,2,1,1,1,2,1,2,1,0,0,0,0,0,6,0,0,1,0,0,0,0,0,0,0,1,2,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,2,2,2,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,0,2,0,0,2,0,0,2,2,0,0,0,0
22,1,0,2,1,0,1,0,22,2,0,0,0,2,0,3,2,0,3,0,0,2,2,1,3,3,3,3,3,1,3,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,3,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,2,3,0,0,0,0,0,0,2,0,0,0,2,3,0,0,0,2,0,0,2,0,0,2,1,0,0,0,0
23,5,5,0,4,0,5,0,23,0,0,4,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,5,0,13,0,0,0,0,0,0,0,15,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0,9,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
24,1,1,0,2,0,1,0,24,0,0,2,1,0,0,0,0,5,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,1,0,3,1,1,0,0,0,0,11,3,0,0,0,0,1,1,0,7,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,2,0,2,1,0,0,0,6,0,1,2,0,0,0,0,2,0,2,0,12,5,0,0,1,0,0,2,0,0,1,0,0,0,0
25,0,0,0,0,0,0,3,25,0,4,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,3,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,25,3,0,0,0,1,0,3,0,0,0,4,0,0,0
26,0,0,0,0,0,0,1,26,0,2,0,2,0,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3,1,0,0,0,0,3,0,3,0,0,0,0,3,0,0,1,0,0,0,0,3,0,0,0,28,2,0,0,0,0,0,2,0,0,0,2,0,0,0
27,0,0,0,0,0,0,0,27,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,28,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,3,0,1,1,0,0,0,15,2,0,0,0,0,0,2,0,0,0,1,0,0,0
29,0,0,0,0,1,0,2,29,0,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,16,0,1,0,0,0,0,0,1,1,1,1,0,1,1,0,0,0,0,2,2,1,1,0,0,1,0,1,0,0,0,0,3,0,0,3,1,0,0,2,2,0,0,0,19,1,3,0,0,0,0,0,1,0,0,1,1,0,0
30,0,0,1,0,0,0,1,30,1,0,0,2,1,1,1,1,1,1,1,0,1,1,0,1,1,1,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,0,8,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,0,0,1,2,2,1,1,1,0,1,1,1,0,1,1,1,3,0,0,3,1,1,1,0,2,1,0,1,10,0,0,1,0,0,1,2,0,1,0,0,1,1,0
31,1,1,0,1,0,1,0,31,0,1,1,0,0,1,0,0,5,0,0,0,0,0,1,0,0,0,1,0,2,0,0,1,4,1,2,3,1,1,0,1,1,0,0,3,1,0,0,0,1,1,1,5,1,1,0,1,0,1,3,0,0,1,2,0,1,0,1,0,0,0,1,0,0,0,4,0,1,6,1,0,0,0,1,1,2,0,1,4,0,0,1,0,0,2,0,0,1,1,1,0,0
32,0,0,0,0,0,0,1,32,0,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,0,0,8,0,0,0,0,1,0,2,0,0,2,0,0,0,0,0,2,0,2,0,1,0,0,5,0,0,2,0,0,0,0,2,0,0,0,21,5,0,0,0,0,0,1,0,0,0,2,0,0,0
33,1,1,1,2,1,1,2,33,1,2,1,0,1,2,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,0,0,0,1,3,3,1,1,1,1,1,0,0,3,1,0,1,0,1,1,0,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,0,1,0,1,1,0,0,1,2,1,0,1,0,1,1,2,1,0,0,0,1,1,0,1,0,1,0,1,2,1,1,0
34,0,0,1,0,0,0,0,34,1,1,0,1,0,1,0,1,3,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,2,0,0,0,0,0,0,0,14,0,0,0,0,1,0,0,0,2,2,0,1,0,2,0,6,0,0,2,0,0,0,0,0,2,0,2,0,1,1,0,3,0,0,8,0,0,0,0,2,0,0,0,15,2,0,0,0,0,1,1,0,1,0,1,0,0,0
35,1,1,1,3,0,1,1,35,1,1,1,1,2,0,2,1,1,2,0,0,1,2,1,2,2,2,1,2,3,2,0,0,0,1,0,5,1,1,2,0,0,0,0,3,0,0,2,1,1,2,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,2,2,0,0,0,2,1,1,2,2,0,1,0,0,0,2,0,0,0,3,2,0,2,0,1,1,0,1,0,0,1,2,1,0,2,0
36,2,1,1,2,0,2,0,36,1,0,3,0,1,0,1,1,1,1,0,0,1,1,2,1,1,1,2,1,2,1,0,0,0,2,0,4,1,1,1,0,0,0,5,6,0,0,1,1,2,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,1,0,1,0,3,1,4,1,3,1,2,0,1,0,0,1,1,0,0,0,0
37,1,1,1,2,0,1,2,37,1,1,1,1,1,2,1,1,0,1,1,0,1,1,1,1,1,1,0,1,2,1,0,0,0,1,0,3,1,1,1,0,0,0,12,3,0,0,1,1,0,1,0,0,0,0,1,0,2,1,0,0,1,2,0,0,0,1,1,1,0,2,1,1,1,1,1,0,1,0,0,0,1,0,2,0,2,1,12,0,0,1,1,0,1,0,0,1,1,1,0,1,0
38,0,0,0,0,0,0,3,38,0,5,0,2,0,3,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,2,0,0,0,0,3,0,0,0,0,5,0,1,0,0,0,6,1,4,0,0,0,0,4,0,0,1,0,0,0,0,5,0,0,0,11,2,1,0,0,2,0,0,0,0,0,3,0,0,0
39,0,0,0,0,0,0,5,39,0,4,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,3,0,4,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,28,1,0,0,0,1,0,1,0,0,0,4,0,0,0
40,0,0,0,0,0,0,4,40,0,4,0,2,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,2,0,0,0,0,0,0,0,5,0,0,0,25,0,0,0,0,1,0,0,0,0,0,4,0,0,0
41,0,0,0,0,0,0,3,41,0,4,0,4,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,8,0,0,0,0,0,8,0,8,0,0,0,0,3,0,0,1,0,0,0,0,8,0,0,0,15,0,0,0,0,0,0,0,0,0,0,4,0,0,0
42,0,0,0,0,1,0,2,42,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,3,2,0,1,0,0,2,1,2,0,0,0,0,1,0,0,2,1,0,0,0,3,1,0,0,0,1,0,0,0,1,0,1,0,0,0,2,1,0,0
43,0,0,0,0,3,0,1,43,0,1,0,1,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,13,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,3,0,0,10,0,0,0,2,2,0,0,0,9,1,0,0,0,0,0,1,2,0,0,1,0,0,0
44,1,0,2,1,0,1,0,44,2,0,1,0,2,0,2,2,0,2,0,0,2,2,1,2,2,2,1,2,1,2,0,0,0,1,1,3,0,0,2,1,0,0,0,3,0,0,2,2,1,1,0,0,0,0,2,0,0,0,0,0,1,1,1,0,0,2,1,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,1,0,2,2,0,0,1,0,1,0,2,0,0,2,1,0,0,1,0
45,2,1,1,3,0,2,0,45,1,0,2,0,1,0,1,1,0,1,0,0,1,1,2,1,1,1,2,1,4,1,0,0,0,2,0,6,2,2,1,0,0,0,0,6,0,5,1,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,2,1,1,1,0,0,2,0,0,0,0,0,0,0,4,1,0,0,0,0,2,0,1,0,0,1,2,0,0,1,0
46,0,0,1,0,0,0,3,46,1,3,0,2,1,2,1,1,2,1,1,0,2,1,0,0,1,1,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,1,1,1,1,1,0,0,0,0,4,1,1,1,0,0,3,0,3,0,1,1,1,3,0,0,2,1,0,0,0,4,1,0,1,1,1,0,0,0,2,1,0,0,1,0,2,1,0,0
47,2,2,0,3,0,2,0,47,0,0,1,0,4,0,4,0,0,4,0,0,3,4,2,1,4,4,0,4,2,0,0,0,0,2,0,6,0,0,1,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,2,0,0,4,0,0,2,0,0,0,0,0,0,0,4,4,0,0,0,0,1,0,0,0,0,0,2,0,0,1,0
48,4,2,0,3,0,4,0,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,4,0,12,0,0,0,0,0,0,0,12,0,11,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,0
49,3,1,1,4,0,4,0,49,1,0,4,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,4,0,0,0,0,3,0,11,0,0,0,0,0,0,0,9,0,0,0,1,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,1,1,0,0,0,4,2,0,0,0,0,0,0,7,0,0,0,0,1,3,0,1,0,0,1,4,0,0,0,0
50,3,2,0,3,0,3,0,50,0,0,3,0,1,0,1,0,0,1,0,0,0,1,3,1,1,1,1,1,3,1,0,0,4,3,0,7,0,0,1,0,0,0,0,9,0,0,1,0,1,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,2,0,0,0,2,0,0,1,0,0,2,6,0,0,0,0,0,0,5,1,1,0,0,0,3,0,0,0,0,0,2,0,0,0,None
51,2,2,0,2,0,2,1,51,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,2,1,6,1,1,0,0,0,0,2,6,0,0,0,0,1,1,0,9,0,0,0,0,0,1,0,0,0,2,0,0,0,0,2,1,1,1,1,0,0,0,6,0,2,0,0,0,0,0,2,0,4,0,2,6,1,0,2,0,0,1,0,0,2,0,0,0,None
52,0,0,0,0,0,0,4,52,0,4,0,1,0,4,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,5,0,0,0,0,0,5,0,5,0,0,0,0,7,0,0,0,0,0,0,0,5,0,0,0,11,8,0,0,0,1,0,1,0,0,0,5,0,0,None
53,0,0,1,1,0,0,0,53,1,0,0,1,1,1,1,1,5,1,1,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,0,2,0,0,1,0,0,0,4,0,0,0,1,2,0,1,0,6,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,1,0,1,1,1,1,1,6,0,1,0,0,1,1,3,1,0,1,1,4,6,3,1,0,0,1,0,0,1,1,0,0,1,None
54,2,0,2,2,0,2,0,54,2,0,2,0,2,0,2,2,0,2,0,0,2,2,2,2,2,2,2,2,2,2,0,0,0,2,0,5,0,0,2,0,0,0,0,6,0,0,2,1,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,1,2,2,0,0,1,0,0,0,2,0,0,0,3,2,0,0,0,2,2,0,2,0,0,2,1,0,0,0,None
55,1,1,2,2,0,1,0,55,2,0,1,0,2,0,2,2,0,2,0,0,2,2,1,2,2,2,2,2,2,2,0,0,0,1,0,4,1,1,2,0,0,0,0,3,0,0,2,3,2,1,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,2,2,0,0,0,1,3,2,2,0,0,2,0,0,0,2,0,0,0,3,2,0,0,0,2,1,0,2,0,0,3,1,0,0,1,None
56,1,0,2,0,0,1,0,56,3,0,0,0,3,0,3,3,0,3,0,0,3,3,1,3,3,3,3,3,0,3,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,3,2,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,3,3,0,0,0,0,0,0,3,0,0,0,1,3,0,0,0,3,1,0,3,0,0,2,0,0,0,0,None
57,3,2,1,3,1,3,0,57,1,0,2,0,1,0,1,1,0,1,0,0,1,1,3,1,1,1,1,1,3,1,0,0,0,3,0,9,0,0,1,0,0,0,0,9,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,3,1,1,1,0,0,3,1,0,0,1,0,0,0,6,1,0,0,0,1,3,0,1,0,1,1,3,0,0,0,None
58,1,1,3,2,0,1,0,58,2,0,1,0,2,0,2,3,0,2,0,0,2,2,1,2,2,2,2,2,2,2,0,0,0,1,0,5,0,0,2,0,0,0,0,3,0,0,2,3,2,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,3,2,2,0,0,1,0,0,0,2,0,0,0,3,2,0,0,0,2,1,0,2,0,0,3,2,0,0,0,None
59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
60,0,0,3,0,0,0,0,60,4,0,0,0,3,0,3,3,0,3,0,0,3,3,0,3,3,3,3,3,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,3,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,4,3,0,0,1,0,0,0,3,0,0,0,0,3,0,0,0,3,0,0,3,0,0,3,0,0,0,0,None
61,4,3,0,4,0,4,0,61,0,0,4,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,4,0,14,0,0,0,0,0,0,0,12,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,0,0,1,0,4,0,0,0,0,0,0,0,9,0,0,1,0,0,4,0,0,0,0,0,5,0,0,0,None
