,stty tset,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,sendmail mail,virtex virtex,rm unlock,Unnamed: 0,date lp,dvips gs,rm ls,cat file,gs gs,cat post,true grep,tcsh stty,mail more,tput ls,generic cat,mailx mail,cpp cc1,sendmail sh,generic ln,ghostvie ex,post awk,uname nawk,virtex ex,expr generic,file post,generic ls,gcc ex,generic lp,awk cat,ex virtex,mail tcsh,ln ln,tcppost sh,sed fifo,gcc gcc,tcpostio cat,date generic,unlock rmdir,sh lock,tcsh more,cat generic,tput more,ln generic,ghostvie mail,tcpostio tcpostio,mail tput,tput sendmail,sh mail,generic rm,hostname id,generic tcppost,nawk cpp,getopt true,tcsh mailx,gs ghostvie,tcsh cat,sendmail sendmail,more tcsh,find expr,ex ex,ex uname,fifo rm,mailx tput,tput mailx,true ls,cat mail,mailx more,ls gs,getpgrp lock,lp getpgrp,generic gethost,cat date,id nawk,lp find,post rm,sh mediamai,gethost download,mail mail,ls ls,tput mail,mail sendmail,generic date,rm generic,mediamai sendmail,ls ex,true true,grep date,virtex dvips,sh sendmail,nawk getopt,tset mail,ghostvie gs,generic generic,lock true,Label
10,0,1,0,2,2,0,0,0,0,10,2,0,1,3,0,2,2,0,0,0,3,0,0,0,2,0,3,0,0,3,3,1,0,2,2,0,0,2,1,2,0,1,5,0,0,0,1,0,2,0,3,0,0,0,1,2,1,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,2,2,2,2,2,0,2,0,0,0,0,3,2,0,0,4,2,0,0,2,0,0,2,1,0
11,0,2,1,1,3,2,2,0,2,11,0,0,2,0,0,1,0,0,0,0,0,1,0,4,1,0,0,0,0,0,0,2,0,1,0,0,0,1,2,3,0,2,4,2,2,1,2,2,1,0,6,4,2,1,2,0,2,0,0,2,1,0,2,3,0,0,0,2,2,1,1,0,0,0,1,1,1,1,0,0,1,0,1,2,0,0,0,3,1,0,0,0,0,0,3,0,0,0,1,1,0
12,0,0,0,0,0,0,1,0,0,12,0,0,0,0,0,0,0,0,1,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,8,0,0,0,4,0,0,0,0,0,0,0,12,0,0,1,20,0,1,0,0,7,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13,0,0,0,0,0,0,2,0,0,13,0,1,0,0,1,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,4,1,0,0,0,0,0,0,13,5,0,2,12,0,0,0,0,13,5,0,0,2,1,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0
14,0,0,1,1,1,0,2,0,0,14,1,0,0,1,0,1,1,0,1,0,1,1,0,3,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,3,0,2,1,0,3,4,1,0,0,1,0,0,1,4,3,0,2,7,0,0,0,0,5,1,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,3,0,1,1,0,0,2,1,0,3,1,0,0,1,1,0
15,1,1,0,0,1,1,4,0,1,15,0,0,1,0,0,0,0,1,3,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,4,1,1,0,0,0,1,0,1,1,0,1,0,0,5,0,0,7,9,0,0,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,5,0,2,3,1,0,1,0,0,0,0,4,0,1,0,0,0,0
16,4,0,0,0,0,0,1,0,0,16,0,0,0,0,0,0,0,4,2,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,7,0,4,11,14,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,0,0,1,0,2,0,0,0,0
17,4,0,0,0,0,0,4,0,0,17,0,0,0,0,0,0,0,4,2,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,3,19,5,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,1,6,0,0,0,0,0,0,0,7,0,2,0,0,0,0
18,0,0,0,0,0,0,3,0,0,18,0,0,0,0,0,0,0,0,1,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,3,0,0,0,2,2,1,0,0,0,0,0,8,0,0,8,19,0,0,0,0,7,4,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
19,0,1,1,1,2,1,0,0,1,19,1,0,1,1,0,1,1,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,3,1,1,0,1,1,1,1,3,2,1,0,1,1,1,0,1,2,3,0,6,4,0,0,0,1,1,1,1,0,0,0,1,1,1,1,1,1,1,0,1,0,0,2,0,2,1,0,0,2,1,0,0,1,0,0,1,1,0
20,0,1,0,1,2,1,0,0,1,20,2,0,1,1,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,0,1,1,2,0,1,3,1,1,0,1,0,1,0,3,2,0,0,1,2,1,0,2,1,6,0,0,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,2,2,1,0,1,2,0,2,0,2,1,0,0,3,2,0,0,2,0,3,1,1,0
21,0,0,0,1,1,0,2,0,0,21,2,0,0,1,0,1,2,0,1,0,2,1,0,2,1,0,1,0,0,2,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,0,0,2,1,2,0,3,1,0,0,2,0,0,2,4,2,0,5,4,1,0,0,0,2,0,1,0,0,0,1,1,1,1,2,2,1,0,1,4,0,0,0,1,1,0,0,4,2,0,2,2,0,0,1,1,0
22,0,1,0,1,1,0,0,0,0,22,2,0,0,2,0,3,2,0,0,0,2,0,0,0,3,0,3,0,0,2,3,1,0,3,3,0,0,3,3,1,0,1,1,0,0,0,1,0,3,0,3,0,0,1,0,2,3,0,2,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,3,0,0,2,2,3,0,0,0,0,0,0,1,3,0,0,4,2,0,0,2,0,0,0,0,0
23,0,4,2,4,4,0,0,0,0,23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,4,0,2,14,0,0,0,4,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,5,0,0
24,0,6,2,4,4,0,0,0,0,24,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,4,0,4,10,0,0,0,6,0,0,0,11,0,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1,1,0,0,3,0,0,0,0,7,0,0,0,1,1,0,0,1,0,0,4,0,0
25,1,0,0,0,0,1,1,1,1,25,0,1,0,0,0,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,1,1,9,0,0,0,0,0,0,1,0,0,0,1,0,0,5,1,0,7,16,0,0,0,1,2,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,5,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0
26,0,1,0,1,2,1,1,0,1,26,2,3,1,1,0,1,2,0,0,0,1,0,0,1,1,3,1,0,0,1,1,1,0,1,1,2,0,1,1,2,0,1,3,1,1,0,1,0,1,0,3,1,0,0,1,2,1,0,2,0,4,0,1,1,0,0,0,1,0,0,1,0,0,0,1,1,1,1,2,2,1,0,1,0,1,0,0,2,1,0,0,3,2,3,1,2,0,0,1,1,0
27,0,0,0,0,0,0,1,0,0,27,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10,0,0,0,2,1,1,0,0,0,0,0,20,0,0,4,23,0,0,0,0,14,1,0,0,8,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28,0,0,0,0,0,0,4,0,0,28,0,0,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,1,0,0,0,0,0,19,1,0,9,20,0,0,0,0,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0
29,0,0,0,0,0,0,1,0,0,29,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,3,1,0,0,0,0,0,0,7,1,0,6,10,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0
30,0,0,0,0,0,0,1,0,0,30,0,0,0,0,2,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,12,0,0,0,0,0,0,0,9,6,0,4,10,0,0,0,0,5,1,0,0,4,1,0,0,0,0,0,0,0,0,0,1,1,9,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13,0,6,0,1,0,2,0,0,0,0,0,0,0,13,3,0,0,27,0,1,0,0,6,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
32,3,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,7,0,5,0,0,0,2,0,0,0,0,0,0,0,16,0,2,0,22,0,0,0,0,4,1,0,3,9,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0
33,4,0,0,0,0,0,4,0,0,33,0,0,0,0,0,0,0,4,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,7,1,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6,0,1,0,0,0,0
34,1,0,0,0,0,0,1,0,0,34,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,6,0,0,0,0,5,0,0,0,1,0,0,0,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,6,0,1,0,1,0,2,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0
35,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,14,0,0,0,0,13,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,9,0,0,0,0,6,0,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,13,0,0,0,0,12,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,8,0,0,0,0,2,0,0,0,2,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,1,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,11,0,0,0,0,5,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,2,0,0,0,0,0,1,0,0,40,0,0,0,0,0,0,0,2,3,0,0,0,3,1,0,0,0,3,0,0,0,0,1,0,0,0,3,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,3,0,2,0,2,13,9,0,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,0,0,0
41,0,0,0,1,1,0,2,0,0,41,1,0,0,1,0,1,1,0,1,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,1,0,0,1,0,1,0,0,2,0,0,8,0,2,1,0,0,2,0,0,0,1,0,0,1,6,1,0,4,15,0,0,0,0,2,0,1,0,3,1,1,1,1,1,1,1,1,0,1,1,1,2,1,1,1,0,0,2,1,0,1,1,0,0,1,1,0
42,0,1,0,0,1,1,1,0,1,42,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,6,1,7,0,0,3,1,0,0,1,0,1,0,0,14,1,0,1,20,0,0,0,1,11,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,0,1,0,6,0,0,0,0,0,0,0,11,3,0,2,25,0,0,0,0,7,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,4,0,0,44,0,0,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,7,3,0,0,0,0,0,0,7,3,0,21,9,0,1,0,0,3,1,0,0,2,1,0,0,0,0,0,0,0,0,0,6,0,4,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0
45,2,0,0,0,0,0,3,0,0,45,0,0,0,0,0,0,0,2,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,10,0,2,0,0,0,4,0,0,0,0,0,0,0,7,0,1,4,17,0,0,0,0,4,2,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
46,0,0,0,0,0,0,1,0,0,46,0,0,0,0,1,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,1,0,0,0,9,0,2,0,0,0,0,0,6,2,0,2,13,0,0,0,0,4,3,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,7,0,0,47,0,0,0,0,0,0,0,0,1,0,0,3,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,9,2,0,0,0,0,0,0,3,3,0,11,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,9,4,0,0,0,0,0,0,0,6,0,0,1,0,0,0
48,0,0,0,0,0,0,2,0,0,48,0,0,0,0,0,0,0,0,2,1,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,1,0,9,0,0,0,0,0,0,0,8,2,0,3,17,0,1,0,0,5,2,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,7,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0
49,3,0,0,0,0,0,2,0,0,49,0,0,0,0,0,0,0,3,2,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,2,2,2,16,3,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,7,3,0,1,0,0,0,0,0,0,0,3,0,1,0,0,0,0
50,0,0,0,0,0,0,2,0,0,50,0,0,0,0,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,1,1,0,0,0,0,0,4,0,0,12,4,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,None
51,0,2,2,2,3,1,0,0,1,51,1,0,2,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,2,0,1,1,0,0,1,1,3,0,2,6,1,1,0,2,0,1,0,6,4,1,0,2,1,1,0,1,0,1,0,1,0,0,0,0,1,0,1,1,0,0,1,1,1,2,2,1,1,1,0,2,1,1,2,0,4,1,0,0,2,1,0,0,1,0,0,2,1,None
52,2,0,0,0,0,0,7,0,0,52,0,0,0,0,0,0,0,2,0,1,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,1,15,2,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,9,0,3,5,0,0,1,0,0,0,0,8,0,0,0,0,0,None
53,0,0,0,0,0,0,5,0,0,53,0,0,1,0,0,0,0,0,1,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,3,0,0,0,5,0,1,0,0,0,0,0,6,1,0,11,9,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,9,0,4,5,0,0,0,0,0,0,0,6,0,0,0,0,0,None
54,0,0,0,0,0,0,7,0,0,54,0,0,0,0,1,0,0,0,1,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,1,0,0,0,0,0,0,3,2,0,15,7,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,4,7,0,0,0,0,0,0,0,8,0,0,0,0,0,None
55,0,1,1,1,1,0,2,0,0,55,1,0,1,1,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,1,3,0,0,0,1,0,1,1,3,9,0,0,1,1,0,0,1,0,4,0,4,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,0,1,3,2,8,1,2,1,0,0,2,1,0,0,1,0,1,1,1,None
56,0,0,0,0,0,1,1,1,1,56,1,0,0,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,8,0,0,0,1,1,0,1,5,1,0,1,5,0,0,0,1,10,9,0,0,4,1,0,0,0,0,1,0,0,0,0,3,4,7,1,0,0,0,0,2,1,1,1,1,0,0,0,0,None
57,2,1,1,1,2,1,3,0,1,57,0,0,1,1,0,1,0,2,0,0,1,1,0,5,1,0,1,0,0,1,1,1,0,1,1,0,4,1,1,2,0,1,3,1,1,0,1,0,1,0,3,1,0,2,1,0,1,0,0,0,0,1,3,0,0,0,0,1,0,0,1,2,0,0,1,1,1,1,0,0,1,0,1,7,0,0,4,2,1,0,0,0,0,0,3,0,1,0,1,1,None
58,0,0,0,1,1,0,3,1,0,58,1,1,0,1,0,1,1,0,1,1,1,0,0,3,1,0,1,0,0,1,1,0,0,1,1,1,0,1,0,1,0,0,2,0,0,0,0,1,1,0,1,7,1,0,0,1,0,0,1,3,2,0,3,3,0,0,0,0,2,0,1,0,0,0,1,1,1,1,1,1,1,0,1,3,0,4,1,1,1,0,1,2,1,1,3,1,0,0,1,1,None
59,0,1,0,0,1,1,5,0,1,59,0,0,1,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,0,1,0,0,0,1,9,3,0,1,0,1,0,0,0,1,0,16,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,0,6,4,1,0,0,0,0,0,0,7,0,0,0,0,0,None
60,3,0,0,0,0,0,2,0,0,60,0,0,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,2,0,0,0,0,0,2,0,0,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,None
61,3,0,0,0,0,0,1,0,0,61,0,0,0,0,1,0,0,3,2,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,2,3,1,11,5,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,None
