,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,as1 ld_,cat generic,Unnamed: 0,date lp,sh rm,rm ls,uname mywsh,cat file,cat post,xclock faces,true grep,test cat,mediamai sendmail,drag grep,sleep xsetroot,sendmail sh,xset sleep,generic ln,post awk,expr generic,file post,sh make,generic ls,generic lp,awk cat,ex virtex,ln ln,tcppost sh,test stty,sed fifo,ugen as1,tcpostio cat,date generic,unlock rmdir,mc lc,sh lock,rm unlock,ln generic,reaper sh,egrep drag,echo test,find tail,netscape netscape,tcpostio tcpostio,echo pr,cpp sh,xprop xdm,generic rm,hostname id,generic tcppost,getopt true,mywsh test,sendmail sendmail,drag egrep,sh xrdb,fifo rm,stty uuname,news echo,driver sh,uuname stty,true ls,xrn sh,ld_ driver,getpgrp lock,ex cfe,generic gethost,sh xprop,cat date,echo drag,id nawk,lp find,sh uname,post rm,sh mediamai,pr echo,gethost download,sleep sleep,sh sh,xsetroot sh,cat test,generic date,rm generic,more sh,appdefpa cpp,echo echo,ls mc,true true,find mkdir,stty news,grep date,uopt ugen,nawk getopt,cfe uopt,generic generic,lock true,Label
10,4,4,3,4,1,0,4,10,0,0,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,4,0,4,11,1,0,1,1,0,0,0,0,0,0,12,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,1,0,4,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
11,0,0,0,0,0,0,0,11,0,1,0,2,0,0,0,0,2,1,0,1,2,1,0,0,0,0,0,0,0,0,8,0,0,2,0,0,0,0,0,1,0,0,0,1,0,2,0,3,0,0,1,1,0,0,0,0,2,1,0,1,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,1,4,1,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0
12,0,0,0,1,0,0,0,12,1,0,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,12,1,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,2,0,1,0,1,0,0,0,1,0,1,1,1,0,1,0,0,1,0
13,1,1,1,1,1,5,1,13,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,0,0,0,0,1,0,1,5,1,3,1,0,1,1,0,0,0,0,0,1,3,0,0,0,1,0,1,0,0,1,0,0,1,0,0,4,0,0,0,4,0,4,1,0,1,0,0,0,0,0,2,0,1,0,4,0,0,2,0,0,0,0,0,0,0,0,0,5,0,5,1,0,0
14,1,1,1,2,1,0,1,14,1,1,1,0,1,0,1,1,0,0,0,1,0,1,1,0,1,0,1,1,1,0,0,1,1,0,2,0,1,3,1,0,1,1,1,1,0,0,0,1,3,0,1,1,1,0,1,1,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0
15,1,1,1,1,0,0,1,15,1,0,0,1,1,0,0,1,1,1,0,0,2,0,1,0,1,0,0,1,1,0,6,1,0,1,1,0,1,2,0,2,0,0,1,0,0,1,0,0,3,0,0,0,0,1,0,1,1,3,0,0,0,1,1,0,1,1,0,0,1,0,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,2,0,1,1,1,0,1,0,1,1,0
16,1,1,1,3,2,2,1,16,1,0,2,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,2,1,1,0,0,1,2,0,3,2,1,4,2,0,2,2,1,0,0,0,0,0,3,0,0,0,2,1,2,1,0,0,0,0,2,0,0,2,0,1,0,2,1,2,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,1,0,1,2,1,2,1,1,0
17,1,0,1,2,1,0,1,17,1,1,1,0,1,0,1,1,0,1,0,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,2,0,1,3,1,0,1,1,1,1,0,0,0,0,3,0,1,1,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,0,1,3,1,0,2,1,0,1,0,0,1,1,0,1,0,1,0,1,1,0
18,0,0,0,0,0,0,0,18,0,2,0,1,0,0,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,3,3,0,0,0,0,1,1,0,3,0,1,1,0,1,0,0,0,0,0,0,3,0,0,0,0,1,0,4,0,0,2,5,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0
19,1,1,1,2,1,0,1,19,2,0,1,0,2,2,0,2,0,0,0,1,0,0,2,2,2,2,0,1,2,2,0,2,1,0,2,0,1,3,1,0,1,1,2,0,0,0,0,2,3,0,0,0,1,2,1,2,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,1,0,2,1,0,2,0,0,1,0,1,1,0,2,2,0,0,0,0,1,2,0,2,0,2,0,1,1,0
20,1,1,1,2,1,0,1,20,1,0,1,0,0,0,0,1,0,5,0,0,6,0,0,0,0,0,0,1,0,0,0,0,1,0,2,0,1,3,1,0,1,1,0,0,0,0,0,0,3,0,0,0,1,1,1,1,0,7,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,5,0,1,0,8,0,0,2,0,1,0,0,0,1,0,0,1,0,1,0,1,1,0
21,1,1,1,2,1,0,1,21,0,0,1,1,1,1,0,0,1,4,0,0,5,0,1,1,1,1,0,1,1,1,0,1,1,1,2,0,1,3,1,0,1,1,1,0,0,1,0,3,3,0,0,0,1,0,1,0,1,5,0,0,1,1,1,0,1,1,0,0,1,0,1,0,1,0,0,0,1,1,4,0,1,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0
22,1,0,1,2,1,0,1,22,1,0,1,0,1,0,0,1,0,2,0,0,3,0,1,0,1,0,0,1,1,0,0,1,1,0,2,0,1,3,1,3,1,1,1,0,0,0,0,0,3,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,2,1,0,0,0,3,0,1,0,1,0,1,0,1,1,0
23,1,1,1,1,0,0,1,23,2,0,0,0,2,2,0,2,0,2,0,0,3,0,1,2,2,2,0,1,1,2,0,1,0,0,1,0,1,3,0,1,0,0,1,0,0,0,0,1,3,0,0,0,0,2,0,2,0,2,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,2,2,0,2,2,0,1,0,0,0,0,2,2,0,0,0,1,1,1,0,2,0,1,0,1,1,0
24,2,1,2,3,1,0,3,24,0,1,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,1,0,0,1,2,0,3,0,2,6,1,0,1,1,1,0,0,0,0,12,6,0,0,0,1,0,2,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
25,0,0,0,0,0,0,0,25,0,2,0,2,0,0,2,0,3,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,3,1,0,0,0,0,2,0,0,3,0,2,2,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,3,6,3,2,0,0,0,3,0,1,0,0,2,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,26,0,0,0,3,0,0,1,0,1,6,0,1,9,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,8,0,1,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,3,0,7,0,0,1,4,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
27,1,0,1,1,0,0,1,27,1,0,0,0,1,0,0,1,0,5,0,0,5,0,1,0,1,0,0,1,1,0,1,1,0,0,1,0,1,2,0,2,0,0,1,0,0,0,0,2,3,0,0,0,0,1,0,1,0,5,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,1,0,0,5,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,1,0,1,0,1,1,0
28,0,0,1,2,1,0,1,28,1,0,1,0,1,1,0,1,0,2,0,0,2,0,1,1,1,1,0,0,1,1,0,1,1,0,2,0,1,3,1,0,1,1,1,0,0,0,0,16,3,0,0,0,1,1,1,1,0,2,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0,1,0,0,1,1,0,0,0,0,1,1,0,1,0,1,0,1,1,0
29,3,2,2,4,2,0,2,29,1,0,3,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,1,0,1,1,0,4,0,2,7,2,0,1,2,1,0,0,0,0,3,6,0,0,0,3,1,2,1,0,0,0,0,2,0,0,0,0,1,0,0,1,0,2,0,2,0,1,1,0,1,0,0,2,0,0,0,0,5,1,0,0,0,0,1,1,0,1,0,1,0,2,1,0
30,0,0,0,0,0,0,0,30,0,1,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,6,0,0,1,2,0,0,0,0,0,0,0,1,0,1,1,0,1,0,3,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,6,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
31,1,0,1,1,0,0,1,31,1,1,0,1,1,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,1,0,0,1,0,1,1,0,1,2,0,0,0,0,1,1,0,1,0,0,3,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,0,1,1,3,1,1,2,1,0,1,0,0,1,0,1,1,0,1,0,1,1,0
32,0,0,0,1,1,4,0,32,0,0,1,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,1,1,1,4,0,0,1,3,1,1,0,1,0,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,1,1,1,4,1,0,0,4,0,3,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,0,0,1,0,3,0,0,1,0,4,0,5,0,0,0
33,0,0,0,0,0,4,0,33,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,0,2,0,0,0,0,3,0,3,0,0,0
34,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,1,0,0,0,0,0,0,55,1,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10,0,0,0,0,0,0,0,0,0,55,0,1,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,39,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0
40,1,1,1,2,1,2,1,40,0,0,1,0,0,0,0,0,0,2,0,0,2,0,1,0,0,0,3,1,1,0,0,1,1,0,2,2,1,3,1,1,1,1,1,0,0,0,0,2,3,0,0,0,1,0,1,0,0,2,0,0,1,0,0,4,0,1,0,2,1,4,1,0,1,0,0,0,0,0,2,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,0,2,0,2,1,1,0
41,0,0,0,0,0,5,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,5,0,5,0,0,0
42,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,1,0,46,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,1,1,2,1,0,0,1,0,2,0,0,0,7,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0
47,0,0,0,0,0,2,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,2,0,2,0,0,0
48,0,0,0,0,0,0,0,48,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,1,1,0,1,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
49,0,0,1,1,0,0,1,49,2,0,0,1,2,2,0,2,1,0,0,0,0,0,2,2,2,2,0,0,2,2,0,2,1,1,1,0,1,2,0,0,0,0,2,0,0,1,0,0,3,0,0,0,0,2,1,2,1,0,0,0,0,1,1,0,1,1,0,0,2,0,1,0,1,0,2,2,1,2,0,0,1,0,0,0,1,1,2,0,0,0,0,0,1,1,2,0,2,0,1,1,0
50,2,1,1,2,1,1,1,50,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,2,1,1,4,1,1,1,1,0,0,0,0,0,0,3,0,0,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,3,1,0,0,0,1,2,1,0,1,1,1,1,1,0,0
51,1,0,2,3,1,0,1,51,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,0,1,2,1,0,2,1,0,3,0,1,5,1,0,1,1,2,0,0,0,0,0,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,2,0,0,2,0,2,0,2,0,1,1,0,1,0,0,1,0,1,0,0,3,1,0,0,0,0,1,1,0,1,0,1,0,2,2,0
52,2,0,1,2,1,0,3,52,0,2,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,4,1,0,0,1,0,1,0,0,0,3,0,0,1,1,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,3,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
53,0,0,0,0,0,0,0,53,0,0,0,2,0,0,1,0,2,3,0,2,4,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,4,0,2,0,2,2,0,2,0,3,0,0,0,0,0,0,0,0,0,2,0,4,0,0,2,7,1,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0
54,0,0,0,0,0,0,0,54,0,2,0,1,0,0,1,0,1,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,1,0,4,0,0,4,1,0,0,0,0,1,0,0,4,0,1,1,0,1,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,5,2,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0
55,0,0,0,0,0,0,0,55,0,0,0,1,0,0,0,0,1,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,0,1,4,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,1,0,1,0,0,3,0,0,4,0,0,1,0,0,0,0,0,0,0
56,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0
57,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0
58,0,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,66,0,0,0,0,0,0,0,0,0,0,0
59,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0,0,0,0
60,0,0,0,0,0,0,0,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,11,0,0,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0
61,0,0,1,1,0,0,0,61,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,7,1,0,0,0,0,1,1,0,0,40,0,0,0,0,0,0,0,0,1,1,0
62,1,0,0,1,1,0,1,62,0,2,1,1,0,0,0,0,1,2,0,1,3,1,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,1,0,2,0,1,0,9,0,0,2,2,1,0,1,0,1,2,0,2,1,1,1,0,1,0,1,0,0,0,0,2,0,0,0,0,1,0,2,0,0,1,5,1,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0
