,fig2dev sh,virtex virtex,ls generic,download tcpostio,getopt true,ls sed,rmdir generic,gs ls,cat hpost,stty tset,cat generic,Unnamed: 0,date lp,dvips gs,rm ls,cat file,cat post,csh stty,generic ln,true grep,sh hostname,generic cat,sendmail sh,gs gs,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ln ln,tcppost sh,sed fifo,sh getpgrp,csh xterm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,mc lc,file post,generic expr,netscape sendmail,rm unlock,ln generic,date ls,netscape netscape,tcpostio tcpostio,netscape ls,ls netscape,lp sh,hostname id,generic tcppost,virtex date,fifo cat,gs ghostvie,lc more,dvips ls,sendmail sendmail,find expr,dvipost awk,ls virtex,more csh,fifo rm,true ls,cat mail,nawk getopt,getpgrp lock,lp getpgrp,hostname cat,generic gethost,dvipost rm,cat date,id nawk,lp find,post rm,sh mediamai,sendmail netscape,gethost download,lc ls,sh sh,ln dvipost,ls ls,mail csh,more ls,generic date,rm generic,mediamai sendmail,ls mc,true true,find mkdir,generic rm,grep date,virtex dvips,virtex ls,file ln,csh more,generic generic,lock true,Label
16,0,0,1,1,1,2,1,0,1,1,1,16,1,0,1,1,0,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,2,0,0,1,1,0,3,1,0,0,0,0,1,1,1,0,3,0,0,0,1,1,1,1,0,0,0,1,0,1,7,0,1,1,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,5,1,0,2,1,1,0,1,1,1,1,0,6,1,0,1,1,0
17,0,4,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
18,0,3,0,0,1,1,0,0,1,0,0,18,1,0,0,1,0,0,1,1,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,3,1,0,0,0,0,0,1,15,0,0,1,0,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,1,27,0,0,0,1,0,0,1,1,0,1,0,11,1,0,0,1,0
19,0,2,1,1,0,1,1,0,0,0,1,19,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,2,1,0,0,0,0,1,0,1,0,3,1,1,0,0,1,0,0,0,0,0,3,0,0,5,0,1,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,0,0,0,38,0,0,2,0,2,0,0,0,1,0,0,4,0,0,0,0,0
20,0,2,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0
21,0,1,1,1,1,2,1,0,1,0,1,21,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,0,2,0,0,1,1,0,3,1,0,0,0,0,1,1,1,0,3,0,0,0,1,0,1,1,0,0,0,0,0,1,15,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,1,0,0,1,5,0,0,2,1,0,0,1,1,1,1,0,14,1,0,1,1,0
22,0,2,0,0,0,0,0,0,0,3,0,22,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,11,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,12,2,0,0,0,1,0,0,0,0,0,0,10,0,0,0,0,0
23,0,0,1,0,1,2,1,0,0,2,1,23,1,0,1,1,1,2,1,1,1,1,0,0,1,1,1,1,1,1,1,1,2,1,2,1,1,3,3,1,0,1,0,0,1,1,0,0,3,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,1,3,1,1,0,3,0,0,1,1,1,1,0,0,0,0,0,0,0,3,0,2,1,0,0,1,1,1,1,0,0,0,0,1,1,0
24,2,1,2,0,1,3,0,0,0,2,2,24,1,0,2,2,1,1,2,1,1,3,0,0,1,2,0,2,1,1,2,0,3,0,0,1,1,1,5,0,0,1,0,0,1,1,0,0,3,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,1,0,3,2,0,0,1,1,2,1,0,0,0,0,1,1,0
25,0,12,1,1,2,2,2,0,1,0,1,25,2,0,1,2,0,0,1,2,0,2,0,0,0,2,2,1,1,1,1,2,2,0,0,2,1,0,3,1,0,0,0,0,1,1,0,0,3,0,0,0,2,2,0,1,0,0,0,0,0,1,0,0,1,1,0,2,1,1,0,1,1,1,2,2,0,0,0,1,0,0,2,0,0,0,2,1,0,0,2,2,1,2,0,0,2,0,1,1,0
26,0,0,1,0,1,2,1,0,2,1,1,26,1,0,1,1,0,1,2,1,0,1,0,0,0,1,1,1,1,2,2,1,2,0,0,1,1,1,3,1,2,0,0,1,1,1,0,1,3,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,1,0,0,0,1,1,0,1,0,1,0,2,2,0,2,1,1,1,1,0,0,1,0,1,1,0
27,0,0,1,2,1,3,1,0,0,0,1,27,1,0,1,1,1,0,1,1,1,1,0,0,1,1,1,1,2,1,1,1,3,1,0,1,1,0,5,1,0,1,0,0,1,1,0,18,6,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,2,0,1,2,1,0,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,3,1,0,0,0,1,1,1,0,0,0,0,2,2,0
28,0,0,2,2,1,3,1,0,0,0,3,28,1,0,1,1,1,0,1,1,0,1,0,0,1,1,0,2,1,1,1,1,3,0,0,0,2,0,6,0,2,1,2,0,1,1,0,0,6,0,0,0,1,1,0,2,0,2,0,1,1,0,0,0,1,1,0,1,1,1,0,2,0,2,1,1,1,0,0,2,0,0,0,0,0,0,4,1,0,2,1,0,0,1,0,0,0,0,2,1,0
29,0,0,2,2,1,3,1,0,1,0,2,29,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,2,1,1,1,1,3,0,0,1,2,0,6,1,1,0,2,0,1,1,0,0,6,0,0,0,1,1,0,2,0,0,0,1,0,1,0,0,1,1,0,1,1,1,0,2,1,2,1,1,0,0,0,2,0,0,1,0,0,0,4,1,0,1,1,1,0,1,0,0,1,0,2,1,0
30,0,0,2,1,2,3,2,0,0,0,1,30,2,0,2,2,2,0,2,2,0,2,0,0,2,2,2,2,1,2,2,2,3,1,0,2,1,0,4,2,0,2,0,0,2,1,0,0,3,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,2,1,0,2,1,0,0,1,0,1,2,2,2,0,0,1,0,0,0,0,0,0,3,2,0,0,0,2,2,2,0,0,0,0,1,1,0
31,0,1,1,1,0,2,1,0,0,1,1,31,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,1,2,1,0,0,1,0,3,1,10,0,0,0,1,0,0,0,3,0,0,1,0,1,0,1,1,8,0,0,0,0,0,1,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,1,6,2,0,0,10,0,0,1,0,2,0,0,0,1,1,0
32,0,3,0,0,0,0,0,0,0,1,0,32,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,7,0,0,0,14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,5,0,0,0,0,2,1,0,12,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0,0
35,0,0,0,0,0,0,0,0,0,5,0,35,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,1,0,0,0,0,1,0,36,1,0,0,1,1,1,0,1,2,1,4,0,1,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,0,0,13,0,0,0,0,1,0,0,0,0,1,0,5,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,1,4,1,0,0,0,0,0,2,0,0,0,4,1,1,0,0,1,0,0,0,0,0,0,0
37,0,0,2,1,1,3,1,0,0,0,3,37,1,0,1,1,0,0,1,1,0,1,0,12,0,1,0,2,1,0,1,1,3,0,0,0,2,0,6,1,0,0,2,0,1,1,0,0,6,0,0,0,1,1,0,2,1,0,0,1,1,0,0,0,1,1,0,1,1,1,0,2,0,2,1,1,0,0,0,2,0,0,0,0,0,0,4,0,0,0,1,0,0,1,0,0,0,0,2,1,0
38,0,1,1,1,1,2,1,0,1,0,1,38,1,0,1,1,1,0,1,1,0,1,3,0,1,1,1,1,1,2,1,1,2,0,0,0,1,0,3,1,1,0,0,0,1,1,0,0,3,0,0,0,1,1,0,1,2,1,0,6,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,3,0,1,0,0,1,0,0,0,2,2,3,1,1,0,1,1,0,0,1,0,1,1,0
39,0,0,1,1,1,3,1,0,1,0,1,39,1,0,1,1,0,0,1,1,0,1,2,0,0,1,1,1,2,0,2,1,3,0,0,0,1,0,3,1,2,0,0,0,1,2,1,2,3,0,0,0,1,1,0,2,0,0,0,2,1,0,0,0,1,2,0,1,2,2,0,1,0,1,1,1,0,2,0,1,0,0,0,0,0,1,2,1,2,2,1,0,1,1,0,0,0,1,1,2,0
40,0,0,1,0,0,1,1,0,0,1,1,40,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,3,1,0,0,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,6,0,0,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1,0,2,0,0,0,0,0,1,0,0,0,0,2,1,0,0
41,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,1,0,42,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,6,0,0,0,27,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,0,0,1,0,0,0,0,0,0,0,24,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0
44,0,0,1,0,1,2,0,0,0,0,1,44,1,0,0,1,1,0,1,1,0,1,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0,5,0,3,1,1,0,0,1,0,0,3,0,0,1,1,0,0,2,1,0,0,0,1,0,0,11,0,1,0,1,1,0,0,2,0,2,1,1,1,0,0,1,2,0,0,0,0,0,3,1,0,3,0,0,0,1,0,0,0,10,2,1,0
45,0,1,1,0,1,2,1,0,1,0,3,45,1,0,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,1,1,1,2,0,0,0,1,0,3,1,1,0,1,0,1,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,2,1,0,1,1,0,0,1,0,0,1,0,1,1,0
46,0,0,1,0,0,2,1,0,0,0,2,46,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,4,1,2,0,2,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,3,0,3,2,0,0,0,0,0,0,0,0,1,0,0
47,0,0,1,1,1,2,1,0,1,0,1,47,1,0,1,1,0,0,1,1,0,1,1,0,0,1,1,1,1,0,1,1,2,0,0,0,1,0,3,1,0,0,0,0,1,1,1,0,3,1,1,0,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0,1,1,1,0,1,1,1,1,1,0,1,0,1,0,0,1,21,0,0,2,1,1,0,2,0,1,1,0,0,1,0,1,1,0
48,0,2,0,0,0,0,0,0,0,0,0,48,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,33,0,1,0,0,1,3,0,0,0,0,1,15,0,0,0,0,0
49,0,3,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
50,0,0,1,1,1,2,1,0,1,0,1,50,1,0,1,1,0,0,1,1,0,1,2,0,0,1,1,1,1,0,1,1,2,0,0,0,1,0,3,1,0,0,0,0,1,1,0,10,3,0,0,0,1,1,0,1,0,0,0,2,1,1,4,0,1,1,0,1,1,1,0,1,1,1,1,1,0,2,1,1,0,0,1,1,0,0,2,1,2,0,2,0,1,1,0,4,1,0,1,1,None
51,0,0,0,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
52,0,4,0,0,0,0,0,0,0,0,0,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17,0,2,0,0,0,0,0,0,0,0,0,3,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,20,0,0,0,0,None
53,0,3,0,0,1,0,0,0,1,1,0,53,1,0,0,1,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,0,0,0,1,1,22,0,0,0,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,11,1,0,0,0,0,0,2,0,0,1,0,20,1,0,0,0,None
54,0,0,1,1,1,3,1,1,0,0,1,54,1,0,1,1,1,0,2,1,0,1,0,0,1,1,1,1,2,1,2,1,3,0,0,0,1,0,3,1,2,1,0,0,1,2,1,0,3,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,1,2,0,1,2,2,0,1,1,1,1,1,1,0,0,1,1,0,0,8,0,0,2,2,0,2,1,0,1,1,0,0,0,0,1,2,None
55,0,1,2,2,1,3,2,0,0,0,2,55,1,0,2,1,1,0,1,1,0,1,0,0,1,1,2,2,1,1,1,2,3,0,0,0,2,0,6,2,1,1,0,0,2,1,0,0,6,0,0,0,1,2,0,1,0,0,0,0,1,0,0,0,2,1,0,1,1,1,0,2,0,2,1,1,1,0,0,2,0,0,0,4,0,0,4,1,0,2,1,0,2,1,0,0,0,0,2,1,None
56,0,2,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,None
57,0,2,0,0,1,1,0,0,0,0,0,57,1,0,0,1,1,0,1,1,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,1,0,17,0,0,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,0,0,12,0,1,1,1,1,2,1,0,0,1,0,16,0,0,1,1,None
58,0,0,1,0,2,1,1,0,1,0,1,58,1,0,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,3,0,0,0,1,1,0,12,3,1,0,0,2,1,0,0,0,2,0,2,1,1,1,0,1,0,0,2,0,0,0,1,1,0,2,1,0,0,0,1,0,0,1,4,0,0,1,1,0,3,3,0,1,1,0,2,1,0,0,0,None
59,0,0,1,1,0,2,1,0,0,2,1,59,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,2,0,1,0,1,0,3,1,0,0,0,1,1,0,0,7,3,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,1,0,0,0,0,0,1,1,None
60,0,0,0,0,0,0,0,0,0,6,0,60,0,0,0,0,0,5,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
61,0,1,0,0,0,0,0,0,0,2,0,61,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,3,0,6,0,0,0,8,0,0,2,0,0,0,0,0,0,0,0,0,0,3,1,0,1,0,0,0,2,2,0,0,3,6,0,0,0,0,1,0,0,5,0,0,None
62,0,0,1,0,1,2,1,0,0,0,1,62,1,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1,1,2,1,1,0,1,0,3,1,2,1,0,0,1,1,0,9,3,2,0,1,1,1,0,1,2,1,0,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,1,1,1,0,0,1,0,0,0,0,0,1,2,1,0,2,0,0,1,1,0,0,0,0,1,1,None
