,sh grep,stty tset,tail compress,rshd vim,rshd grep,pr pr,nm ld,sh tr,Unnamed: 0,prison_r sed,nawk cpp,cat dopriso,rsh rshd,sed nawk,emacs20 uname,rshd expr,vim ls,uname stty,compress nawk,cpp cc1,sh nawk,ls tail,date cat,expr date,dopriso sh,uname nawk,tail sh,rsh rsh,grep sh,sed cat,test uname,cat prison_r,rsh nawk,ls mc,mailx mailx,echo cxwsh,as ld_,tr sh,bindkey bindkey,gcc gcc,nawk fgrep,awk sed,launchef sh,date generic,nawk cat,mc lc,fgrep tail,test wc,cc1 as,uname test,rsh cat,nawk expr,rshd cat,expr rsh,sort fgrep,sort nawk,netscape netscape,tcpostio tcpostio,find sh,ld_ nm,sh test,sendmail sendmail,sh find,test grep,sed awk,nawk sort,sed rsh,prison_r prison_r,cat uname,sed sort,expr expr,cat sed,echo awk,date nawk,nawk ls,ld gcc,launchef launchef,test test,sed echo,rshd rsh,sh rsh,nawk sed,lc ls,tset bindkey,sh sh,cat rsh,sh rshd,rshd echo,sendmail mailx,gcc aout,cat sh,awk echo,wc sed,echo sh,grep nawk,sh fgrep,bindkey sh,xwsh sh,cxwsh cat,sh sed,Label
10,0,1,0,0,1,0,0,0,10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,11,0,1,1,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,0
11,3,2,0,1,10,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,14,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,8,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,18,4,3,0,0,0,0,5,0,0,0,0,0,0,0
12,0,1,1,0,2,0,0,0,12,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,25,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,24,0,0,0,0,0
13,0,1,0,0,0,0,0,0,13,0,0,1,0,0,0,0,0,1,1,0,1,1,0,1,1,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,6,0,1,0,0,1,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,9,0,0,0,0,0
14,1,0,1,0,7,0,0,0,14,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,10,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,2,0,13,4,0,0,0,0,0,4,0,9,0,0,0,0,0
15,0,0,2,0,4,0,0,0,15,0,0,1,0,0,0,1,0,0,2,0,1,2,0,2,1,0,18,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,6,1,0,0,0,0,0,1,0,17,0,0,0,0,0
16,1,0,1,0,6,0,0,0,16,0,0,2,0,0,0,2,0,0,2,0,2,2,0,2,2,0,11,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,13,3,0,0,0,0,0,3,0,10,0,0,0,0,0
17,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
18,0,0,0,0,7,0,0,0,18,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,19,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1,0,0,4,0,0,1,0,17,0,0,0,0,0
19,0,0,0,0,10,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,4,0,0,18,0,0,4,0,0,0,0,0,0,0
20,0,0,2,0,2,0,0,0,20,0,0,1,0,0,0,1,0,0,2,0,1,2,0,1,1,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,22,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,20,0,0,0,0,0
21,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
22,2,0,1,0,20,0,0,0,22,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,1,0,5,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,23,2,0,0,0,0,0,2,0,5,0,0,0,0,0
23,1,0,0,0,5,0,0,0,23,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,17,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,17,0,0,0,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,9,1,0,0,0,0,0,1,0,15,0,0,0,0,0
24,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
25,1,0,1,0,12,0,0,0,25,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,13,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,14,1,0,0,0,0,0,1,0,12,0,0,0,0,0
26,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
27,0,2,0,0,0,0,0,0,27,0,0,1,0,0,0,0,0,2,0,0,1,0,0,0,1,0,14,0,0,0,2,0,0,0,0,2,0,0,1,0,0,3,0,0,1,0,14,2,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,2,0,0,0,0,2,2,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,14,1,0,2,0,0
28,0,3,1,0,3,0,0,0,28,0,0,0,0,0,0,0,0,3,1,0,0,1,0,1,0,0,3,0,4,0,3,0,0,0,2,3,0,0,3,0,1,3,0,0,0,0,3,3,0,3,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,1,0,0,3,0,1,0,3,1,1,0,0,3,3,0,0,0,0,3,0,0,4,0,0,0,0,3,3,1,0,2,3,0,3,0,0
29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
30,1,0,0,0,8,0,0,0,30,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,14,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,2,0,14,0,0,0,0,0
31,0,0,1,0,15,0,0,0,31,0,0,0,0,0,0,0,0,0,1,0,0,1,1,2,0,0,5,1,15,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0,1,17,2,0,0,0,0,0,2,0,4,0,0,0,0,0
32,0,0,1,1,8,0,0,0,32,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,14,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,14,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,12,1,0,0,0,0,0,1,0,13,0,0,0,0,0
33,0,0,1,0,10,0,0,0,33,0,0,2,0,0,0,2,0,0,1,0,2,1,0,2,2,0,11,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,10,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,15,2,0,0,0,0,0,3,0,9,0,0,0,0,0
34,0,0,2,0,2,0,0,0,34,0,0,2,0,0,0,2,0,0,2,0,2,1,0,1,2,0,20,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,20,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,5,1,0,0,0,0,0,1,0,18,0,0,0,0,0
35,0,0,2,0,4,0,0,0,35,0,0,1,0,0,0,1,0,0,2,0,1,2,0,1,1,0,20,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,19,0,0,0,0,0
36,4,0,1,0,11,0,0,0,36,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,10,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,15,2,0,0,0,0,0,2,0,9,0,0,0,0,0
37,0,0,1,0,8,0,0,0,37,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,16,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,12,3,0,0,0,0,0,3,0,14,0,0,0,0,0
38,0,0,1,0,4,0,0,0,38,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,24,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,23,0,0,0,0,0
39,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
40,0,0,1,0,2,0,0,0,40,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,23,0,0,0,1,0
41,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0
42,0,0,1,0,4,0,0,0,42,0,0,1,0,0,0,1,0,0,1,0,2,1,0,1,1,0,23,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,23,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,21,0,0,0,0,0
43,0,0,1,0,0,0,0,0,43,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,1,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,28,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,27,0,0,0,1,0
44,0,0,1,0,2,0,0,0,44,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,26,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,25,0,0,0,0,0
45,0,0,0,0,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,1,0
46,0,0,1,0,2,0,0,0,46,0,0,1,0,0,0,1,0,0,1,0,1,1,0,1,1,0,25,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,24,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,4,1,0,0,0,0,0,1,0,23,0,0,0,0,0
47,1,0,0,0,18,0,0,0,47,0,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,3,0,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,25,5,0,0,0,0,0,5,0,2,0,0,0,0,0
48,0,0,0,0,0,0,0,0,48,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,15,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,0,0,0,0,0,0,0,14,0,3,0,0,0
49,0,0,1,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,1,0
50,0,0,0,0,0,0,0,0,50,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,19,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,10,0,0,0,0,19,0,0,0,0,0
51,0,0,0,0,0,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,31,0,0,0,0,0,0,0,0,0,0
52,0,0,2,0,4,0,0,0,52,0,0,1,0,0,0,2,0,0,2,0,1,2,0,2,1,0,12,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,6,0,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,2,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,13,1,0,0,6,0,0,1,0,10,0,0,0,0,0
53,0,0,0,0,0,0,7,0,53,0,8,0,0,0,9,0,0,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,7,0,0,9,0,0,1,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,1
54,0,0,0,0,2,0,0,0,54,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,9,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1,0,0,18,0,0,1,0,7,0,0,0,0,0
55,0,0,1,0,0,0,0,0,55,0,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,9,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,9,0,0,0,0,17,0,0,0,1,0
56,0,0,0,0,0,0,0,0,56,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,30,0,0,0,0,0
57,0,0,0,0,0,0,2,0,57,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,3,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
58,0,0,1,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,1,0
59,0,0,0,0,0,0,0,0,59,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29,0,0,0,0,0
60,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,1,0
61,0,0,1,0,0,0,0,0,61,0,0,1,0,0,0,1,0,0,1,0,1,2,0,2,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,1,0
