,ls generic,download tcpostio,fifo cat,ls sed,rmdir generic,cat hpost,cat generic,hpost dpost,Unnamed: 0,date lp,rm ls,lock ex,ar sh,cat file,true grep,cat hostname,sendmail mailx,hpost dvips,mailx sendmail,sh hostname,generic cat,awk ppost,sendmail sh,generic ln,sh mailx,expr generic,dvips dvipost,sh lock,generic ls,ex sh,generic lp,awk cat,postprin cat,find chmod,mailx mailx,ex virtex,ln ln,tcppost sh,dpost awk,sed fifo,dpost rm,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,rm unlock,dvipost awk,ln generic,cat configur,dpost cat,file dpost,tcpostio tcpostio,bc postprin,date echo,generic rm,hostname id,download gethost,generic tcppost,stty date,getopt true,hostname stty,sendmail sendmail,file ppost,sh launchef,echo find,generic download,fifo rm,configur tr,true ls,nawk getopt,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,generic gethost,launchef launchef,dvipost rm,cat date,id nawk,lp find,gethost download,sh sh,ln dvipost,mailx sh,generic date,rm generic,chmod echo,ppost bc,ppost rm,awk dpost,true true,find mkdir,grep date,lock sh,sh ar,file ln,gethost tcpostio,generic generic,lock true,Label
11,1,0,1,2,1,1,1,0,11,1,2,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,0,1,1,0,1,0,2,0,1,1,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,0,2,1,1,1,0,1,0,2,1,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,2,1,0,3,0,1,2,1,0,1,1,0,2,1,1,1,0,0,1,1,1,0
12,1,0,1,2,1,2,1,2,12,2,1,1,0,2,2,0,0,0,0,0,1,0,0,2,0,2,0,1,1,1,2,0,0,0,0,0,2,1,2,2,2,2,1,0,3,1,1,0,2,0,2,2,3,0,0,1,0,1,1,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,0,0,0,2,2,0,0,0,2,4,2,2,0,0,0,1,1,1,0
13,1,0,1,2,1,0,1,0,13,1,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,1,0,1,0,5,0,1,0,2,0,1,1,1,3,1,1,1,0,0,0,0,3,0,1,1,1,1,1,1,1,1,0,0,2,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,2,1,0,2,0,1,0,0,0,1,1,1,0,0,1,1,1,1,0
14,2,2,2,3,1,1,2,0,14,1,1,0,0,1,1,0,0,2,0,0,1,0,0,2,0,1,2,1,2,0,2,1,0,0,0,1,2,1,0,3,0,1,2,0,5,1,1,1,2,0,0,0,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,2,2,0,2,2,1,1,2,0,1,0,3,2,0,0,0,0,1,1,1,0,0,1,0,2,2,0
15,1,1,1,3,2,1,1,0,15,1,2,1,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,2,1,5,1,1,0,0,0,1,1,2,0,3,0,1,1,0,4,2,2,1,1,0,0,0,3,0,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,2,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0
16,1,1,1,2,1,1,1,0,16,2,1,1,0,2,2,0,0,1,0,2,2,0,0,1,0,2,1,1,1,3,1,1,0,0,0,0,1,1,0,2,0,2,1,0,3,1,1,2,1,0,0,0,3,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,1,2,0,0,1,1,1,0,1,1,2,2,1,0,2,0,2,1,0,0,0,0,2,2,2,0,0,2,0,1,1,0
17,1,2,2,3,1,2,2,0,17,1,1,1,0,1,1,0,0,2,0,1,1,0,0,2,0,1,2,1,2,1,2,1,0,0,0,0,2,1,0,3,0,1,2,0,5,1,1,1,2,0,0,0,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,0,2,0,2,2,1,1,2,0,1,0,3,2,0,0,0,0,1,1,1,0,0,1,0,2,2,0
18,1,1,1,3,2,1,1,0,18,1,2,2,0,1,1,0,0,1,0,1,1,0,0,1,0,1,1,2,1,3,1,1,0,0,0,3,1,2,0,3,0,1,1,0,4,2,2,1,1,0,0,0,3,0,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,1,1,1,0,1,0,3,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0
19,1,1,1,2,1,2,1,0,19,2,1,0,0,2,2,0,0,1,0,1,2,1,0,2,0,2,1,1,1,0,2,1,1,0,0,1,2,1,0,2,0,2,1,0,3,1,1,1,2,0,0,0,3,1,0,1,2,0,1,0,2,0,0,1,0,0,0,1,0,1,2,1,1,1,1,1,0,1,1,2,2,1,0,1,0,2,2,0,1,1,0,2,2,2,0,0,1,0,1,1,0
20,2,1,2,4,2,1,2,0,20,1,2,0,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,2,2,0,1,1,0,0,0,0,1,2,0,4,0,1,2,0,6,2,2,1,1,0,0,0,6,0,0,2,2,1,2,0,1,0,0,0,0,0,1,2,0,2,1,0,0,1,0,1,0,1,2,1,1,1,0,1,0,4,1,0,0,0,0,1,1,1,0,0,1,1,2,2,0
21,1,1,1,2,1,1,1,0,21,1,1,0,0,1,1,0,3,1,2,0,1,0,1,1,2,1,1,1,1,0,1,1,0,0,0,0,1,1,0,2,0,1,1,0,3,1,1,1,1,0,0,0,3,0,0,1,0,0,1,0,1,0,5,0,0,0,0,1,0,1,1,0,0,1,0,1,0,1,1,0,1,1,8,1,2,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0
22,1,0,1,2,1,1,1,0,22,1,1,0,0,1,1,0,1,0,2,0,1,1,1,1,4,1,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,8,0,1,2,1,0,1,1,0,1,1,1,1,0,0,0,1,1,0
23,0,0,0,0,0,0,0,0,23,1,0,0,0,0,1,1,2,0,3,1,0,0,3,0,6,0,0,0,0,3,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,1,7,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,3,0,2,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0
24,1,2,2,3,1,2,1,0,24,1,1,1,0,2,1,0,0,2,0,0,2,0,0,2,0,2,2,1,1,0,2,2,0,0,0,0,2,1,0,3,0,2,1,0,5,1,1,2,2,0,0,0,6,0,0,1,1,0,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,2,2,2,0,2,2,1,1,2,0,2,0,3,2,0,0,0,0,1,1,1,0,0,2,0,2,2,0
25,1,1,1,3,2,1,2,0,25,2,1,1,0,1,2,0,0,1,0,1,1,0,0,1,0,2,1,2,1,1,2,1,0,0,0,1,1,2,0,3,0,2,1,0,3,2,2,1,1,0,0,0,3,0,0,1,2,0,2,0,2,0,0,0,0,0,0,2,0,2,2,0,0,2,2,1,0,1,1,2,2,1,0,1,0,2,1,0,0,0,0,2,2,2,0,0,1,0,2,2,0
26,2,1,1,3,2,1,1,0,26,2,2,0,0,1,2,0,0,1,0,1,1,0,0,1,1,1,1,2,1,0,1,1,0,0,1,1,1,2,0,3,0,1,1,0,4,2,2,1,1,0,0,0,3,0,0,2,2,0,2,0,2,0,0,0,0,0,0,2,0,1,2,0,0,1,1,1,0,1,1,2,2,1,2,1,0,3,1,0,0,0,0,2,2,2,1,0,1,0,1,1,0
27,1,1,2,3,1,2,1,0,27,1,1,1,0,2,1,0,0,1,0,1,2,1,0,2,0,2,1,1,1,0,2,1,1,0,0,1,2,1,0,3,0,1,1,0,5,1,1,1,2,0,0,0,4,1,0,1,1,1,1,0,1,0,0,1,0,0,1,1,0,2,1,1,1,2,2,1,0,1,2,1,1,1,0,1,0,3,2,0,1,1,0,1,1,1,0,0,1,1,2,2,0
28,2,1,1,3,2,1,2,0,28,1,2,2,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,2,2,1,1,1,0,0,0,1,1,2,0,3,0,1,2,1,4,2,2,1,1,0,0,0,4,0,0,2,1,0,2,0,1,0,0,0,1,0,0,2,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,0,3,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0
29,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,5,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
30,1,0,1,2,0,1,1,0,30,1,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,1,1,0,1,0,1,1,1,2,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,0,0,7,0,0,2,1,1,1,1,0,1,1,1,0,0,0,0,1,1,0
31,1,0,1,2,1,1,1,0,31,2,1,0,0,1,2,0,0,0,0,0,1,1,0,1,3,1,0,2,1,0,1,0,1,0,0,0,1,2,0,2,0,1,1,0,3,1,1,0,1,0,0,0,3,1,0,1,2,1,2,0,2,0,2,1,0,0,1,1,0,1,2,1,1,1,1,0,0,0,1,2,2,0,2,0,1,2,1,0,1,1,0,2,2,2,2,0,0,1,1,1,0
32,1,0,2,3,1,2,1,0,32,1,1,0,0,2,1,0,0,0,0,0,2,2,0,2,1,2,0,1,1,0,2,0,2,0,1,0,2,1,0,3,0,1,1,0,4,1,1,0,2,0,0,0,3,2,0,1,1,1,1,0,1,0,0,2,0,0,1,1,0,2,1,2,2,2,2,0,0,0,2,1,1,0,1,0,0,2,2,0,2,2,0,1,1,1,1,0,0,0,1,2,0
33,1,0,1,2,1,1,1,1,33,1,1,0,0,1,1,0,2,0,3,0,0,0,1,1,1,1,0,1,1,1,1,0,0,0,1,0,1,1,1,2,1,1,1,0,4,1,1,0,1,0,1,1,4,0,0,1,0,2,1,0,1,0,2,0,0,0,2,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,3,1,0,0,0,1,3,1,0,0,0,0,1,1,1,0
34,2,0,1,3,2,1,2,1,34,1,2,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,2,2,0,1,0,0,0,0,0,1,2,1,3,1,1,2,0,4,2,2,0,1,0,1,1,4,0,0,2,0,1,2,0,1,0,0,0,0,0,1,2,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,3,1,0,0,0,1,3,1,1,2,0,0,1,1,1,0
35,1,0,1,2,1,1,1,1,35,1,1,0,0,1,1,0,3,0,2,1,0,0,0,1,0,1,0,1,1,1,1,0,0,0,1,0,1,1,1,2,1,1,1,1,3,1,1,0,1,0,1,1,3,0,0,1,0,1,1,0,1,0,5,0,0,0,1,1,0,1,0,0,0,1,0,0,1,0,1,1,1,0,2,0,0,2,1,0,0,0,1,2,1,1,0,0,0,1,1,1,0
36,1,0,1,2,1,1,1,0,36,1,1,0,0,1,1,0,1,0,0,0,1,1,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,1,0,2,0,1,1,6,3,1,1,0,1,0,0,0,3,1,0,1,0,0,1,0,1,0,2,1,6,0,0,1,0,1,1,1,1,1,1,1,2,0,1,1,1,1,0,0,1,2,1,0,1,1,0,1,1,1,0,0,0,0,1,1,0
37,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
38,1,0,1,2,1,0,1,0,38,1,1,0,0,1,1,0,1,0,0,0,1,0,1,1,4,1,0,1,1,0,1,1,0,0,0,0,1,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,4,0,3,0,1,1,0,1,1,0,0,1,0,0,2,0,1,1,1,0,0,0,5,2,1,0,0,0,0,1,1,1,0,0,0,0,1,1,0
39,1,1,1,2,0,0,1,0,39,1,1,0,0,1,1,2,0,0,0,3,1,0,1,1,0,1,0,0,1,0,1,1,0,2,0,0,1,0,0,2,0,1,1,2,3,0,0,0,1,0,0,0,3,0,2,1,2,0,0,2,2,2,2,0,1,2,0,1,0,1,2,0,0,1,1,1,2,0,1,2,1,1,0,0,0,2,1,2,0,0,0,1,1,1,0,0,0,0,1,1,0
40,1,1,2,3,2,0,1,0,40,2,1,0,0,2,2,0,0,0,0,0,2,0,0,2,0,2,0,2,1,0,2,2,0,0,0,0,2,2,0,3,0,2,1,0,3,2,1,0,2,0,0,0,3,0,0,1,2,0,2,0,2,0,0,0,0,0,0,1,0,2,2,0,0,2,2,1,0,0,1,2,2,1,0,0,0,2,2,0,0,0,0,4,2,2,0,0,0,0,1,2,0
41,2,0,3,3,0,1,2,0,41,4,0,0,0,1,4,0,0,0,0,0,1,1,0,1,0,1,0,0,2,0,1,0,1,0,0,0,1,0,0,3,0,1,0,0,4,0,0,0,1,0,0,0,0,1,0,0,4,1,0,0,4,0,0,1,0,0,2,0,0,1,4,1,1,1,1,0,0,0,1,4,3,0,0,0,0,2,1,0,1,1,0,7,1,4,0,0,0,0,4,1,0
42,5,0,3,5,2,0,5,0,42,3,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,1,0,5,0,0,1,0,2,2,2,0,0,0,0,0,3,0,0,2,3,0,1,0,3,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,3,3,0,0,0,0,2,0,0,0,0,0,6,0,3,0,0,0,0,3,0,0
43,1,0,1,2,1,0,1,0,43,3,1,0,0,1,3,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,1,1,0,0,1,0,1,0,0,2,0,1,0,0,3,1,1,0,1,0,0,0,0,0,0,1,3,0,0,0,3,0,2,0,0,0,1,1,0,1,3,0,0,1,1,0,0,0,1,3,3,0,1,0,1,2,1,0,0,0,0,6,1,3,0,0,0,0,1,1,0
44,1,0,1,2,1,0,1,0,44,2,1,0,0,1,2,0,0,0,0,1,1,0,0,1,3,1,0,1,1,0,1,1,0,0,1,0,1,0,0,2,0,1,0,3,3,1,1,0,1,0,0,0,0,0,0,1,2,0,0,0,2,0,0,0,2,0,1,1,0,1,2,0,0,1,0,0,1,0,1,2,2,0,1,0,1,2,1,0,0,0,0,4,1,2,0,0,0,0,1,1,0
45,1,0,2,2,0,0,1,0,45,2,1,0,0,1,2,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,1,1,0,1,0,0,1,0,0,2,0,1,0,0,2,0,0,0,1,0,0,0,0,0,1,0,2,0,0,1,2,1,0,0,0,1,1,0,0,1,2,0,0,1,1,0,0,0,1,2,2,0,2,0,0,1,1,1,0,0,0,4,1,2,0,0,0,0,2,1,0
46,2,0,1,3,2,0,2,0,46,2,2,0,0,1,2,0,0,0,0,2,1,0,0,1,1,1,0,0,2,0,1,1,0,0,1,0,1,0,0,3,0,1,0,0,4,2,2,0,1,0,0,0,0,0,0,2,2,0,0,0,2,0,0,0,0,0,1,2,0,1,2,0,0,1,0,0,0,0,1,2,2,0,0,0,1,3,1,0,0,0,0,4,1,2,0,0,0,0,1,1,0
47,0,0,0,0,0,0,0,0,47,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,3,1,3,0,0,3,2,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,4,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0
48,1,0,1,2,1,2,1,0,48,1,1,0,0,2,1,0,0,0,0,0,2,2,0,2,1,2,0,1,1,0,2,0,2,0,0,0,2,1,0,2,0,2,1,0,3,1,1,0,2,0,0,0,3,2,0,1,1,0,1,0,1,0,0,2,0,0,0,1,0,2,1,2,2,2,2,1,0,0,1,1,1,1,3,0,0,2,2,0,2,2,0,1,1,1,1,0,0,0,1,2,0
49,1,0,2,2,1,1,1,1,49,1,1,0,0,1,1,0,2,0,2,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,2,0,1,1,1,3,1,1,1,0,4,1,1,0,1,0,1,1,3,0,0,1,0,1,1,0,1,0,3,0,0,0,1,1,0,1,1,0,0,0,1,0,0,0,2,1,1,0,2,0,0,2,1,0,0,0,1,3,1,1,0,0,0,0,1,1,0
50,2,0,1,3,1,1,2,1,50,1,2,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,1,2,1,1,0,0,0,0,0,1,2,1,3,1,0,2,0,5,1,2,0,1,0,1,1,6,0,0,2,0,2,2,0,1,0,0,0,0,0,2,2,0,1,1,0,0,0,1,0,0,0,1,1,1,0,0,0,0,4,1,0,0,0,1,3,0,1,0,0,0,2,1,1,None
51,1,0,1,2,1,1,1,1,51,2,1,0,0,2,2,0,0,0,0,0,2,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,1,1,1,2,1,0,1,0,3,1,1,0,1,0,1,1,3,0,0,1,0,1,1,0,2,0,0,0,0,0,1,1,0,1,2,0,0,1,0,0,0,0,1,2,2,0,0,0,0,2,1,0,0,0,1,6,2,0,1,0,0,1,1,1,None
52,1,0,1,2,1,1,1,1,52,1,1,0,0,1,1,0,2,0,4,0,1,1,4,1,4,1,0,1,1,0,1,0,0,0,2,0,1,1,1,2,1,1,1,0,3,1,1,0,1,0,1,0,3,1,0,1,0,1,1,0,1,0,6,1,0,0,1,1,0,1,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,2,1,0,1,0,1,1,1,1,0,0,0,1,1,1,None
53,1,0,2,3,1,2,1,0,53,1,1,0,0,1,1,0,2,1,2,0,1,0,1,2,3,1,1,1,1,0,2,1,0,0,1,0,2,1,0,3,0,1,1,0,3,1,1,1,2,0,0,0,3,0,0,1,1,1,1,0,1,0,3,0,0,0,1,1,0,2,1,1,0,2,2,0,0,1,1,1,1,0,0,1,2,2,2,0,0,1,0,1,1,1,0,0,1,0,1,2,None
54,2,2,1,3,2,1,2,0,54,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,1,1,1,2,2,0,1,1,0,0,1,1,1,2,0,3,0,1,2,0,6,2,2,1,1,0,0,0,6,0,0,2,1,0,2,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,1,2,0,1,1,1,1,2,1,1,0,4,1,0,0,0,0,1,1,1,1,0,1,0,2,1,None
55,0,0,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
56,0,0,0,0,0,0,0,0,56,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,None
57,1,1,1,3,1,2,1,0,57,2,1,1,0,2,2,0,0,2,0,0,2,0,0,2,0,2,2,1,1,0,2,2,0,0,0,1,2,1,0,3,0,2,1,0,3,1,1,2,2,0,0,0,3,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,2,2,0,0,2,2,1,0,2,1,2,2,1,0,2,0,2,2,0,0,0,0,2,2,2,0,0,2,0,1,2,None
58,2,2,1,3,1,1,2,0,58,1,2,1,0,1,1,0,0,1,0,0,1,0,0,1,0,1,1,1,2,0,1,1,0,0,0,1,1,1,0,3,0,1,2,0,6,1,1,1,1,0,0,0,6,0,0,2,1,0,1,0,1,0,5,0,0,0,0,2,0,1,1,0,0,1,1,2,0,1,2,1,1,2,0,1,0,4,1,0,0,0,0,1,1,1,0,0,1,0,2,1,None
59,1,1,1,2,2,1,1,0,59,1,1,1,0,1,1,0,2,1,3,0,1,0,0,1,3,1,1,2,1,1,1,1,0,0,0,2,1,2,0,2,0,1,1,0,3,2,1,1,1,0,0,0,3,0,0,1,1,0,2,0,1,0,3,0,0,0,0,1,0,1,1,0,0,1,1,1,0,1,1,1,1,1,0,1,1,2,1,0,0,0,0,1,1,1,1,0,1,0,1,1,None
60,1,1,2,3,1,2,1,0,60,2,1,0,0,2,2,0,0,2,0,1,2,0,0,2,0,2,2,0,1,0,2,2,0,0,0,0,2,1,0,3,0,2,1,0,4,1,1,2,2,0,0,0,3,0,0,1,2,0,1,0,2,0,0,0,0,0,0,1,0,2,2,0,0,2,2,1,0,2,2,2,2,1,0,2,0,2,2,0,0,0,0,2,2,2,0,0,2,0,2,2,None
61,2,1,1,1,0,2,2,0,61,2,1,0,0,2,2,0,0,2,0,1,2,0,0,2,0,2,2,0,2,0,2,2,0,0,0,0,2,2,0,1,0,0,2,0,4,0,0,2,2,0,0,0,6,0,0,1,2,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,2,2,2,0,2,1,2,2,2,0,2,0,2,2,0,0,0,0,2,0,2,0,0,2,0,1,0,None
