,xconfirm endsessi,popper ex,ls generic,download tcpostio,getopt true,acroread expr,ls sed,rmdir generic,cat cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,ping ping,rm ls,ksh xterm,cat file,cat post,true grep,generic cat,sh man,generic ln,userenv wait4wm,post awk,expr generic,sh lock,generic ls,generic lp,awk cat,ksh cat,ln ln,tcppost sh,popper popper,sed fifo,ex ksh,sh getpgrp,xterm xterm,mkpts env,rlogin rlogin,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,ln generic,gettxt hostname,wait4wm xhost,netscape netscape,tcpostio tcpostio,env ksh,netscape popper,ksh userenv,cpp sh,ls netscape,lp sh,hostname id,generic tcppost,fifo cat,gs ghostvie,xrdb mkpts,sh launchef,xsetroot reaper,find expr,sh xrdb,sed sed,fifo rm,man man,expr expr,true ls,cat ksh,getpgrp lock,xterm ksh,generic gethost,launchef launchef,cat date,id nawk,lp find,ksh ksh,hostname gettxt,post rm,gs gs,gethost download,uname uname,sh rshd,ls ls,netstat netscape,generic date,rm generic,pq pq,ls ex,true true,generic rm,grep date,nawk getopt,popper netscape,generic generic,xhost xsetroot,lock true,ex ls,Label
13,2,0,0,0,0,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,9,0,0,5,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,27,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,1,0
14,1,0,1,0,1,0,2,1,0,1,14,2,1,0,1,2,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2,2,0,1,0,0,0,1,0,3,1,1,1,1,1,0,4,3,0,3,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,2,1,0,1,1,1,0,1,1,0,1,0,0,0,0,2,1,0,0,1,1,1,1,2,1,0,1,0,0
15,0,1,0,0,0,0,0,0,1,0,15,0,0,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,13,0,0,0,0,1,1,0,2,0,0,0,0,0,0,1,2,0,1,7,1,1,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,4,0,1,0,3,0
16,0,1,1,1,1,0,2,0,0,1,16,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,0,11,1,1,1,0,0,0,1,0,3,0,1,0,1,0,0,9,3,0,4,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,0,0,2,1,0,1,1,1,1,1,3,1,0,1,0,0
17,0,0,1,0,2,0,2,2,0,1,17,0,2,0,1,0,2,1,2,2,0,1,0,1,2,2,1,1,1,0,1,2,3,2,0,1,0,0,0,1,1,3,2,1,2,1,0,0,0,3,0,3,0,0,0,1,0,2,1,0,0,0,0,2,0,0,2,0,0,1,0,1,0,0,1,1,2,2,0,0,1,0,0,0,0,1,0,2,1,0,1,2,1,2,2,2,1,0,1,1,0
18,5,0,1,1,0,0,2,1,0,1,18,18,0,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,1,2,0,1,0,0,0,1,0,3,1,0,1,1,1,0,1,3,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,4,1,1,0,1,0,0,0,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0
19,0,0,0,0,2,0,0,0,0,0,19,0,2,0,0,0,2,2,2,2,0,2,0,2,2,0,0,1,2,0,2,1,5,0,0,1,0,0,0,0,0,0,0,2,0,1,0,0,33,0,0,3,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,2,0,2,2,4,0,0,0,0,0
20,0,0,2,1,1,0,4,2,0,2,20,0,1,0,2,0,1,1,1,1,0,1,0,1,1,2,2,2,1,0,1,2,0,4,0,2,0,0,0,2,0,6,2,1,2,1,0,0,0,6,0,1,0,0,0,2,1,2,2,0,0,0,0,1,0,0,2,0,0,2,0,2,0,2,0,2,1,1,0,0,1,0,2,0,0,0,0,4,1,0,0,1,2,1,1,0,2,0,2,0,0
21,0,1,0,0,1,0,1,0,2,0,21,0,1,0,0,0,1,0,1,1,6,1,0,0,1,0,0,1,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,1,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,3,0,0,1,1,0
22,1,0,1,0,1,0,1,1,0,1,22,2,1,0,1,1,1,0,1,1,0,0,1,0,1,1,0,0,0,1,0,1,1,1,0,0,1,1,0,1,1,3,1,0,1,0,1,1,3,2,1,1,1,1,0,0,1,1,0,0,1,0,1,1,1,0,1,0,0,0,0,0,2,0,1,1,1,1,2,1,0,0,0,0,0,0,0,2,0,0,1,0,1,1,1,2,1,1,0,0,0
23,0,0,1,0,0,0,2,1,1,1,23,0,0,0,1,6,0,1,0,0,0,1,0,1,0,1,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,3,1,0,1,1,0,0,0,3,0,1,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,1,5,0,0,1,0,0,16,0,1,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,1,0,1,0,0
24,0,0,0,0,0,0,0,0,15,0,24,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,0,10,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,5,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,30,0,25,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,1,0,0,0,0,0,0,0,18,0,26,2,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,5,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,6,0,27,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,4,0,28,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,30,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,1,0,0,0,0,0,0,1,0,30,0,0,0,0,28,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0
31,0,0,1,1,2,0,3,1,0,1,31,0,2,0,1,0,2,2,2,2,0,2,0,2,2,1,1,2,2,0,2,1,0,3,0,2,0,0,0,1,0,4,1,2,1,2,0,0,3,3,0,0,0,0,0,2,2,1,2,0,0,0,0,2,0,0,1,0,0,2,0,2,0,1,0,2,2,2,0,0,2,0,1,0,0,0,0,3,2,0,0,2,1,2,2,0,2,0,2,0,0
32,0,0,2,1,1,2,2,1,0,2,32,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,2,1,1,0,1,2,0,2,0,1,0,0,0,2,0,4,1,1,1,1,0,0,1,6,0,1,0,0,0,1,1,2,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,2,0,1,1,1,0,0,1,0,2,1,0,0,0,3,1,0,0,1,2,1,1,1,1,0,0,0,0
33,0,0,1,0,2,2,2,0,0,1,33,0,2,0,1,0,2,2,2,2,0,2,0,2,2,0,1,2,2,0,2,1,0,1,0,0,0,0,0,1,0,3,0,2,0,2,0,0,0,3,0,1,0,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,1,2,2,0,0,2,0,1,1,0,1,0,2,2,0,0,2,1,2,2,0,1,0,1,0,0
34,0,0,3,2,1,0,3,1,0,3,34,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,3,1,1,0,1,1,0,3,0,0,0,0,0,3,0,8,1,1,1,1,0,0,0,9,0,1,0,0,0,0,1,1,3,0,0,0,0,1,0,0,1,0,0,1,0,1,0,3,0,3,1,1,0,0,1,0,3,0,0,0,0,5,1,0,0,1,2,1,1,0,3,0,1,0,0
35,0,0,1,0,1,4,3,2,0,1,35,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,0,3,0,1,0,0,0,1,0,4,2,1,2,1,0,0,0,3,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,2,0,0,0,2,1,0,0,1,2,1,1,0,1,0,1,0,0
36,0,0,1,0,1,2,2,1,0,1,36,0,1,0,1,0,1,1,1,1,0,1,0,1,1,2,1,1,1,0,2,1,0,2,0,1,0,0,0,1,0,3,1,1,1,1,0,0,4,3,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,0,1,1,0,7,0,2,1,0,0,1,1,1,1,0,1,0,1,0,0
37,0,0,0,0,0,1,0,0,1,0,37,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,10,0,0,12,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0
38,0,0,1,0,1,0,2,1,0,1,38,0,1,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,7,2,0,1,0,0,0,1,0,3,1,1,1,1,0,0,1,3,0,4,0,0,0,1,1,1,1,2,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,1,1,0,0,1,5,1,0,0,2,0,2,1,0,1,0,1,1,1,4,1,0,1,1,0
39,0,1,1,0,2,0,2,1,0,1,39,0,2,0,2,0,1,1,2,1,0,1,0,1,2,1,1,1,1,0,1,1,1,2,0,1,0,0,0,1,0,3,1,1,1,1,0,0,0,3,0,0,0,0,0,1,2,1,1,2,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,2,2,0,0,1,16,1,0,0,0,0,2,1,0,1,0,1,2,2,0,1,0,1,2,0
40,0,0,1,0,1,0,2,0,0,1,40,0,1,0,1,0,2,2,1,1,0,2,0,2,1,0,1,2,2,0,2,1,0,2,0,2,0,0,0,1,0,4,0,2,0,2,0,0,0,3,0,0,0,0,0,2,1,1,2,4,0,0,0,1,0,0,0,0,0,1,0,2,0,1,0,2,1,1,0,0,2,11,1,0,0,3,0,2,2,0,0,0,1,1,1,0,1,0,1,0,0
41,0,0,2,0,1,0,3,1,0,2,41,0,1,0,2,0,1,1,1,1,0,1,0,1,1,1,2,1,1,0,1,1,0,3,0,1,0,0,0,2,0,5,1,1,1,1,0,0,0,6,0,1,0,0,0,1,1,1,1,4,0,0,0,1,0,0,2,0,0,1,0,1,0,2,0,1,1,1,0,0,1,6,2,0,0,0,0,4,1,0,0,0,2,1,1,0,1,0,1,0,0
42,1,0,1,0,1,0,2,2,0,1,42,2,1,0,1,2,1,1,1,1,0,1,0,1,1,2,1,1,1,0,1,2,0,2,0,1,1,0,0,1,0,3,2,1,1,1,1,0,0,3,0,0,0,1,1,1,1,2,1,1,1,0,0,1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,0,0,0,0,2,1,0,0,0,1,1,1,0,1,0,1,1,0
43,0,0,0,0,1,0,1,0,1,0,43,0,1,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,1,0,6,1,0,1,0,0,0,0,1,2,0,1,0,1,0,1,4,0,1,7,1,0,0,1,1,0,1,1,0,0,1,1,0,0,0,0,0,1,0,1,0,1,1,1,1,1,1,0,1,6,1,0,0,4,0,1,1,0,0,0,0,1,1,4,1,1,1,0,0
44,0,0,2,0,1,0,3,2,0,2,44,0,1,0,2,0,1,1,1,1,0,1,0,1,1,2,2,1,1,0,1,2,1,3,0,1,0,0,0,2,0,4,2,1,2,1,0,0,0,6,0,1,0,0,0,1,1,2,1,4,0,0,0,1,0,0,2,0,0,1,0,1,0,1,0,1,1,1,0,0,1,6,1,0,0,0,0,3,1,0,0,0,2,1,1,0,1,0,1,0,0
45,0,0,0,0,1,0,0,0,0,0,45,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,21,0,0,0,9,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0
46,0,0,2,1,0,0,3,1,0,2,46,0,0,0,2,0,1,1,0,1,0,1,0,1,1,1,2,1,1,0,1,1,0,3,1,1,0,0,0,2,0,6,1,1,1,1,0,0,5,6,0,2,0,0,0,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,0,1,0,2,0,2,0,0,0,0,1,7,2,0,0,0,0,4,1,0,0,0,2,0,0,1,2,0,1,0,0
47,0,0,0,0,0,6,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0
48,0,0,0,0,1,4,0,0,0,0,48,2,1,0,2,0,1,1,1,1,0,1,0,1,1,0,0,1,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,10,0,0,4,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,0,2,0,4,0,0,1,0,0,1,0,1,1,3,0,0,0,0,0
49,2,2,0,0,0,0,0,0,1,0,49,2,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,17,0,1,0,0,1,0,0,2,0,0,0,0,0,1,1,4,0,1,11,1,1,0,0,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8,0,1,0,0,0
50,0,0,0,0,1,0,0,0,2,0,50,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,5,0,0,0,1,1,1,0,1,0,0,0,0,0,0,1,13,0,1,5,1,1,0,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,0,1,0,0,None
51,0,0,1,1,1,0,2,1,0,1,51,0,1,0,2,0,1,0,1,1,4,1,0,0,1,1,1,1,0,0,1,1,0,2,0,0,0,0,0,1,0,3,1,0,1,1,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,3,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,3,0,2,1,0,1,0,1,1,1,0,1,0,1,1,None
52,0,0,1,0,1,0,2,0,3,1,52,0,1,0,1,0,2,0,1,2,0,3,0,0,2,0,1,1,0,0,3,0,0,2,0,0,0,0,0,1,0,5,0,0,0,2,0,0,0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,0,1,0,2,0,2,1,1,0,0,0,0,2,0,0,0,0,3,3,0,0,0,1,1,1,0,2,0,1,0,None
53,0,0,0,0,0,0,2,0,0,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
54,0,2,2,1,0,0,2,1,0,2,54,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,16,2,0,0,0,0,0,2,0,4,1,0,1,0,0,0,10,6,0,10,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,2,0,0,7,1,0,0,0,None
55,0,1,0,0,2,0,1,0,0,0,55,0,2,0,0,0,2,2,2,2,0,2,0,2,2,0,0,2,2,0,2,0,6,1,0,2,0,0,0,0,0,2,0,2,0,2,0,0,16,0,0,4,0,0,1,2,2,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,0,1,0,1,2,2,0,0,2,0,1,0,0,1,0,1,2,0,0,2,0,2,2,3,1,0,1,0,None
56,0,0,2,0,2,0,1,0,0,2,56,0,2,0,1,0,2,2,2,2,0,2,0,2,2,0,2,2,2,0,2,3,0,1,0,2,0,0,0,2,0,4,0,2,0,2,0,0,0,6,0,0,0,0,0,2,2,3,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,1,0,1,2,2,0,0,2,0,1,0,0,0,0,3,2,0,0,2,2,2,2,0,1,0,0,0,None
57,0,0,1,0,1,4,2,0,0,1,57,0,1,0,1,0,1,1,1,1,0,1,0,1,1,0,1,1,1,0,1,1,0,2,0,1,0,0,0,1,0,5,0,1,0,1,0,0,0,3,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,2,0,2,1,1,0,0,1,0,2,2,0,4,0,3,1,0,0,1,1,1,1,0,2,0,0,0,None
58,0,0,2,0,0,6,2,1,0,2,58,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,2,0,0,0,0,0,2,0,4,1,0,1,0,0,0,0,6,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,3,0,2,0,3,0,0,0,0,2,0,0,0,1,0,0,0,None
59,0,0,1,0,2,2,2,1,0,1,59,0,2,0,1,0,2,2,2,2,0,2,0,2,2,1,1,1,2,0,2,1,1,2,0,1,0,0,0,1,0,3,1,2,1,2,0,0,0,3,0,1,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,0,1,0,1,0,1,0,1,2,2,0,0,2,0,1,1,0,0,0,2,2,0,0,2,1,2,2,0,1,0,1,0,None
60,0,5,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,10,0,0,0,3,None
61,1,2,1,0,1,0,2,1,3,1,61,2,1,0,1,2,1,0,1,1,0,1,0,0,1,1,1,1,0,1,1,1,3,2,2,0,0,0,0,1,0,3,1,0,1,1,1,0,0,3,0,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,1,1,0,0,1,0,0,0,0,2,1,0,1,0,1,1,1,0,1,0,1,0,None
