,xconfirm endsessi,stty tset,ls generic,fifo cat,ls sed,rmdir generic,uname launchef,cat cat,cat hpost,sendmail mail,cat generic,Unnamed: 0,gettxt gettxt,date lp,rm ls,cat file,true grep,mail mail,sh hostname,generic cat,tset uname,awk ppost,sendmail sh,generic ln,date cat,post awk,userenv wait4wm,expr generic,sh lock,gettxt hostname,generic lp,awk cat,ln ln,tcppost sh,test stty,reaper cat,sed fifo,sh getpgrp,mkdir expr,tcpostio cat,launchef sh,date generic,unlock rmdir,file post,rm unlock,sh gettxt,echo sh,ln generic,generic ls,wait4wm xhost,sh more,tcpostio tcpostio,hostname gettxt,cpp sh,lp sh,hostname id,download gethost,generic tcppost,getopt true,uname env,sendmail sendmail,file ppost,sh launchef,xsetroot reaper,env echo,sh xrdb,generic download,postprin date,fifo rm,true ls,netscape netscape,hpost ppost,ppost awk,getpgrp lock,lp getpgrp,hostname cat,generic gethost,cat date,id nawk,lp find,sh mediamai,gethost download,sh sh,generic date,rm generic,more sh,mediamai sendmail,ppost bc,ppost rm,true true,xwsh sh,find mkdir,generic rm,grep date,sh sendmail,cat stty,nawk getopt,generic generic,xhost xsetroot,lock true,Label
10,0,5,0,0,0,0,2,2,1,0,0,10,0,1,0,1,1,0,2,1,5,1,0,1,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,3,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,0,1,1,1,1,1,0,1,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,1,0,0,1,1,0,5,1,0,1,0,4,1,0,1,0,0
11,0,1,1,2,3,1,0,2,1,0,1,11,0,1,1,1,1,0,0,1,1,1,0,1,1,0,0,1,1,0,2,0,1,1,0,0,3,0,1,2,1,5,1,0,1,0,0,2,1,0,0,6,0,0,0,1,2,1,1,0,0,1,1,0,0,0,2,1,1,2,0,1,1,2,2,1,0,2,1,1,0,0,0,3,1,0,0,1,1,0,0,1,1,1,0,1,1,2,0,2,0
12,2,3,1,0,1,1,1,0,0,0,0,12,4,0,1,0,0,0,0,0,3,0,0,0,0,0,1,0,1,2,0,0,0,1,1,1,1,0,0,0,2,1,1,0,1,2,1,0,1,1,0,0,2,1,0,0,0,1,0,1,0,0,2,1,1,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,8,1,0,0,0,0,0,0,3,0,1,0,0,2,0,0,1,0,0
13,1,3,0,1,1,0,2,2,1,0,1,13,2,1,0,1,1,0,1,1,3,1,0,1,1,0,0,1,0,1,1,0,1,0,0,0,1,0,1,1,2,2,0,0,0,1,0,1,0,0,0,3,1,0,0,1,1,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,1,2,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1,1,0,1,0,2,1,1,0,1,0
14,0,3,1,0,1,1,1,2,1,1,0,14,0,1,1,1,1,1,1,1,3,1,2,0,1,0,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,1,0,1,0,1,1,1,5,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,1,1,1,1,2,2,1,0,1,0,0
15,0,2,1,1,2,1,1,0,0,0,1,15,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,2,0,0,1,2,3,1,0,1,0,0,1,1,0,0,3,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,35,2,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0
16,0,2,1,1,2,1,1,2,1,0,1,16,0,1,1,1,1,0,1,1,2,1,0,1,0,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,3,3,1,0,1,0,0,1,1,0,0,3,0,0,0,1,1,1,1,0,0,1,3,0,0,0,1,0,1,1,0,1,1,1,1,3,0,1,1,1,0,0,1,2,1,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0
17,0,3,1,1,2,1,0,2,1,0,1,17,0,1,1,1,1,0,2,1,3,1,0,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,1,2,3,1,0,1,0,0,1,1,0,0,3,0,0,0,1,1,1,1,0,0,1,1,0,0,0,1,1,1,1,0,1,1,1,1,2,0,1,1,1,0,0,4,2,1,0,0,1,1,0,1,1,1,1,0,2,1,1,0,1,0
18,1,3,0,0,0,0,2,0,0,0,0,18,2,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,31,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,0
19,1,6,0,0,0,0,1,0,0,0,0,19,2,0,0,0,0,0,0,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,0,0
20,1,6,0,0,0,0,0,0,0,0,0,20,2,0,0,0,0,1,2,0,6,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,0,0,0,3,0,0,0,0,1,2,0,0,1,0,0,1,2,0,0,0,0,0,2,0,0,3,1,2,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,1,0,0
21,1,6,0,0,0,0,4,0,0,0,0,21,2,0,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,4,0,0,0,0,1,1,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,2,2,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,2,0,0
22,0,1,0,1,1,0,0,3,2,1,0,22,0,2,0,2,2,1,0,2,1,2,3,2,2,0,0,2,0,0,1,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,2,0,7,2,0,0,0,0,1,1,0,1,0,2,2,1,1,1,0,1,2,2,0,0,0,1,2,0,0,2,2,0,0,1,0,2,3,1,2,1,0,1,0
23,0,0,1,1,1,0,0,4,2,0,1,23,0,2,0,2,2,0,2,2,0,2,0,2,2,0,0,2,0,0,2,0,2,3,0,0,1,0,0,1,0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,2,0,3,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,3,3,0,1,1,2,2,0,0,0,2,2,0,0,2,2,0,0,0,0,2,0,0,2,1,0,0,0
24,0,0,3,3,3,0,0,2,1,0,3,24,0,1,0,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,3,0,0,2,0,7,0,0,0,0,0,1,3,0,0,6,0,0,0,1,2,1,1,0,0,1,0,0,0,0,2,1,0,0,0,1,1,1,1,0,0,2,1,1,0,0,0,5,1,0,0,1,1,0,0,0,0,1,0,0,1,2,0,0,0
25,0,0,4,4,4,0,0,0,0,0,6,25,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,13,0,0,0,0,0,0,4,0,0,9,0,0,0,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,2,0,8,0,0,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0
26,0,0,3,2,3,1,0,0,0,1,3,26,0,1,3,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,3,0,0,3,0,8,1,0,1,0,0,0,3,0,0,9,0,0,0,1,0,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,1,0,0,3,0,6,0,0,0,0,0,0,0,0,3,1,1,0,1,2,0,0,0
27,0,0,2,2,3,1,0,1,1,0,2,27,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,1,0,1,0,2,1,0,0,3,0,1,1,1,3,1,0,1,0,0,1,2,0,0,3,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,0,1,0,2,1,0,0,1,1,1,0,1,1,1,0,0,1,2,0,1,0
28,2,5,0,0,0,0,1,0,0,0,0,28,4,0,0,0,0,0,0,0,5,0,0,0,0,0,2,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,2,0,0,1,0,0,2,2,0,0,0,0,0,2,0,0,1,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,0,0
29,1,4,0,0,0,0,1,0,0,0,0,29,2,1,0,0,1,6,1,0,4,0,0,0,0,0,1,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,1,0,0,1,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,1,2,0,0,1,0,3,1,0,2,0,0
30,2,5,0,0,0,0,2,1,0,0,0,30,4,1,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,1,0,0,1,0,0,2,1,0,1,0,0,1,1,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,3,1,0,1,0,0
31,3,2,0,0,1,1,0,0,0,0,0,31,9,1,0,0,1,0,2,0,2,0,0,0,0,0,0,1,1,4,1,0,0,1,0,0,1,0,1,0,2,0,1,0,1,4,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,1,0,1,0,2,1,1,0,1,0
32,1,6,0,0,0,0,2,0,0,0,0,32,2,0,0,0,0,0,1,0,6,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,2,0,0,1,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,2,0,0
33,1,3,0,0,0,0,1,1,0,2,0,33,2,0,0,0,0,5,0,0,3,0,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,4,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,3,2,0,0,1,0,0
34,2,4,0,0,0,0,1,0,0,0,0,34,4,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,2,0,0,1,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,2,2,0,0,0,0,0,1,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,0,0
35,1,5,0,0,0,0,2,0,0,1,0,35,2,0,0,0,0,2,1,0,5,0,2,0,0,0,2,0,0,1,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,0,1,1,0,0,0,0,0,2,6,0,1,2,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,0
36,1,0,1,1,2,1,0,2,1,3,1,36,2,1,1,1,1,3,0,1,0,1,1,1,1,0,0,1,1,1,1,0,1,1,0,0,2,0,1,1,0,3,1,0,1,1,0,1,1,0,0,3,1,0,0,1,1,1,1,0,2,1,0,0,0,0,1,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,2,1,0,0,1,1,0,1,1,1,1,1,0,1,1,0,1,0
37,1,6,0,0,0,0,2,0,0,0,0,37,2,0,0,0,0,1,2,0,6,0,1,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,2,2,0,0,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,4,0,0,2,0,0
38,0,0,1,2,2,0,0,2,1,1,1,38,0,2,0,2,2,1,0,2,0,1,1,2,0,1,0,2,0,0,2,1,2,1,0,0,2,0,1,0,0,4,0,1,0,0,0,2,1,0,0,0,0,0,0,2,0,1,2,0,0,1,0,0,0,0,0,0,0,1,0,1,1,2,2,0,1,2,2,2,0,0,0,3,2,0,0,1,1,0,0,1,0,2,1,0,2,2,0,1,0
39,0,0,3,2,3,1,0,0,0,0,5,39,0,1,2,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,3,0,1,2,0,7,1,0,1,0,0,0,3,0,0,0,0,0,0,1,2,1,1,0,2,1,0,0,0,0,2,0,1,0,0,0,1,0,0,0,1,2,1,1,0,0,0,5,0,0,0,1,0,0,0,1,0,1,1,0,1,2,0,0,0
40,0,0,2,2,4,1,0,1,1,0,2,40,0,1,2,1,1,0,0,1,0,0,0,2,0,1,0,1,1,0,2,1,2,1,0,0,4,0,1,2,0,6,1,1,2,0,0,2,2,0,0,6,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,2,2,0,1,0,2,2,0,1,2,1,1,0,1,0,4,2,0,0,0,1,0,0,1,2,1,0,0,1,2,0,2,0
41,2,3,0,0,0,1,1,0,0,1,0,41,4,0,0,0,0,8,0,0,3,0,4,0,0,0,1,0,1,2,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,2,1,0,0,0,1,0,1,7,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,1,0,0
42,1,5,0,0,0,0,2,0,0,0,0,42,2,0,0,0,0,2,0,0,5,0,0,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,2,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,2,1,0,1,2,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,2,0,0
43,1,5,0,0,0,0,1,0,0,2,0,43,2,0,0,0,0,2,0,0,5,0,1,0,0,0,2,0,0,1,0,0,0,0,2,2,0,0,0,0,1,0,0,0,0,1,2,0,0,2,0,0,1,2,0,0,0,0,0,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,3,0,0,2,0,0
44,1,5,0,0,0,0,2,0,0,4,0,44,2,0,0,0,0,5,2,0,5,0,3,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,3,0,0,1,0,0
45,2,3,0,0,0,0,1,0,0,1,0,45,4,0,0,0,0,4,0,0,3,0,1,0,0,0,1,0,0,2,0,0,0,0,2,1,0,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,2,2,0,0,0,0,0,1,3,0,1,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,2,0,0,1,0,0
46,0,2,0,1,1,0,0,2,1,1,0,46,0,1,0,1,2,0,0,1,3,1,4,1,1,0,1,1,0,0,1,0,1,0,0,1,1,0,1,0,1,2,0,0,0,0,1,1,0,1,0,0,0,0,0,2,1,0,2,1,7,1,1,1,1,0,1,1,0,1,0,1,1,1,1,1,0,1,2,1,0,0,0,1,1,0,0,1,1,0,0,1,0,2,4,2,2,1,1,1,0
47,0,0,2,1,2,1,0,2,1,2,2,47,0,1,2,2,1,1,0,2,0,2,1,1,1,0,0,2,1,0,1,0,1,2,0,0,2,0,1,2,0,4,1,0,1,0,0,1,2,0,0,6,0,0,0,1,1,2,1,0,2,2,0,0,0,0,1,1,1,0,0,1,2,1,1,0,0,1,1,2,0,0,0,3,1,0,0,1,1,0,0,1,2,1,1,0,1,1,0,0,0
48,1,2,1,1,2,1,1,2,1,0,1,48,2,0,1,0,0,0,1,0,2,0,0,1,1,0,1,0,1,1,1,0,1,1,1,1,2,0,0,1,1,3,1,0,1,1,1,1,1,1,0,3,1,1,0,0,1,1,0,1,0,0,0,1,1,1,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,2,1,0,0,0,1,0,1,0,1,0,0,2,0,1,1,1,0
49,0,0,0,1,1,0,0,4,2,1,0,49,0,2,0,2,2,0,0,2,1,2,5,2,2,0,0,2,0,0,1,0,1,0,0,0,1,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,2,0,11,2,0,0,0,0,1,2,0,1,0,2,2,1,1,0,0,1,2,2,0,0,0,1,2,0,0,2,2,0,0,1,0,2,5,0,2,1,0,1,0
50,0,0,1,1,1,0,0,4,2,0,1,50,0,2,1,2,2,0,2,2,0,2,0,2,2,0,0,2,0,0,3,0,2,3,0,0,1,0,0,1,0,2,0,0,0,0,0,3,1,0,0,3,0,0,0,2,0,3,2,0,0,2,0,0,0,0,0,2,0,0,0,2,2,3,3,0,0,1,2,2,0,0,0,2,2,0,0,2,2,0,0,0,1,2,0,0,2,1,0,0,None
51,0,0,3,3,3,0,0,2,1,0,3,51,0,1,3,1,1,0,0,1,0,1,0,1,1,0,0,1,0,0,1,0,1,1,0,0,3,0,0,3,0,8,0,0,0,0,0,1,3,0,0,9,0,0,0,1,3,1,1,0,0,1,0,0,0,0,3,1,0,0,0,1,1,1,1,0,0,3,1,1,0,0,0,5,1,0,0,1,1,0,0,0,3,1,0,0,1,2,0,0,None
52,0,0,2,1,2,1,0,2,1,2,2,52,0,1,1,1,1,1,0,1,0,1,2,1,1,0,0,1,1,0,1,0,1,1,0,0,2,0,1,2,0,5,1,0,1,0,0,1,2,0,0,6,0,0,0,1,2,1,1,0,6,1,0,0,0,0,2,1,1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,4,1,0,0,1,1,0,0,1,1,1,2,0,1,1,0,1,None
53,0,0,1,1,2,1,0,4,2,0,1,53,0,2,1,2,2,0,1,2,0,2,0,2,2,0,0,2,0,0,2,0,2,2,0,0,2,0,1,1,0,2,1,0,1,0,0,2,1,0,0,3,0,0,0,2,1,2,2,0,0,2,0,0,0,0,1,2,1,1,0,2,2,2,2,0,0,1,2,2,0,0,0,1,2,0,0,2,2,0,0,1,0,2,0,0,2,1,0,1,None
54,1,0,3,4,4,0,0,0,0,0,3,54,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,3,0,12,0,0,0,1,0,0,3,0,0,9,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,4,0,0,0,3,0,7,0,0,0,0,0,0,1,0,4,0,0,0,0,4,0,0,None
55,0,3,1,0,1,1,1,0,0,1,1,55,0,1,1,1,1,2,1,1,3,1,5,0,0,0,1,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,1,0,1,0,1,0,1,1,0,3,0,1,0,1,0,1,1,1,9,1,0,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,5,2,1,0,1,0,None
56,0,0,1,2,3,1,0,4,2,0,1,56,0,1,1,1,1,0,0,1,0,1,0,2,2,0,0,1,1,0,2,0,2,1,0,0,3,0,1,1,0,5,1,0,1,0,0,2,1,0,0,3,0,0,0,2,1,1,2,0,0,1,0,0,0,0,1,2,1,2,0,2,1,2,2,0,1,2,2,1,0,1,0,3,2,0,0,1,2,0,0,1,1,1,0,0,2,2,0,2,None
57,0,0,0,0,0,0,0,6,3,0,0,57,0,3,0,3,2,0,2,3,0,3,0,3,3,0,0,3,0,0,3,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,2,2,0,0,3,0,0,0,0,0,3,0,0,0,3,3,3,3,0,0,0,2,3,0,0,0,0,3,0,0,3,3,0,0,0,0,3,0,0,2,0,0,0,None
58,0,0,4,3,4,1,0,0,0,0,4,58,2,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,4,0,0,4,0,10,1,0,1,1,0,0,4,0,0,12,1,0,0,0,2,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,1,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,None
59,0,3,0,0,0,0,1,0,0,2,0,59,0,1,0,1,1,5,1,1,3,1,6,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,1,1,8,1,0,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,1,1,0,1,5,2,1,0,1,0,None
60,0,0,0,1,1,0,0,6,3,0,0,60,0,2,0,2,2,0,1,2,0,2,0,3,2,0,0,2,0,0,3,0,3,2,0,0,1,0,0,0,0,2,0,0,0,0,0,3,0,0,0,2,0,0,0,2,1,2,2,0,0,2,0,0,0,0,1,2,0,1,0,3,2,3,3,0,0,1,2,2,0,0,0,1,3,0,0,2,3,0,0,0,0,2,0,0,2,1,0,1,None
61,1,1,3,2,3,1,0,0,0,1,3,61,2,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,3,0,0,3,0,7,1,0,1,1,1,0,3,0,0,6,1,1,0,0,2,1,0,1,1,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,1,5,0,0,0,0,0,0,1,0,3,0,0,0,0,2,0,0,None
