User_index,Segment_index,Segment,User,Label,MaliciousCommandsCount,Diff commands,Num of sequences,Seq_of_commands_repeated_3
0,56,56,0,0,19,19,29,17
0,57,57,0,0,42,42,13,0
0,58,58,0,0,38,42,18,0
0,59,59,0,0,42,43,11,0
0,60,60,0,0,38,39,16,5
0,61,61,0,0,9,14,21,8
0,62,62,0,0,28,35,10,0
0,63,63,0,0,23,26,28,5
0,64,64,0,1,4,4,38,1
0,65,65,0,0,15,18,35,9
0,66,66,0,0,31,36,29,0
0,67,67,0,0,23,26,17,0
0,68,68,0,0,24,28,32,0
0,69,69,0,0,27,28,29,6
0,70,70,0,0,33,34,19,0
0,71,71,0,1,4,4,38,1
0,72,72,0,0,32,33,18,0
0,73,73,0,0,33,37,11,0
0,74,74,0,0,27,30,29,0
0,75,75,0,0,34,35,26,0
0,76,76,0,0,20,21,26,5
0,77,77,0,0,14,15,24,6
0,78,78,0,1,4,4,38,3
0,79,79,0,0,16,16,26,6
0,80,80,0,0,21,22,45,2
0,81,81,0,0,17,21,18,6
0,82,82,0,0,33,37,16,0
0,83,83,0,0,35,35,8,0
0,84,84,0,0,35,37,17,0
0,85,85,0,0,35,38,14,0
0,86,86,0,0,30,31,14,7
0,87,87,0,0,25,31,20,0
0,88,88,0,0,20,24,38,3
0,89,89,0,0,16,20,27,19
0,90,90,0,0,28,32,20,0
0,91,91,0,0,35,36,15,0
0,92,92,0,0,32,34,24,0
0,93,93,0,0,14,19,34,21
0,94,94,0,0,15,19,44,11
0,95,95,0,0,30,34,20,0
0,96,96,0,0,15,15,52,8
0,97,97,0,0,26,28,35,1
0,98,98,0,0,19,24,15,0
0,99,99,0,0,11,15,11,11
0,100,100,0,0,18,19,26,9
0,101,101,0,0,12,16,25,19
0,102,102,0,1,3,3,38,1
0,103,103,0,0,18,22,17,0
0,104,104,0,0,15,19,22,25
0,105,105,0,0,15,17,23,4
0,106,106,0,1,23,23,26,4
0,107,107,0,0,10,11,27,11
0,108,108,0,0,8,9,10,4
0,109,109,0,0,21,24,19,4
0,110,110,0,0,21,23,17,6
0,111,111,0,0,6,9,3,3
0,112,112,0,0,13,17,13,3
0,113,113,0,0,19,25,19,7
0,114,114,0,0,14,20,13,1
0,115,115,0,1,23,23,16,0
0,116,116,0,1,25,25,25,5
0,117,117,0,0,16,22,16,5
0,118,118,0,0,15,19,15,7
0,119,119,0,0,8,12,0,13
0,120,120,0,0,8,12,4,12
0,121,121,0,0,14,21,10,5
0,122,122,0,0,22,27,26,0
0,123,123,0,0,15,20,12,5
0,124,124,0,0,29,36,11,0
0,125,125,0,0,26,28,28,6
0,126,126,0,1,34,34,11,0
0,127,127,0,0,21,23,12,6
0,128,128,0,0,31,38,24,0
0,129,129,0,0,25,26,18,7
0,130,130,0,0,42,47,11,5
0,131,131,0,0,40,40,14,0
0,132,132,0,0,20,23,23,0
0,133,133,0,0,40,42,15,0
0,134,134,0,0,38,40,19,0
0,135,135,0,1,19,19,30,2
0,136,136,0,0,31,35,20,0
0,137,137,0,0,12,13,37,10
0,138,138,0,0,11,12,23,17
0,139,139,0,0,13,14,19,9
0,140,140,0,0,38,39,16,0
0,141,141,0,0,34,35,8,0
0,142,142,0,0,31,31,11,0
0,143,143,0,1,13,13,36,5
0,144,144,0,0,21,22,12,6
0,145,145,0,0,30,30,16,11
0,146,146,0,0,28,29,11,0
0,147,147,0,0,27,28,23,0
0,148,148,0,0,14,15,20,1
0,149,149,0,0,33,34,22,0
1,0,0,1,0,23,23,19,0
1,1,1,1,0,38,38,15,0
1,2,2,1,0,36,36,19,0
1,3,3,1,0,33,33,7,0
1,4,4,1,0,37,37,17,0
1,5,5,1,0,31,31,9,0
1,6,6,1,0,42,43,20,0
1,7,7,1,0,14,18,36,9
1,8,8,1,0,10,14,36,10
1,9,9,1,0,8,12,40,11
1,10,10,1,0,23,27,33,7
1,11,11,1,0,35,39,20,0
1,12,12,1,0,33,37,22,0
1,13,13,1,0,7,11,38,10
1,14,14,1,0,6,10,36,1
1,15,15,1,0,7,11,38,10
1,16,16,1,0,19,23,36,9
1,17,17,1,0,35,38,13,0
1,18,18,1,0,30,30,11,0
1,19,19,1,0,33,33,12,0
1,20,20,1,0,36,41,20,0
1,21,21,1,0,18,23,8,3
1,22,22,1,0,38,42,14,0
1,23,23,1,0,42,45,10,0
1,24,24,1,0,34,34,11,0
1,25,25,1,0,32,32,13,0
1,26,26,1,0,28,28,11,0
1,27,27,1,0,37,37,9,0
1,28,28,1,0,33,33,15,0
1,29,29,1,0,24,24,15,11
1,30,30,1,0,37,38,19,0
1,31,31,1,0,38,38,13,0
1,32,32,1,0,34,34,18,11
1,33,33,1,0,32,32,20,0
1,34,34,1,0,8,12,42,1
1,35,35,1,0,6,10,42,16
1,36,36,1,0,3,7,45,3
1,37,37,1,0,39,43,18,0
1,38,38,1,0,36,36,16,0
1,39,39,1,0,24,28,23,0
1,40,40,1,0,7,11,39,9
1,41,41,1,0,7,11,42,10
1,42,42,1,0,3,6,45,1
1,43,43,1,0,8,12,42,9
1,44,44,1,0,24,29,24,13
1,45,45,1,0,37,37,8,0
1,46,46,1,0,41,41,9,0
1,47,47,1,0,31,31,17,0
1,48,48,1,0,30,30,11,0
1,49,49,1,0,32,32,9,0
1,50,50,1,0,31,31,11,0
1,51,51,1,0,31,31,8,0
1,52,52,1,1,27,27,7,0
1,53,53,1,0,35,35,12,0
1,54,54,1,1,28,28,18,6
1,55,55,1,0,38,38,15,0
1,56,56,1,0,41,42,10,0
1,57,57,1,0,33,33,10,0
1,58,58,1,1,3,3,39,4
1,59,59,1,0,33,33,11,0
1,60,60,1,0,35,35,10,0
1,61,61,1,0,29,29,10,5
1,62,62,1,0,25,25,9,7
1,63,63,1,0,25,25,8,7
1,64,64,1,0,18,18,17,14
1,65,65,1,0,33,33,8,0
1,66,66,1,0,32,32,8,0
1,67,67,1,0,33,37,15,0
1,68,68,1,0,27,27,8,5
1,69,69,1,0,34,35,13,0
1,70,70,1,0,36,38,11,0
1,71,71,1,0,33,36,17,0
1,72,72,1,1,8,8,36,3
1,73,73,1,0,36,37,5,0
1,74,74,1,0,33,33,11,0
1,75,75,1,0,20,20,10,10
1,76,76,1,1,15,15,32,1
1,77,77,1,0,15,15,10,1
1,78,78,1,0,15,15,10,1
1,79,79,1,0,15,15,11,1
1,80,80,1,0,15,15,11,1
1,81,81,1,0,15,15,10,1
1,82,82,1,1,19,19,9,6
1,83,83,1,0,25,25,11,5
1,84,84,1,0,32,32,7,0
1,85,85,1,0,38,38,18,0
1,86,86,1,0,30,30,11,0
1,87,87,1,0,30,30,10,0
1,88,88,1,0,30,30,12,0
1,89,89,1,0,34,34,9,0
1,90,90,1,0,40,40,11,0
1,91,91,1,0,30,30,11,0
1,92,92,1,1,30,30,11,0
1,93,93,1,0,24,27,27,8
1,94,94,1,0,7,11,39,9
1,95,95,1,0,4,8,46,3
1,96,96,1,0,5,9,42,3
1,97,97,1,0,6,9,45,1
1,98,98,1,0,20,24,26,6
1,99,99,1,0,26,30,39,10
1,100,100,1,0,31,31,12,0
1,101,101,1,0,26,26,7,2
1,102,102,1,0,31,31,8,0
1,103,103,1,0,34,34,17,0
1,104,104,1,0,34,34,10,0
1,105,105,1,0,35,36,17,0
1,106,106,1,0,31,33,9,0
1,107,107,1,1,19,19,18,17
1,108,108,1,0,30,30,12,0
1,109,109,1,0,29,29,10,0
1,110,110,1,0,24,24,12,12
1,111,111,1,0,29,29,7,9
1,112,112,1,0,32,32,15,0
1,113,113,1,0,43,43,18,0
1,114,114,1,0,34,34,8,0
1,115,115,1,1,17,17,62,4
1,116,116,1,0,36,37,8,0
1,117,117,1,0,32,32,10,0
1,118,118,1,0,35,35,10,0
1,119,119,1,0,29,29,14,13
1,120,120,1,0,40,40,11,0
1,121,121,1,0,39,39,33,4
1,122,122,1,0,45,45,15,5
1,123,123,1,0,39,39,11,0
1,124,124,1,0,10,10,16,23
1,125,125,1,0,37,37,13,0
1,126,126,1,0,35,35,11,0
1,127,127,1,0,33,33,10,0
1,128,128,1,0,23,25,20,0
1,129,129,1,0,28,32,45,1
1,130,130,1,0,35,35,24,9
1,131,131,1,0,41,41,14,0
1,132,132,1,0,32,32,26,0
1,133,133,1,0,30,30,16,0
1,134,134,1,0,24,25,52,16
1,135,135,1,0,40,41,11,0
1,136,136,1,0,41,45,17,0
1,137,137,1,0,24,25,25,6
1,138,138,1,0,31,33,4,6
1,139,139,1,0,5,6,0,1
1,140,140,1,1,21,21,25,17
1,141,141,1,0,16,17,3,2
1,142,142,1,0,10,11,1,3
1,143,143,1,0,6,7,0,2
1,144,144,1,0,22,24,18,13
1,145,145,1,0,41,42,16,0
1,146,146,1,0,31,31,9,5
1,147,147,1,0,33,33,18,7
1,148,148,1,0,34,35,29,2
1,149,149,1,0,36,36,12,0
2,0,0,2,0,24,25,14,12
2,1,1,2,0,22,24,10,14
2,2,2,2,0,14,22,19,0
2,3,3,2,0,6,8,13,24
2,4,4,2,0,8,13,26,6
2,5,5,2,0,11,15,41,9
2,6,6,2,0,5,8,57,2
2,7,7,2,0,1,2,71,1
2,8,8,2,0,1,2,70,1
2,9,9,2,0,1,2,73,1
2,10,10,2,0,24,25,47,2
2,11,11,2,0,26,30,25,8
2,12,12,2,0,6,7,56,11
2,13,13,2,0,1,2,71,2
2,14,14,2,0,1,2,71,1
2,15,15,2,0,2,3,69,2
2,16,16,2,0,1,2,71,1
2,17,17,2,0,1,2,73,1
2,18,18,2,0,1,2,71,1
2,19,19,2,0,1,2,71,1
2,20,20,2,0,1,2,71,1
2,21,21,2,0,7,8,65,1
2,22,22,2,0,7,9,59,2
2,23,23,2,0,12,15,43,9
2,24,24,2,0,7,9,65,2
2,25,25,2,0,1,2,71,1
2,26,26,2,0,1,2,71,1
2,27,27,2,0,2,3,63,6
2,28,28,2,0,3,4,68,6
2,29,29,2,0,5,6,68,1
2,30,30,2,0,17,20,31,6
2,31,31,2,0,7,9,56,1
2,32,32,2,0,9,10,60,3
2,33,33,2,0,1,2,70,1
2,34,34,2,0,11,12,54,3
2,35,35,2,0,8,10,61,3
2,36,36,2,0,2,3,70,2
2,37,37,2,0,2,3,70,2
2,38,38,2,0,1,2,71,1
2,39,39,2,0,1,2,71,1
2,40,40,2,0,1,2,71,1
2,41,41,2,0,3,4,68,2
2,42,42,2,0,8,9,61,2
2,43,43,2,0,12,18,48,3
2,44,44,2,0,1,2,71,1
2,45,45,2,0,1,2,72,1
2,46,46,2,0,6,7,61,5
2,47,47,2,0,22,25,48,3
2,48,48,2,0,11,15,19,0
2,49,49,2,0,31,34,9,0
2,50,50,2,0,27,29,27,10
2,51,51,2,0,1,2,73,1
2,52,52,2,0,1,2,72,1
2,53,53,2,0,1,2,70,1
2,54,54,2,0,7,8,64,2
2,55,55,2,0,25,26,47,3
2,56,56,2,0,16,17,51,2
2,57,57,2,0,2,3,68,3
2,58,58,2,0,2,3,67,2
2,59,59,2,0,1,2,71,1
2,60,60,2,0,1,2,71,1
2,61,61,2,0,7,8,68,9
2,62,62,2,0,13,26,9,13
2,63,63,2,0,15,23,16,0
2,64,64,2,0,5,13,60,3
2,65,65,2,0,1,2,71,1
2,66,66,2,0,1,2,71,1
2,67,67,2,0,1,2,70,1
2,68,68,2,0,14,18,51,2
2,69,69,2,0,10,11,60,3
2,70,70,2,0,8,9,64,2
2,71,71,2,0,1,2,71,1
2,72,72,2,0,1,2,72,1
2,73,73,2,0,3,4,68,2
2,74,74,2,0,8,12,55,3
2,75,75,2,0,4,5,61,6
2,76,76,2,0,1,2,68,1
2,77,77,2,0,1,2,71,1
2,78,78,2,0,1,2,71,1
2,79,79,2,0,1,2,71,1
2,80,80,2,0,2,3,70,2
2,81,81,2,0,2,3,69,2
2,82,82,2,0,1,2,71,1
2,83,83,2,0,1,2,71,1
2,84,84,2,0,1,2,71,1
2,85,85,2,0,1,2,71,1
2,86,86,2,0,1,2,73,1
2,87,87,2,1,27,27,14,10
2,88,88,2,0,7,8,62,2
2,89,89,2,1,22,22,47,3
2,90,90,2,0,1,2,71,1
2,91,91,2,0,5,6,66,1
2,92,92,2,0,12,16,37,14
2,93,93,2,0,3,4,66,6
2,94,94,2,0,6,7,59,8
2,95,95,2,0,3,4,68,2
2,96,96,2,0,1,2,71,1
2,97,97,2,0,3,4,71,1
2,98,98,2,0,22,24,25,18
2,99,99,2,0,27,27,8,0
2,100,100,2,0,28,29,15,0
2,101,101,2,0,16,17,26,15
2,102,102,2,0,26,27,46,2
2,103,103,2,1,34,34,21,13
2,104,104,2,0,30,32,10,5
2,105,105,2,0,6,7,66,4
2,106,106,2,0,7,8,56,1
2,107,107,2,0,9,10,50,3
2,108,108,2,0,1,2,70,1
2,109,109,2,0,9,11,59,3
2,110,110,2,0,13,16,43,12
2,111,111,2,0,23,27,46,4
2,112,112,2,0,10,13,76,4
2,113,113,2,0,7,10,84,2
2,114,114,2,1,28,28,13,0
2,115,115,2,1,25,25,12,6
2,116,116,2,0,0,1,99,1
2,117,117,2,0,1,2,95,3
2,118,118,2,0,0,1,99,1
2,119,119,2,0,2,3,94,2
2,120,120,2,0,29,31,22,3
2,121,121,2,0,30,31,29,3
2,122,122,2,0,11,14,43,10
2,123,123,2,0,7,8,66,1
2,124,124,2,0,7,8,62,2
2,125,125,2,0,1,2,71,1
2,126,126,2,0,1,2,71,1
2,127,127,2,0,5,7,66,4
2,128,128,2,0,1,2,71,1
2,129,129,2,0,1,2,71,1
2,130,130,2,0,1,2,71,1
2,131,131,2,0,1,2,70,1
2,132,132,2,0,1,2,71,1
2,133,133,2,0,1,2,71,1
2,134,134,2,0,1,2,70,1
2,135,135,2,1,32,32,20,14
2,136,136,2,0,4,6,68,2
2,137,137,2,0,1,2,71,1
2,138,138,2,0,4,5,69,3
2,139,139,2,0,1,2,72,1
2,140,140,2,1,29,29,10,0
2,141,141,2,1,25,25,34,2
2,142,142,2,0,1,2,71,1
2,143,143,2,0,1,2,71,1
2,144,144,2,0,1,2,71,1
2,145,145,2,0,1,2,73,3
2,146,146,2,1,26,26,8,0
2,147,147,2,0,2,3,70,4
2,148,148,2,1,28,28,16,7
2,149,149,2,0,31,32,29,11
3,0,0,3,0,45,47,4,0
3,1,1,3,0,33,35,9,0
3,2,2,3,0,31,33,4,2
3,3,3,3,0,30,32,11,2
3,4,4,3,0,33,35,6,0
3,5,5,3,0,33,35,10,0
3,6,6,3,0,33,35,9,6
3,7,7,3,0,32,34,5,2
3,8,8,3,0,30,32,9,3
3,9,9,3,0,33,35,9,0
3,10,10,3,0,30,32,6,2
3,11,11,3,0,26,28,2,2
3,12,12,3,0,33,35,6,8
3,13,13,3,0,32,34,7,2
3,14,14,3,0,34,36,11,14
3,15,15,3,0,34,36,11,0
3,16,16,3,0,21,22,6,4
3,17,17,3,0,39,40,9,9
3,18,18,3,0,37,39,8,6
3,19,19,3,0,33,34,5,5
3,20,20,3,0,29,31,6,2
3,21,21,3,0,25,27,14,0
3,22,22,3,0,30,31,8,2
3,23,23,3,0,33,35,9,2
3,24,24,3,0,32,33,4,1
3,25,25,3,0,33,35,5,9
3,26,26,3,0,26,27,11,3
3,27,27,3,0,32,34,8,2
3,28,28,3,0,34,35,9,0
3,29,29,3,0,30,31,10,5
3,30,30,3,0,35,36,9,0
3,31,31,3,0,49,51,10,0
3,32,32,3,0,34,36,12,0
3,33,33,3,0,29,30,14,7
3,34,34,3,0,29,31,4,3
3,35,35,3,0,31,31,12,0
3,36,36,3,0,36,37,5,0
3,37,37,3,0,37,38,9,0
3,38,38,3,0,21,22,11,8
3,39,39,3,0,50,51,4,0
3,40,40,3,0,34,36,9,13
3,41,41,3,0,29,31,12,0
3,42,42,3,0,32,33,13,5
3,43,43,3,0,38,38,10,0
3,44,44,3,0,40,42,7,0
3,45,45,3,0,41,42,4,0
3,46,46,3,0,38,39,7,0
3,47,47,3,0,53,53,11,0
3,48,48,3,0,43,43,8,0
3,49,49,3,0,32,32,10,0
3,50,50,3,0,40,40,11,0
3,51,51,3,0,21,21,19,6
3,52,52,3,0,34,34,6,0
3,53,53,3,0,41,42,10,0
3,54,54,3,0,37,38,9,0
3,55,55,3,0,53,55,4,0
3,56,56,3,0,38,39,11,0
3,57,57,3,0,36,36,9,0
3,58,58,3,0,48,49,11,0
3,59,59,3,0,38,39,12,0
3,60,60,3,0,38,38,10,0
3,61,61,3,0,48,50,8,0
3,62,62,3,0,35,37,11,0
3,63,63,3,0,37,38,11,0
3,64,64,3,0,36,37,11,0
3,65,65,3,0,29,29,8,0
3,66,66,3,1,27,27,48,9
3,67,67,3,0,31,33,15,5
3,68,68,3,0,34,36,12,0
3,69,69,3,0,34,35,22,0
3,70,70,3,0,50,50,10,0
3,71,71,3,0,43,45,6,14
3,72,72,3,0,37,38,8,0
3,73,73,3,1,32,32,31,0
3,74,74,3,0,44,45,9,0
3,75,75,3,0,31,33,8,0
3,76,76,3,0,32,34,14,7
3,77,77,3,1,39,39,27,0
3,78,78,3,0,39,39,13,0
3,79,79,3,0,35,35,12,0
3,80,80,3,0,17,18,17,8
3,81,81,3,0,35,37,13,0
3,82,82,3,0,34,35,13,0
3,83,83,3,1,38,38,35,18
3,84,84,3,0,29,29,12,0
3,85,85,3,1,43,43,13,0
3,86,86,3,0,29,29,11,0
3,87,87,3,0,31,33,10,0
3,88,88,3,0,31,33,12,0
3,89,89,3,0,21,21,13,6
3,90,90,3,0,29,29,8,0
3,91,91,3,0,29,31,10,0
3,92,92,3,0,36,38,11,0
3,93,93,3,0,32,34,10,0
3,94,94,3,1,30,30,37,3
3,95,95,3,0,30,30,12,0
3,96,96,3,0,29,29,13,0
3,97,97,3,0,29,29,12,0
3,98,98,3,0,29,29,15,0
3,99,99,3,0,29,29,12,0
3,100,100,3,0,33,33,14,5
3,101,101,3,0,10,10,19,9
3,102,102,3,0,22,23,21,14
3,103,103,3,0,45,45,10,0
3,104,104,3,0,47,48,8,0
3,105,105,3,0,33,33,9,0
3,106,106,3,0,32,32,9,0
3,107,107,3,0,33,34,12,0
3,108,108,3,1,40,40,18,0
3,109,109,3,0,33,34,7,0
3,110,110,3,0,30,30,9,0
3,111,111,3,0,29,29,14,0
3,112,112,3,0,37,37,13,0
3,113,113,3,0,36,36,6,0
3,114,114,3,0,33,33,7,0
3,115,115,3,0,49,51,8,0
3,116,116,3,0,33,35,11,0
3,117,117,3,0,52,54,8,0
3,118,118,3,0,32,34,9,14
3,119,119,3,0,24,26,6,4
3,120,120,3,0,31,32,10,6
3,121,121,3,0,36,36,10,0
3,122,122,3,0,42,43,8,0
3,123,123,3,0,35,35,8,0
3,124,124,3,0,45,45,9,0
3,125,125,3,0,40,40,6,0
3,126,126,3,0,33,34,11,0
3,127,127,3,0,37,39,6,0
3,128,128,3,0,30,32,8,2
3,129,129,3,0,34,35,9,0
3,130,130,3,0,29,29,12,5
3,131,131,3,0,35,37,14,11
3,132,132,3,0,24,25,16,5
3,133,133,3,0,34,34,8,8
3,134,134,3,0,38,40,13,0
3,135,135,3,0,48,49,3,0
3,136,136,3,0,34,35,9,0
3,137,137,3,0,33,34,6,0
3,138,138,3,0,36,37,16,5
3,139,139,3,0,43,44,3,0
3,140,140,3,0,27,27,12,0
3,141,141,3,1,30,30,20,5
3,142,142,3,0,29,29,10,0
3,143,143,3,0,27,27,8,0
3,144,144,3,0,33,33,12,0
3,145,145,3,1,38,38,12,0
3,146,146,3,0,27,27,11,0
3,147,147,3,1,25,25,14,6
3,148,148,3,0,30,30,9,0
3,149,149,3,0,29,29,10,0
4,0,0,4,0,18,22,9,5
4,1,1,4,0,17,22,3,6
4,2,2,4,0,14,19,4,13
4,3,3,4,0,13,16,3,2
4,4,4,4,0,7,9,0,1
4,5,5,4,0,13,15,1,4
4,6,6,4,0,4,5,2,10
4,7,7,4,0,11,11,1,2
4,8,8,4,0,10,16,10,1
4,9,9,4,0,10,14,1,1
4,10,10,4,0,26,34,5,2
4,11,11,4,0,13,16,13,11
4,12,12,4,0,14,16,0,1
4,13,13,4,0,22,31,6,1
4,14,14,4,0,16,19,6,9
4,15,15,4,0,13,15,2,2
4,16,16,4,0,14,16,2,10
4,17,17,4,0,6,6,0,2
4,18,18,4,0,8,10,0,2
4,19,19,4,0,6,7,1,5
4,20,20,4,0,13,15,1,2
4,21,21,4,0,5,5,0,1
4,22,22,4,0,11,13,3,16
4,23,23,4,0,14,16,4,13
4,24,24,4,0,5,5,0,2
4,25,25,4,0,12,14,5,5
4,26,26,4,0,5,5,0,2
4,27,27,4,0,20,26,3,1
4,28,28,4,0,22,25,9,0
4,29,29,4,0,5,5,0,2
4,30,30,4,0,9,13,0,18
4,31,31,4,0,14,17,3,2
4,32,32,4,0,15,18,3,5
4,33,33,4,0,14,16,2,5
4,34,34,4,0,13,15,2,2
4,35,35,4,0,12,14,1,2
4,36,36,4,0,13,15,7,7
4,37,37,4,0,13,15,1,10
4,38,38,4,0,11,13,1,2
4,39,39,4,0,5,5,0,2
4,40,40,4,0,12,14,1,3
4,41,41,4,0,3,3,0,1
4,42,42,4,0,12,14,1,2
4,43,43,4,0,10,12,1,2
4,44,44,4,0,11,13,1,2
4,45,45,4,0,5,5,0,2
4,46,46,4,0,13,15,1,2
4,47,47,4,0,12,14,3,8
4,48,48,4,0,25,29,11,2
4,49,49,4,0,8,8,0,2
4,50,50,4,0,6,8,0,3
4,51,51,4,0,4,5,0,2
4,52,52,4,0,13,15,2,14
4,53,53,4,1,13,13,11,3
4,54,54,4,0,10,12,1,4
4,55,55,4,0,11,12,1,3
4,56,56,4,0,6,8,1,1
4,57,57,4,1,47,47,11,0
4,58,58,4,0,9,9,0,2
4,59,59,4,0,7,9,0,2
4,60,60,4,0,5,5,0,2
4,61,61,4,0,11,13,2,3
4,62,62,4,0,6,8,0,1
4,63,63,4,0,6,6,0,2
4,64,64,4,0,12,14,1,2
4,65,65,4,0,11,13,2,3
4,66,66,4,0,5,5,0,2
4,67,67,4,0,12,14,1,3
4,68,68,4,0,5,7,0,1
4,69,69,4,0,10,10,2,2
4,70,70,4,0,7,9,0,2
4,71,71,4,0,5,5,0,2
4,72,72,4,0,11,13,3,3
4,73,73,4,0,5,5,0,2
4,74,74,4,0,10,12,2,2
4,75,75,4,1,32,32,16,0
4,76,76,4,0,5,5,0,2
4,77,77,4,0,8,10,0,3
4,78,78,4,0,7,9,0,2
4,79,79,4,0,5,5,0,2
4,80,80,4,0,12,15,1,2
4,81,81,4,0,17,20,9,5
4,82,82,4,0,42,47,12,0
4,83,83,4,0,28,32,5,1
4,84,84,4,0,21,25,15,0
4,85,85,4,0,23,34,17,5
4,86,86,4,0,17,21,5,5
4,87,87,4,0,18,22,4,8
4,88,88,4,0,11,13,1,2
4,89,89,4,0,8,10,0,4
4,90,90,4,0,32,35,9,0
4,91,91,4,0,26,31,10,0
4,92,92,4,0,16,28,17,0
4,93,93,4,0,10,10,1,2
4,94,94,4,0,10,13,0,7
4,95,95,4,1,24,24,12,6
4,96,96,4,0,26,34,12,16
4,97,97,4,0,5,5,0,2
4,98,98,4,0,14,21,2,1
4,99,99,4,0,11,15,5,5
4,100,100,4,0,11,17,4,8
4,101,101,4,0,11,18,4,7
4,102,102,4,0,8,9,0,5
4,103,103,4,0,6,7,0,4
4,104,104,4,1,24,24,9,5
4,105,105,4,0,10,15,6,13
4,106,106,4,0,6,8,9,4
4,107,107,4,0,15,19,2,1
4,108,108,4,0,8,10,0,2
4,109,109,4,0,23,30,2,6
4,110,110,4,1,38,38,20,9
4,111,111,4,1,32,32,18,0
4,112,112,4,0,11,13,2,2
4,113,113,4,1,10,10,32,12
4,114,114,4,0,17,21,1,1
4,115,115,4,0,15,18,7,11
4,116,116,4,0,12,13,1,2
4,117,117,4,0,13,18,2,1
4,118,118,4,0,13,17,65,1
4,119,119,4,0,0,1,99,1
4,120,120,4,0,0,1,99,1
4,121,121,4,0,27,32,9,2
4,122,122,4,0,21,26,9,0
4,123,123,4,1,36,36,8,0
4,124,124,4,0,12,15,6,20
4,125,125,4,0,13,18,20,21
4,126,126,4,0,39,43,15,0
4,127,127,4,0,31,31,11,16
4,128,128,4,0,5,5,0,2
4,129,129,4,0,13,16,2,9
4,130,130,4,0,14,16,2,14
4,131,131,4,0,4,4,0,1
4,132,132,4,0,14,17,1,3
4,133,133,4,0,6,9,0,1
4,134,134,4,0,18,20,6,9
4,135,135,4,0,3,3,0,1
4,136,136,4,0,15,18,2,3
4,137,137,4,0,6,8,0,1
4,138,138,4,0,14,15,1,2
4,139,139,4,1,32,32,21,0
4,140,140,4,0,12,14,1,2
4,141,141,4,0,5,5,0,2
4,142,142,4,0,12,16,2,2
4,143,143,4,0,5,5,0,2
4,144,144,4,0,16,20,1,13
4,145,145,4,0,5,5,0,2
4,146,146,4,0,13,15,1,5
4,147,147,4,0,12,13,1,2
4,148,148,4,0,6,8,0,1
4,149,149,4,0,12,13,1,4
5,0,0,5,0,32,32,12,5
5,1,1,5,0,16,16,13,8
5,2,2,5,0,13,13,12,7
5,3,3,5,0,33,34,12,0
5,4,4,5,0,27,27,9,0
5,5,5,5,0,22,22,11,0
5,6,6,5,0,28,28,13,0
5,7,7,5,0,28,28,15,0
5,8,8,5,0,28,28,15,5
5,9,9,5,0,19,19,17,15
5,10,10,5,0,17,17,17,16
5,11,11,5,0,32,38,8,5
5,12,12,5,0,35,38,5,15
5,13,13,5,0,26,34,9,5
5,14,14,5,0,49,54,9,0
5,15,15,5,0,40,44,11,0
5,16,16,5,0,36,41,7,0
5,17,17,5,0,49,52,11,0
5,18,18,5,0,24,30,7,0
5,19,19,5,0,34,35,9,0
5,20,20,5,0,30,30,20,16
