,stat_ind btbuild,btcreat btcreat,ksh ln,archie ds_ar,gcc ksh,cut date,cat cat,nm ld,date mesg,date date,m4 uname,Unnamed: 0,reducyr ksh,sh rm,nawk cpp,tracy sh,rm sh,archie ksh,pwd xupdate,make ksh,gcc ln,sendmail sendmail,ksh cut,ksh uname,ds_ar m4,uname nawk,sh ds_ar,btbuild btbuild,who wc,tracy ksh,btcreat ksh,ld_ nm,ksh cat,as ld_,ds_ar archie,as gcc,nm cpp,ksh m4,stty uname,gcc gcc,ksh who,sh m4,ls ksh,cc1 as,xupdate pwd,archie archie,time rm,date ksh,netscape netscape,rm rm,cc1 gcc,mesg ksh,ksh tracy,ksh time,make sh,wc cut,cpp cc1,ld_ ld,ksh date,sh time,ksh sh,rm uname,time date,ksh v10sort,sizup ksh,ksh make,v10sort btbuild,cpp gcc,nawk ld_,btbuild stat_ind,cat uname,ksh rm,ld gcc,gcc cat,cut ls,sh sh,ksh ksh,stat_ind stat_ind,date uname,v10sort stat_ind,uname uname,v10sort v10sort,btbuild btcreat,date ds_ar,gcc rm,ds_ar ds_ar,gcc make,uname ksh,gcc uname,ln ksh,m4 reducyr,ln make,archie sizup,cat stty,rm ksh,ksh ds_ar,grep grep,cat rm,gcc ld_,btbuild v10sort,Label
10,0,0,0,0,3,0,0,5,0,0,0,10,0,0,8,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,6,8,6,0,2,0,0,0,8,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,6,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
11,0,0,0,0,4,0,0,2,0,0,0,11,0,0,10,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,2,3,1,0,8,0,0,0,12,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,10,0,0,0,0,3,0,0,0,0,0,0,1,0,2,0,3,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,12,0,0,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,13,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,15,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,16,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,7,0,0,1,0,0,0,17,0,0,10,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,1,8,1,0,6,0,0,0,11,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,7,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0
18,0,0,0,0,10,0,0,0,0,0,0,18,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,11,1,0,1,0,0,0,11,0,0,0,2,0,0,0,0,0,0,9,0,0,0,0,0,11,1,0,0,0,5,0,0,0,0,0,0,0,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
19,0,0,0,0,1,0,2,0,0,0,0,19,0,0,8,0,0,0,0,0,0,0,0,1,0,10,0,0,0,0,0,0,0,0,0,2,0,0,0,11,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,8,0,0,0,0,0,7,2,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,5,6,0,0,0
20,0,0,0,0,0,0,5,1,0,0,0,20,0,0,11,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,1,0,1,0,6,0,0,0,11,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,5,5,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,21,0,0,14,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,22,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,14,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,23,0,0,14,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,15,0,0,0,14,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,1,0,0,2,0,0,0,24,0,0,11,0,0,0,0,0,0,0,0,1,0,11,0,0,0,0,0,2,2,2,0,8,0,0,0,11,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,1,0,0,2,0,0,0
25,0,0,1,0,0,0,0,0,0,0,0,25,0,0,13,0,0,0,0,0,0,0,0,1,0,13,0,0,0,0,0,0,0,0,0,11,0,0,0,13,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,0,1,0,0,0,0,0,0
26,0,0,0,0,0,0,0,5,0,0,0,26,0,0,9,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,6,0,6,0,3,1,0,0,10,0,0,0,9,0,0,0,0,0,0,1,0,0,0,0,0,10,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
27,0,0,0,0,1,0,0,1,0,0,0,27,0,0,12,0,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,1,4,1,0,10,0,0,0,11,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,2,0,0,0
28,0,0,1,0,0,0,0,0,0,0,0,28,0,0,11,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,10,0,0,0,11,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,4,0,0,0,1,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,2,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,29,0,0,8,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,4,0,4,0,8,4,0,0,8,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,4,0,0
30,0,0,0,0,1,0,0,0,0,0,6,30,0,6,7,0,7,0,0,0,6,0,0,0,0,7,0,0,0,0,0,0,0,0,0,7,0,0,0,7,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,4,31,0,5,5,0,5,0,0,2,4,0,0,0,0,6,0,0,0,0,0,1,0,0,0,6,1,0,0,6,0,5,1,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,5,4,0,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0
32,0,0,0,0,1,0,0,0,0,0,4,32,0,5,7,0,5,0,0,0,5,0,0,0,0,7,0,0,0,0,0,1,0,0,0,8,1,0,0,7,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,0,5,2,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0
33,0,0,0,0,1,0,0,0,0,0,6,33,0,7,6,0,7,0,0,2,5,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,7,1,6,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,7,1,0,0,0,2,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,5,34,0,6,5,0,6,0,0,1,6,0,0,0,0,6,0,0,0,0,0,1,0,0,0,7,1,0,0,7,0,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,7,1,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,0,6,2,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0
35,0,0,1,0,1,0,0,0,0,0,3,35,0,4,5,0,4,0,0,3,3,0,0,0,0,6,0,0,0,0,0,1,2,0,0,5,1,0,0,5,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,0,6,1,2,0,3,0,0,0,0,2,0,0,1,0,0,0,1,0,0,4,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
36,0,0,0,0,2,0,0,0,0,0,0,36,2,1,5,0,1,0,0,3,1,0,0,2,0,7,0,0,0,1,0,2,0,0,0,7,2,1,0,8,0,1,1,7,0,0,0,0,0,0,0,0,1,0,0,0,7,2,1,0,0,1,0,0,0,3,0,0,2,0,0,2,2,0,0,1,3,0,2,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,2,0,0
37,0,0,2,0,1,0,0,0,0,0,0,37,3,0,6,0,0,0,0,5,0,0,0,1,0,7,0,0,0,2,0,1,0,0,0,7,1,2,0,7,0,0,0,7,0,0,0,0,0,5,0,0,2,0,0,0,7,1,1,0,0,0,0,0,0,2,0,0,1,0,0,3,1,0,0,0,7,0,1,0,0,0,0,0,0,0,1,0,5,0,2,2,0,0,2,0,0,0,1,0,0
38,0,0,2,0,2,0,0,0,0,0,1,38,2,1,4,0,1,0,0,6,1,0,0,2,0,6,0,0,0,2,0,2,0,0,0,6,2,2,0,6,0,1,0,6,0,0,0,0,0,0,0,0,2,0,0,0,6,2,2,0,1,0,0,0,0,2,0,0,2,0,0,2,2,0,0,1,8,0,2,0,0,0,0,0,0,0,2,0,1,0,2,2,0,0,2,0,0,0,2,0,0
39,0,0,0,0,3,0,0,0,0,0,1,39,0,6,3,0,6,0,0,3,1,0,0,1,0,5,0,0,0,0,0,2,0,0,0,5,2,0,0,5,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,1,0,2,1,0,0,0,0,0,0,2,0,0,0,2,0,0,2,5,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0
40,0,0,0,0,1,0,0,1,0,0,2,40,1,4,4,0,4,0,0,4,2,0,0,2,0,6,0,0,0,1,0,3,0,1,0,5,2,1,0,6,0,2,0,6,0,0,0,0,0,0,0,0,1,0,0,0,6,2,0,0,1,0,0,0,0,1,0,0,2,0,0,1,3,0,0,1,7,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,1,0,0,0,2,0,0
41,0,0,2,0,1,0,0,0,0,0,0,41,1,1,4,0,1,0,0,7,0,0,0,1,1,6,0,0,0,1,0,2,0,0,0,6,2,1,0,6,0,1,0,6,0,0,0,0,0,3,0,0,1,0,0,0,6,2,2,0,1,0,0,0,0,2,0,0,2,0,0,1,2,0,0,1,9,0,2,0,0,0,0,0,0,1,2,0,3,0,2,2,0,0,1,1,0,0,2,0,0
42,0,0,0,2,1,0,0,0,0,0,0,42,0,0,9,0,0,1,0,3,0,0,0,1,0,9,0,0,0,1,0,0,0,0,4,9,0,0,0,9,0,0,0,9,0,4,0,0,0,5,0,0,1,0,0,0,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,6,0,0,0,0,0,1,1,0,0,0,0,0
43,0,0,1,1,1,0,0,0,0,0,0,43,1,0,5,0,0,1,0,6,0,0,0,1,1,6,0,0,0,1,0,2,0,0,2,7,2,0,0,6,0,0,0,7,0,2,0,0,0,3,0,0,1,0,0,0,7,2,2,0,0,0,0,0,0,3,0,0,2,0,0,1,2,0,0,0,5,0,2,0,0,0,0,0,0,1,2,0,3,0,1,1,0,0,1,2,0,0,2,0,0
44,0,0,3,0,2,0,0,0,0,0,0,44,2,0,3,0,0,0,0,10,0,0,0,2,0,5,0,0,0,2,0,2,0,0,0,5,2,2,0,5,0,0,0,5,0,0,0,0,0,1,0,0,2,0,0,0,5,2,2,0,0,0,0,0,0,4,0,0,2,0,0,2,2,0,0,0,12,0,2,0,0,0,0,0,0,0,3,0,1,0,2,3,0,0,2,0,0,0,2,0,0
45,0,0,2,0,2,0,0,0,0,0,0,45,2,0,5,0,0,0,0,6,0,0,0,3,0,7,0,0,0,2,0,2,0,0,0,6,2,2,0,6,0,0,0,6,0,0,0,0,0,0,0,0,2,0,0,0,7,2,2,0,0,0,0,0,0,2,0,0,2,0,0,3,2,0,0,0,9,0,2,0,0,0,0,0,0,0,2,0,2,0,2,2,0,0,3,0,0,0,2,0,0
46,0,0,0,0,3,0,0,0,0,0,0,46,0,0,8,0,0,0,0,0,0,0,0,3,0,12,0,0,0,0,0,3,0,0,0,12,3,0,0,12,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,11,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,3,0,0
47,0,0,0,0,3,0,0,0,0,0,0,47,0,0,5,0,0,0,0,1,0,0,0,3,0,10,0,0,0,0,0,5,0,0,0,10,5,0,0,10,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,11,4,0,0,0,0,0,0,0,1,0,0,5,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,0,0
48,0,0,0,0,0,0,0,2,0,0,1,48,0,2,4,0,2,0,0,8,1,0,0,2,0,5,0,0,0,0,0,3,0,2,0,4,1,2,0,6,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,5,2,0,0,1,0,0,0,0,3,0,0,1,0,0,0,4,0,0,2,9,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0
49,0,0,0,0,1,0,0,0,0,0,0,49,1,0,2,0,0,1,0,3,0,0,0,0,1,3,0,0,0,2,0,1,0,0,1,3,1,1,0,3,0,0,0,3,0,0,0,1,0,2,0,0,2,0,1,0,3,1,2,0,0,1,0,0,0,1,0,0,1,0,0,4,1,0,0,0,15,0,1,0,0,0,0,0,0,10,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0
50,0,0,0,0,1,0,0,0,0,1,0,50,2,1,4,1,1,2,0,1,0,0,0,1,2,5,1,0,0,0,0,1,0,0,3,5,1,0,0,5,0,0,1,5,0,0,1,2,0,4,0,0,1,1,1,0,5,1,3,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2,0,7,1,0,3,0,2,0,1,0,1,2,0,0,1,0,None
51,0,0,0,0,1,0,0,0,0,1,0,51,0,1,7,1,1,0,0,1,0,0,0,0,0,8,1,0,0,0,0,1,0,0,1,8,1,0,0,8,0,0,0,8,0,0,1,1,0,6,0,0,1,0,1,0,8,1,2,1,0,1,1,0,1,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,3,1,0,6,0,0,0,1,0,1,0,0,0,1,0,None
52,3,4,0,4,1,0,0,0,0,0,0,52,1,1,5,1,0,1,0,1,0,0,0,0,1,6,1,1,0,0,1,1,0,0,4,6,1,0,0,6,0,0,0,6,0,1,0,0,0,3,0,0,1,0,1,0,6,1,1,0,0,1,0,1,0,1,0,0,1,2,0,1,1,0,0,1,1,1,1,1,0,3,0,0,0,1,1,0,4,0,1,0,0,0,1,1,0,0,1,0,None
53,3,5,0,2,1,0,0,0,0,1,0,53,1,1,4,1,1,1,0,1,0,0,0,0,1,5,0,2,0,0,1,0,0,0,3,4,0,0,0,4,0,0,0,4,0,0,1,1,0,2,0,0,1,0,0,0,3,0,2,1,0,1,1,1,0,1,1,0,1,3,0,1,0,0,0,1,1,1,1,2,0,3,0,1,0,3,0,0,3,0,1,0,0,0,2,1,0,1,0,0,None
54,0,0,0,0,0,0,0,0,0,0,0,54,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,None
55,0,0,0,1,1,0,0,0,0,1,0,55,1,1,4,1,1,1,0,1,0,0,0,0,1,5,2,0,0,0,0,1,0,0,4,6,2,0,0,6,0,0,0,6,0,2,1,1,0,3,0,0,1,1,2,0,6,2,2,1,0,1,1,0,2,1,0,0,1,0,0,1,2,0,0,1,1,0,1,0,0,0,0,1,0,5,2,0,3,0,1,0,2,0,1,1,0,0,2,0,None
56,0,0,0,1,0,0,0,0,0,1,0,56,1,1,4,1,1,3,0,1,0,0,0,0,1,3,0,0,0,0,0,0,0,0,4,3,0,0,0,3,0,0,0,4,0,0,1,2,0,5,0,0,1,0,0,0,4,0,2,1,0,1,1,0,0,1,0,0,0,0,0,3,0,0,0,1,12,0,0,0,2,0,0,1,0,3,0,1,3,0,1,0,0,0,1,1,0,0,0,0,None
57,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
58,0,0,0,2,1,0,0,0,0,1,0,58,1,1,4,1,1,1,0,1,0,0,0,1,2,5,1,0,0,0,0,1,0,0,4,5,1,1,0,5,0,0,1,5,0,0,1,2,0,3,0,0,1,1,1,0,5,1,3,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,2,0,8,1,0,3,0,2,0,1,0,1,0,0,0,1,0,None
59,0,0,0,0,1,0,0,0,0,1,0,59,0,1,7,1,1,1,0,1,0,0,0,0,0,8,1,0,0,0,0,1,0,0,2,8,1,0,0,8,0,0,0,8,0,0,1,0,0,6,0,0,1,0,1,0,8,1,1,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,6,0,0,0,1,0,1,1,0,0,1,0,None
60,0,0,0,3,1,0,0,0,0,1,0,60,2,1,4,1,1,1,0,1,0,0,0,0,2,5,1,0,0,0,0,1,0,0,5,5,1,0,0,5,0,0,0,5,0,1,1,1,0,3,0,0,1,1,1,0,5,1,3,1,0,1,1,0,1,1,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,0,0,1,0,8,1,0,3,0,2,0,1,0,1,2,0,0,1,0,None
61,0,0,0,3,1,0,0,0,0,1,0,61,1,1,4,2,1,2,0,2,0,0,0,0,1,5,1,0,0,0,0,1,0,0,5,5,1,0,0,5,0,0,0,5,0,1,1,1,0,6,0,0,2,1,1,0,5,1,2,1,0,1,1,0,1,2,0,0,1,0,0,2,1,0,0,2,1,0,1,0,0,0,0,1,0,5,1,0,3,0,1,0,1,0,2,1,0,0,1,0,None
