,sh flock,htn_repo print_do,cat cat,grep sed,ksh tcsh,egrep ksh,date date,get_acc_ ksh,Unnamed: 0,asl tcsh,nawk cpp,cut cat,tee cut,awk sort,nawk myls,flock flock,tcsh get_acc,nawk tcsh,ksh get_acc_,sed asl,get_acc tcsh,join awk,findobj print_us,nawk perl,print_us nawk,join join,uname nawk,date cat,ls nawk,tcsh tcsh,ln ln,perl nawk,sort ln,print_do findobj,sed egrep,ls date,gcc gcc,augment_ paste,cgiparse cgiparse,nawk cat,hightoll hightoll,cc1 as,nawk hightoll,hightoll cat,date ls,egrep tee,tcsh keep_up,sh cat,cgiparse sed,cat date,htn_repo cat,awkhtml egrep,keep_up sh,nawk nawk,flock tcsh,tcsh cat,awkhtml cat,cpp cc1,myls nawk,cut htn_repo,hightoll sed,sh keep_up,nawk awkhtml,cat nawk,nawk sort,sed sed,ln perl,tcsh flock,cat ksh,egrep cat,perl ksh,nawk ls,cat grep,sleep cat,cut ls,sed cgiparse,egrep nawk,sh sleep,as gcc,cat hightoll,sh sh,egrep cut,nawk egrep,cat ln,cat awk,cat ls,extract_ cat,nawk htn_repo,htn_repo cut,gcc make,gcc uname,cat htn_repo,tcsh nawk,ls cat,cat extract_,sed ls,ln chmod,sort sed,cat cut,chmod cat,Label
13,3,0,0,7,0,0,0,0,13,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,6,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,0,5,0,0,0,0,0
14,1,0,69,0,0,0,1,0,14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,99,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,99,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,86,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,1,0,0,0,0,0,1,0,18,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,35,1,0,0,0,0,0,0,4,0,2,2,0,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19,0,0,41,0,0,0,2,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,26,3,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,99,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,99,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,99,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,17,0,2,1,0,0,23,0,0,1,0,0,0,0,2,2,0,0,2,0,1,1,1,0,0,0,0,0,1,1,0,1,2,0,0,1,0,11,1,0,1,3,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,2,0,2,14,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,1,0
24,0,0,5,0,4,1,0,2,24,2,0,1,0,0,0,0,0,0,1,2,0,0,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,12,1,0,1,2,0,0,0,0,0,0,0,1,0,2,0,6,1,0,0,0,0,0,2,18,2,2,1,0,2,1,1,0,0,0,0,0,0,0,0,4,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,0,1,2,0,1,0
25,1,2,1,0,1,1,0,0,25,0,0,3,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,9,0,0,0,0,0,1,2,0,0,0,1,0,2,2,2,1,0,0,0,18,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,17,0,0,0,0,0,0,0,0,0,2,0,0
26,0,0,13,0,0,0,0,0,26,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,1,0,0,0,0,1,0,0,14,0,0,0,0,0,3,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0
27,0,0,15,0,0,0,0,0,27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,3,0,0,8,0,0,0,0,0,5,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,2,0,0,0,0,0,0,1,0,0
28,0,0,1,0,0,0,0,0,28,0,0,0,0,1,0,1,0,0,0,0,0,5,0,0,0,3,0,1,0,1,1,0,1,0,0,0,0,0,20,1,0,0,0,0,0,0,3,1,2,2,0,0,5,0,5,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
29,1,0,2,0,2,1,1,0,29,0,0,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0,0,1,1,0,0,0,0,1,1,0,0,0,10,11,1,0,1,2,0,0,2,1,0,1,0,1,2,0,2,3,0,0,0,0,1,0,1,14,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,3,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0
30,0,1,1,0,1,0,0,1,30,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,1,0,0,3,0,2,1,0,0,18,0,0,1,12,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,19,0,0,0,0,0,1,0,0,1,0,0,0
31,0,0,4,0,0,0,0,0,31,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,5,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0
32,0,0,4,0,3,1,0,1,32,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,1,0,0,0,0,2,1,0,1,1,0,0,0,0,11,1,0,1,2,0,0,0,0,0,0,0,1,0,1,0,5,1,0,0,0,1,0,2,16,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,4,1,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,1,1,0
33,4,1,0,0,0,0,0,0,33,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,27,0,0,0,0,0,1,6,0,0,1,1,0,6,2,5,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
34,0,1,4,0,0,0,0,0,34,0,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,26,0,0,0,0,0,1,0,0,0,2,2,0,0,2,0,0,0,0,0,5,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,3,6,0,0,2,0,0,0,0,0,0,1,0,0
35,1,0,4,0,0,0,0,0,35,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,2,1,0,1,1,0,2,0,2,0,0,0,0,5,0,0,0,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0,1,0,0,0,0,0,0,0,0,0
36,0,0,80,0,0,0,1,0,36,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,99,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,99,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,78,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,1,0,2,1,1,0,40,0,0,1,0,0,0,1,1,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,26,6,0,0,1,0,0,0,1,1,2,1,0,1,2,0,1,3,0,0,0,0,1,1,1,9,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
41,0,0,2,0,1,0,1,1,41,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,31,6,0,0,0,3,0,0,1,0,2,1,0,0,1,1,2,2,1,0,0,0,0,0,1,6,1,1,1,1,1,0,0,0,0,0,0,2,0,0,0,4,1,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0
42,1,0,3,0,3,1,0,1,42,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,12,1,0,1,2,0,0,1,0,0,0,0,1,1,1,2,5,1,0,0,0,1,0,2,16,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,0
43,0,1,5,0,0,1,0,0,43,0,0,3,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,22,0,0,0,0,0,1,0,0,0,2,1,0,1,6,0,1,0,0,0,0,1,0,0,26,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,1,0,1,3,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
44,0,0,13,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,17,1,0,0,2,0,0,0,0,0,1,1,0,0,6,0,0,1,0,0,4,0,0,1,18,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,0,2,4,0,0,1,0,0,0,0,0,0,1,1,0
45,1,1,1,0,1,0,0,1,45,1,0,2,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,0,0,0,0,0,1,2,0,0,0,0,0,2,2,2,2,1,0,0,18,0,0,1,11,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,19,0,0,0,0,0,1,0,0,1,0,0,0
46,0,0,4,0,0,0,0,0,46,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,5,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,1,0,0,0,0,0,0,1,0,0
47,7,0,30,0,0,0,1,0,47,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,0,9,0,0,2,0,0,10,0,9,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,96,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,99,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,99,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
51,0,0,32,0,0,0,1,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,31,2,0,0,0,0,0,0,2,0,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
52,6,0,2,0,0,0,0,0,52,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,13,1,0,2,0,0,13,0,13,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
53,1,0,0,8,0,0,0,0,53,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,1,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,8,0,7,0,0,1,0,None
54,4,0,0,0,0,0,0,0,54,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,9,1,0,0,0,0,10,0,9,0,0,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,None
55,1,0,4,0,3,1,0,1,55,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,1,1,0,0,0,0,11,1,0,1,2,0,0,2,0,0,1,0,1,2,1,2,5,1,0,0,0,1,0,2,16,1,1,1,0,1,1,1,0,0,0,0,0,1,0,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,None
56,1,1,0,0,0,0,0,0,56,0,0,2,1,1,0,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,2,0,2,0,0,0,0,18,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,None
57,0,0,2,0,0,0,0,0,57,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,5,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,None
58,1,0,1,0,0,0,1,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,31,2,0,0,0,0,0,0,3,0,2,3,0,0,4,0,5,0,0,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,None
59,1,0,4,0,3,1,0,1,59,1,0,1,0,0,0,0,1,1,1,1,1,0,1,1,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,11,1,0,1,2,0,0,1,0,0,1,0,1,1,1,1,5,1,0,0,0,1,0,2,16,1,1,1,0,1,1,1,0,0,1,0,0,1,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,0,0,2,0,1,1,0,1,None
60,0,1,0,0,0,0,0,0,60,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,1,1,0,0,0,1,0,2,2,2,0,0,0,0,1,0,1,0,33,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,None
61,2,0,4,0,0,0,0,0,61,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,31,11,0,0,0,0,0,0,3,0,2,2,1,0,4,0,3,0,0,0,0,3,0,1,0,12,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,0,None
