,xconfirm endsessi,ls generic,fifo cat,ls sed,mkdir cat,cat generic,Unnamed: 0,gettxt gettxt,date lp,nawk cpp,rm ls,cat file,true grep,generic cat,sh mkpts,sendmail sendmail,gdb ddd,sendmail sh,generic ln,dd mkdir,uname nawk,expr generic,sh make,gettxt hostname,generic lp,make cfe,ld_ nm,rmdir sh,tr sh,nm ld,sed fifo,as gcc,gcc gcc,cat cpp,ugen as1,make dd,sh tr,tcpostio cat,cpp imake,launchef sh,date generic,xmkmf sh,gettxt xconfirm,which which,netscape sendmail,dd dd,cc1 as,ln generic,generic ls,netscape netscape,imake xmkmf,tcpostio tcpostio,hostname gettxt,rm rm,generic rm,hostname id,generic tcppost,grep date,getopt true,hostname stty,cpp cc1,sh launchef,driver ld_,touch cfe,ln ln,tcppost sh,make aus,make rm,ld_ driver,getpgrp lock,generic gethost,ld gcc,driver cfe,cat date,rm rmdir,id nawk,cfe ugen,ksh ksh,sh uname,sh mediamai,sendmail netscape,sh sh,ls more,ls ls,generic date,rm generic,more sh,dd cfe,mediamai sendmail,gcc sh,gcc make,gcc uname,make touch,as1 driver,nawk ld_,nawk getopt,more more,generic generic,cfe driver,driver make,Label
10,0,0,0,0,0,0,10,0,0,0,1,0,0,0,0,9,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,8,4,2,1,2,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
11,1,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,73,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,1,2,0,1,12,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,3,0,0,0,0,0,0,1,1,3,0,3,0,0,1,1,0,1,1,2,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
13,2,0,0,0,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,5,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,7,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,6,0,0,3,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,2,11,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,1,0,16,0,0,0,0,0,0,0,1,10,1,6,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,5,1,0,0,1,0,4,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,4,0,0,0,6,1,3,0,0,0,0,0,0,7,0,0,0,0,0,0,4,0,0,0,0,0
17,0,0,1,1,0,0,17,0,1,0,0,1,1,1,0,8,0,5,1,0,0,1,0,0,1,0,0,0,6,0,1,0,0,0,0,0,6,0,0,0,1,0,0,0,2,0,0,1,0,4,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,5,2,8,0,0,0,1,1,0,5,0,0,0,0,0,0,1,0,1,0,0,0
18,0,1,0,1,0,1,18,0,0,0,1,0,0,0,0,11,0,9,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0,0,5,1,0,0,2,0,0,0,2,0,0,0,1,4,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,7,1,10,0,0,1,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
19,0,1,1,2,0,1,19,0,1,0,1,1,1,1,0,5,0,4,1,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,3,0,0,1,1,9,0,3,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,4,3,0,0,0,2,1,1,0,4,0,0,0,0,0,0,1,0,1,0,0,0
20,0,1,2,3,0,1,20,0,2,0,1,2,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,5,0,0,0,0,0,0,2,1,1,0,3,0,0,1,2,1,2,2,0,0,0,0,0,2,2,0,0,0,2,1,0,0,2,0,2,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0
21,0,2,1,3,0,2,21,0,1,0,2,1,1,1,0,5,0,3,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,4,0,0,0,1,0,0,1,2,0,0,6,0,0,2,1,2,1,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,3,0,0,0,0,3,1,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0
22,0,1,1,2,0,1,22,0,1,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,26,0,3,0,0,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0
23,0,1,1,3,0,1,23,0,2,0,1,2,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,2,1,10,0,3,0,0,1,2,1,2,2,0,0,0,0,0,2,1,0,0,0,2,1,0,0,1,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0
24,0,2,2,3,0,2,24,0,1,0,2,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,1,2,3,0,6,0,0,2,2,2,1,1,0,0,0,0,0,1,2,0,0,0,1,2,0,0,2,0,2,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
25,0,2,2,2,0,2,25,0,2,0,2,2,2,2,0,0,0,0,2,0,0,2,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,6,0,0,0,0,0,0,2,2,0,0,6,0,0,2,1,1,2,2,0,0,0,0,0,2,1,0,0,0,2,2,0,0,2,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0
26,0,1,1,2,0,1,26,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,1,29,0,3,0,0,1,1,2,1,1,0,0,0,0,0,1,2,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
27,0,0,0,0,1,0,27,0,0,1,0,0,0,0,1,10,0,7,0,0,1,0,1,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,1,0,0,4,0,1,0,0,36,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,7,3,1,0,2,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,28,0,0,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,29,0,0,9,0,0,0,0,0,0,0,0,0,0,12,0,5,0,0,0,0,0,0,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,12,0,0,1,0,1,0,0,0,0,0,0
30,0,0,0,0,0,0,30,0,0,11,0,0,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,1,0,0,0,0,0,0
31,0,0,0,0,0,0,31,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,32,0,0,11,1,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,10,12,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0
33,0,0,0,0,0,0,33,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,2,0,0,0,0,0,0,0,0,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,10,0,1,0,0,2,0,0,0,0,0,0
34,0,0,0,0,0,0,34,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0
35,0,0,0,0,0,0,35,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,36,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,37,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,38,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,39,0,0,10,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,0,0,0,0,0,11,13,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,8,1,3,1,0,2,0,0,0,0,0,0
40,0,0,0,0,0,0,40,0,0,12,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,11,1,0,2,0,0,0,0,0,0
41,0,0,0,0,0,0,41,0,0,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,1,0,1,0,0,0,0,0,0
42,0,0,0,0,0,0,42,0,0,13,0,0,0,0,0,1,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,13,14,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,0,0,1,0,0,0,0,0,0
43,0,0,0,0,0,0,43,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,44,0,0,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,45,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,46,0,0,13,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,47,0,0,9,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,0,2,0,0,2,0,9,13,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,8,1,3,0,0,3,0,0,0,0,0,0
48,0,0,0,0,0,0,48,0,0,5,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,3,0,0,3,0,3,9,0,0,0,0,0,0,2,0,0,0,1,0,0,4,0,0,3,0,0,0,0,0,0,0,0,0,2,5,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,4,0,0,3,0,0,0,0,0,0
49,0,0,0,0,2,0,49,0,0,2,0,0,0,0,1,1,0,1,0,0,4,0,2,0,0,0,2,2,0,2,0,1,4,2,1,0,0,0,2,0,0,2,0,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,0,2,0,1,0,2,0,1,3,2,0,0,2,0,0,2,0,1,0,0,1,0,2,1,1,0,0,0,0,1,0,3,1,0,1,2,0,0,0,1,3,0
50,0,0,0,0,2,0,50,0,0,3,0,0,0,0,0,0,2,0,0,0,3,0,2,0,0,0,1,2,0,1,0,0,3,2,4,0,0,0,2,0,0,2,0,0,0,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,0,1,0,0,2,0,4,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,None
51,1,0,0,0,0,0,51,2,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,1,1,1,0,1,3,0,0,0,0,0,7,0,0,0,0,0,0,1,7,3,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,5,None
52,0,1,1,2,2,1,52,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,2,0,1,0,0,1,0,0,2,0,0,2,2,0,0,1,2,0,3,2,0,0,0,0,0,1,1,0,2,3,0,2,1,0,1,0,0,0,0,0,1,0,1,1,0,2,1,1,1,0,1,1,2,0,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,2,0,0,0,1,0,1,None
53,0,1,1,2,1,1,53,0,1,0,1,1,1,1,1,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,2,0,0,1,1,0,0,1,1,0,3,1,0,0,0,0,0,1,1,0,1,3,0,1,1,1,1,1,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,0,0,0,2,0,0,2,1,0,0,0,0,0,0,0,1,0,1,0,1,0,1,None
54,0,0,0,0,2,0,54,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,7,0,0,0,2,1,0,2,0,0,0,0,0,0,0,10,2,0,0,2,0,0,0,0,0,0,0,1,5,0,0,0,0,2,5,0,0,0,1,0,2,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,5,None
55,0,0,0,0,1,0,55,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,3,0,1,0,0,0,0,1,1,13,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,1,4,0,0,1,8,0,1,0,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,2,7,None
56,0,0,0,0,1,0,56,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,0,0,17,0,1,0,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,18,0,0,0,0,0,2,None
57,0,0,0,0,1,0,57,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,13,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,2,0,0,0,1,4,0,0,0,7,0,1,0,12,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,13,0,0,0,0,3,8,None
58,0,0,0,0,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,19,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,22,0,0,0,0,0,3,None
59,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,23,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,1,None
60,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,2,None
61,0,0,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,21,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,0,0,0,0,0,2,None
